,fire_name,Vegetation
1095,BLUE RIDGE,15
1096,LINDEN - 634,12
1097,FY2011-CANDLER-057,12
1098,FY2011-WORTH-055,12
1099,SE 16 AVE(01),12
1100,RL268,15
1101,EASTLAND RD 8646,15
1102,RL 024,15
1103,14 TWO,0
1104,CUTTER,16
1105,CIPV MILL,15
1106,KEINTZ,15
1107,162ND ROAD (61),12
1108,ROSE #5,15
1109,COALDALE,0
1110,NOON,15
1111,ROSEBUD/CUSTER COMPLEX,15
1112,FY2011-IRWIN-052,12
1113,CREEDS CROSSING,0
1114,1.41202E+13,16
1115,YOCUM,15
1116,TWIN BUTTE,9
1117,LIVINGSTON - 227,12
1118,POWERLINE,15
1119,ROUTE 340 BY-PASS,0
1120,ZOAR RIDGE,0
1121,BLUE SPRIN,16
1122,HEART BREAK (O6),12
1123,STERLING,16
1124,RATTLESNAKE,12
1125,CUMBERLAND,15
1126,BEAR CREEK PNF,0
1127,IX,15
1128,TRUEMAN #3,0
1129,CAMAS CRK,9
1130,GOLD BRICK FIRE,12
1131,FY2014-EMANUEL-010,12
1132,BLACK,0
1133,POPLAR FLATS FIRE,0
1134,SCHOOL,9
1135,EASTER,15
1136,ROUNGBOTTOM,0
1137,SOUTH SUMMIT,15
1138,BUCK LN,9
1139,30314,0
1140,930,0
1141,FY2011-WILKINSON-017,12
1142,ENAS,16
1143,CORRAL,15
1144,FY2002-BRANTLEY-036,12
1145,ALTAPASS,15
1146,FY2002-CLAY-007,12
1147,CHEVRON,15
1148,SANTAN,16
1149,TH1706,15
1150,FRITZ SPUR,4
1151,1.41201E+13,16
1152,POLE FIRE,12
1153,FY2012-TROUP-005,16
1154,GRINDER,4
1155,HORSESHOE,9
1156,FOUR TRACK,9
1157,FAWN TRAIL,15
1158,FY2001-LUMPKIN-030,16
1159,FIRST,0
1160,FY2014-COLUMBIA-006,16
1161,FY2002-MILLER-037,12
1162,SYCAMORE,15
1163,BOHANNON,9
1164,WHITE,16
1165,LAKE ROAD,12
1166,201536,0
1167,WARP,14
1168,FIRST AVENUE (11),12
1169,WW SOUTH,9
1170,OTA 23,9
1171,CASWELL,15
1172,CLA20330809,16
1173,KRAMER,15
1174,ANGUS,15
1175,WATTS,12
1176,COYOTE 1,15
1177,BIG CREEK WF,0
1178,SALT CREEK MARSH,0
1179,ROAD 10 HALF,15
1180,RAILROAD,0
1181,CRATER,9
1182,NEWELL PRONG,15
1183,MITCHELL CREEK,15
1184,CROW CREEK,15
1185,BENNETT CANYON,9
1186,WEST MILFORD,0
1187,SHANG,9
1188,HILLS,9
1189,BUSH,16
1190,CAVERN,0
1191,MOORE,15
1192,EDDYVILLE,0
1193,158 BLUE SKY,4
1194,KING,16
1195,TMCOMPLEX2,15
1196,FLAT ROCK,16
1197,BFE 1,0
1198,BUCK,0
1199,SOUTH MARVINE,0
1200,BLUE MTN,15
1201,AIRPORT,16
1202,LOWER EDNA,15
1203,7024,12
1204,3 BALE,15
1205,BUCK LAKE,12
1206,PINE RIDGE,9
1207,BEAUTY HILL 2,15
1208,FY2001-MILLER-022,12
1209,FY2013-WAYNE-025,12
1210,MULTIPLE START,12
1211,PINEGROVE 1,15
1212,CASTLE,16
1213,LOST,15
1214,RT. 94,0
1215,1201 WINAWAY #2,9
1216,COAL 2,15
1217,COAL,0
1218,J & M FIRE,16
1219,129895-02810-10252015-1607,0
1220,DEE'S FIRE,15
1221,LAUREL LANE FIRE,15
1222,CEDAR VALLEY,15
1223,EUCALYPTUS,16
1224,CEMETERY,12
1225,FY2002-DOOLY-029,12
1226,FY2015-SCHLEY-006,12
1227,LICK BRANCH,0
1228,FY2013-HARALSON-041,16
1229,FY2016-MARION-003,12
1230,PITCHING MACHINE FIRE,15
1231,HAYFIELD  (47),12
1232,OLD FILSON,15
1233,LINDEN - 53,16
1234,BLUE MOUNTAIN,0
1235,LAKE,15
1236,COON HOLLOW,0
1237,SICKLE,16
1238,25 RD #2,0
1239,FY2002-WHITFIELD-031,16
1240,EC20079,16
1241,WOODY'S,15
1242,20144,15
1243,FY2002-HALL-038,16
1244,MCBEE,9
1245,FAIRPLAINS SHINN ROAD,0
1246,PORTER,15
1247,A1306002,9
1248,SHERWOOD LOOP FIRE,15
1249,STARR,15
1250,FLAT SPGS,4
1251,SOUTHFORK,15
1252,CABIN CREEK,9
1253,FY2002-EARLY-002,12
1254,DEAD COW FIRE,15
1255,MARSHALL #2,15
1256,222,16
1257,BAYS MT,15
1258,"SUGARCAMP, HUFF CREEK",0
1259,LIVINGSTON - 192,12
1260,SLOSSER RD,15
1261,ROGER'S PASTURE,16
1262,GLOW STICK(11),12
1263,MILLIGAN,16
1264,RL 240,15
1265,LAST CHANCE RIDGE,16
1266,KARNS #2,15
1267,PHILLPS,15
1268,HONEY LOCUST,16
1269,20473,15
1270,SPRING,12
1271,FY2000-PULASKI-052,12
1272,GRAYPOINT,0
1273,HWY 4,9
1274,J-O,16
1275,HERRON RIV,0
1276,COOKS,0
1277,COAL CR,15
1278,FISHER VALLEY ROAD FIRE,0
1279,BORDER,16
1280,COTTONWOOD,15
1281,INDEPENDENCE,15
1282,229,15
1283,9.2014E+11,16
1284,BOX,12
1285,NORTH END,16
1286,MORRISON,16
1287,GROB LAKE,15
1288,SANDOVAL,0
1289,9.2014E+11,16
1290,BARREL,15
1291,FY2002-TAYLOR-035,12
1292,LIVINGSTON - 732,12
1293,SHAGGY,15
1294,30118,15
1295,TRAVIS CREEK,9
1296,GANNETT 41,12
1297,SET BOTH SIDES,15
1298,KERLEY RD,15
1299,SPUNKY,16
1300,57 - SOYBEAN DR FIRE-0329,12
1301,ROBINSON,0
1302,OAK MTN.,15
1303,ORDERVILLE,0
1304,FY2013-BAKER-006,12
1305,FY2015-MITCHELL-001,12
1306,PERU,14
1307,9.92014E+12,12
1308,EDWARDS ROAD,16
1309,BEAR,15
1310,WANNA,9
1311,M.JOESEPH,15
1312,BOND,16
1313,COAL CITY RAOD,0
1314,CHURCH HILL,15
1315,INDIAN WELL,15
1316,FY2011-COLUMBIA-017,16
1317,RL423,15
1318,DRUMSPRING,15
1319,EAST THOMPSON PEAK,15
1320,MEREDITH,16
1321,LINDEN - 700,12
1322,10420,16
1323,MCCAULEY,0
1324,BULL RUN,0
1325,F,4
1326,WOOD TICK,15
1327,WEST KILI,9
1328,DEER STAND FIRE,16
1329,DOF#175,12
1330,70,12
1331,430,15
1332,SWITCHBACK,15
1333,BANJO BRANCH,15
1334,FERN (40),12
1335,FARR,14
1336,SOUTH SPRING,15
1337,SCHOOL,15
1338,JETPORT1N,12
1339,BOURLAND,0
1340,BEAVER,15
1341,HWY 155 MM 73,15
1342,BTU DOE 2,0
1343,RICHMOND RIDGE 2,15
1344,FY2013-BURKE-037,12
1345,CLE10827143,15
1346,OWL BRANCH # 3,15
1347,LISMAN,0
1348,RAILROAD FIRE,12
1349,CEDAR,15
1350,BERGER,9
1351,POWERLINE 8,12
1352,BLUNDELL,0
1353,COPPER,15
1354,MARK,15
1355,CHEROKEE,0
1356,CESSAMY,0
1357,3MILE HILL,15
1358,BORREGO,15
1359,TURNER GULCH,9
1360,CHALLENGER,16
1361,5,0
1362,EAGLE UNIT II,15
1363,FY2012-SUMTER-042,12
1364,20051,15
1365,FY2000-DECATUR-085,12
1366,HORSE.,0
1367,MADERA,0
1368,PLAYGROUND,16
1369,HILL,15
1370,COLFCOURSE,9
1371,RAIL ROAD SPRINGS,15
1372,MM70 I84,9
1373,RAILWAY,15
1374,LONG,16
1375,COLUSA NWR EAST BOUNDARY,0
1376,BEAR BRANCH FOX LOT,0
1377,FY2012-MUSCOGEE-001,12
1378,BROOM CREEK,15
1379,BLACK,12
1380,STONE,9
1381,HIGH ROCK,15
1382,CORINTH,12
1383,SCRAPE (05),12
1384,WHERE'S THE,0
1385,GREEN MILE,9
1386,10306,16
1387,VAUGHT MTN.,16
1388,KEWA,15
1389,MICROWAVE,12
1390,C&R,0
1391,RICE 3,15
1392,GARRETTS FORK,0
1393,HAYWIRE,15
1394,F5 SET 2 (57),12
1395,WATER CAN,9
1396,LOUISCOLVI,15
1397,847,15
1398,CAVE WFU,9
1399,FY2000-CAMDEN-099,12
1400,RL 227,15
1401,GORHAM RR,0
1402,RL128,15
1403,LINDEN - 88,16
1404,BORDEN GULCH,15
1405,CHRISTMAN,0
1406,REGIONAL,0
1407,AUGUSTUS RD.,0
1408,STEEP,16
1409,COOKIE,0
1410,FY2011-FLOYD-102,16
1411,PLUMMERS CREEK (45),12
1412,TRAIL,16
1413,BURNHAM,15
1414,FY2003-CATOOSA-005,16
1415,MILZ,16
1416,RICELK,15
1417,FOUR TANKS,0
1418,EXETER MOUNTAIN,15
1419,PICABO HIL,9
1420,CARCASS,9
1421,20439,15
1422,D5 FIRE,16
1423,DUMP,15
1424,FY2000-CRAWFORD-061,12
1425,STAR GAP,0
1426,FY2015-JEFF DAVIS-016,12
1427,SAND CREEK,15
1428,407,0
1429,2 MILE (18),12
1430,SCOTT RD / ABBOTT RD,16
1431,EAGLE 3,0
1432,STATE FIRE,16
1433,FOUNT OUT 1,12
1434,FY2001-JASPER-023,16
1435,ELECTRA,0
1436,FY2002-PIKE-046,16
1437,NICE TRY,9
1438,EDEN GROVE,0
1439,FY2013-FRANKLIN-007,16
1440,JENNY GULCH,15
1441,HENDERSON - 166,12
1442,DOUBLE X,15
1443,INDIAN CREEK,0
1444,FISH,0
1445,NEW21047754,15
1446,EAST LAKE # 2,12
1447,WILLOW,9
1448,THIA,16
1449,ST 2818500,15
1450,MOTHER'S DAY,15
1451,SALT,16
1452,#7165,9
1453,8037,12
1454,20068,16
1455,BIG BEN,0
1456,LIVINGSTON - 315,12
1457,JAKE'S,9
1458,(GL) WILDERNESS (648),12
1459,FY2002-DOOLY-023,12
1460,LOOKOUT,15
1461,FY2014-FRANKLIN-018,16
1462,POWER LINE,0
1463,R46,15
1464,ROBERTA,12
1465,CUATRO,12
1466,R207,15
1467,RABBITSPR,9
1468,JORDAN CREEK,0
1469,GREENWALT,9
1470,ACKLIN,0
1471,FY2012-BALDWIN-016,16
1472,FY2002-EMANUEL-090,12
1473,HICKEY CREEK,9
1474,MCCORMICK ROAD,15
1475,DOVE COMPLEX,12
1476,DALTON 1,15
1477,EAGLECREEK,15
1478,NUMBER 19,0
1479,LIVINGSTON - 269,12
1480,HAMMOCK  (47),12
1481,BAY CREEK COMPLEX,12
1482,NOR,16
1483,JARRELLS BRANCH,0
1484,PANTANO,12
1485,PICKETT,0
1486,WALSH,0
1487,JERSEY ROAD (40),12
1488,ROMERO,0
1489,ARMADILLO,0
1490,G POND FIRE,0
1491,CHESTNUT LAKE LYNN,0
1492,SLASH,0
1493,SANDPIPER,4
1494,CUT ROCK,0
1495,ROCA,16
1496,SAND CREEK,15
1497,FY2014-LAURENS-073,12
1498,MOUSE CR.,9
1499,GALLS CRK,9
1500,DUCK HILL,0
1501,HORSEFLY,15
1502,FY2013-TOOMBS-025,12
1503,LITTLE,15
1504,FY2011-SPALDING-025,16
1505,UPPER WEST HORSE,9
1506,PLAZA,12
1507,DIESEL WELL,15
1508,8 MILE,9
1509,FY2000-LONG-032,12
1510,WASH II,16
1511,D-MOUNTAIN,16
1512,HOUSE ROCK,9
1513,CABBO-DABBO,15
1514,FREEWAY,16
1515,BITTER CREEK,9
1516,BEASON HOLLOW,0
1517,POWER STATION (53),12
1518,FY2000-BARTOW-101,16
1519,7010,12
1520,LOVELL35,15
1521,FY2012-WASHINGTON-022,12
1522,CRAZY COW WFU,15
1523,LA VERNE,16
1524,CHURCH,15
1525,FT. GATES,12
1526,NEW BAYVIEW (30),12
1527,FY2012-FAYETTE-003,16
1528,BREAM POND 23,12
1529,FY2015-THOMAS-010,12
1530,BOOM,15
1531,NALTAZAN,16
1532,2.32015E+12,12
1533,MATOAKA,0
1534,FY2015-FLOYD-018,16
1535,30200,16
1536,WIND,16
1537,083 HUNTER CAMP,12
1538,RAILROAD,0
1539,MARTIN P,15
1540,FY2001-FLOYD-041,16
1541,HOOKER CR,9
1542,WF FENCE LAKE,12
1543,RAPHAEL,9
1544,BUSCH,16
1545,STERN,16
1546,E FALL CRK,4
1547,BIG ERNIE FIRE,0
1548,CORN 511,0
1549,BRIDGE,16
1550,FWS 10,0
1551,SPRINGFIEL,9
1552,MARSH CREEK,15
1553,OTA 16,9
1554,THOMPSON,0
1555,DRY CYN WA,0
1556,SHOOTING RANGE,12
1557,BIA 6,0
1558,LINDEN - 73,16
1559,PETE HALTER FIRE,15
1560,PURVIS RD.,16
1561,MT HELEN CHURCH,0
1562,HEARTSTRONG,14
1563,RAMSEY 2,15
1564,SALMON DRIVE,15
1565,TREE (36),12
1566,STOMP # 4,15
1567,WEST POLLOCK,0
1568,SHORT RUN,0
1569,DISH RAG,9
1570,NEAR 477,0
1571,MCNARY RIDGE 3,9
1572,ANNIVERSARY,12
1573,BIG JARRELL,0
1574,THICKET,0
1575,FORESTLK2,0
1576,AGUA,0
1577,JOE K WANNER,15
1578,ANTELOPE,14
1579,LADY FACE,0
1580,COUNTY LINE ROAD 2,16
1581,LAKE,15
1582,PHILLIPS SCHOOL RD,15
1583,LITTLE WOLF,15
1584,PINON,16
1585,WINGO,0
1586,CRIDLAND,15
1587,WEST SHORE,15
1588,LASTSTAND,15
1589,DAUGTHERY SPRINGS,15
1590,FY2012-TAYLOR-027,12
1591,PACKER,15
1592,LAKE MING,15
1593,AREA 296,9
1594,RED HILL,16
1595,HENDERSON - 622,12
1596,BEAR CUB,9
1597,SPEEDWAY,12
1598,CLOSED RAILROAD CROSSING,16
1599,20148,16
1600,STATE FIRE,16
1601,FY2011-NEWTON-013,16
1602,ROCKWOOD,0
1603,RL263,15
1604,RL199,15
1605,CHIMNEY ROAD,14
1606,VISTA,0
1607,GOLD,15
1608,ERSKINE,9
1609,NORD 4/10,15
1610,HATROCK,15
1611,FY2015-LOWNDES-006,12
1612,333,15
1613,FY2011-POLK-068,16
1614,LAZY D (36),12
1615,CALF CREEK ( 1311 FIRE ),12
1616,ANGAY,0
1617,DOG HOUSE,15
1618,BIG UGLY CRK.,0
1619,LEFTHAND CANYON,14
1620,BUMMER,0
1621,CARLSON ROAD,9
1622,HIGHWAY,16
1623,CROSS MOUTAIN THREE,0
1624,JAY,15
1625,JEWETT RD. 11/30/14,15
1626,HOT CREEK,15
1627,35,0
1628,BOARD TREE,12
1629,ALDER,15
1630,NINE,0
1631,PINE BLUFF,15
1632,CUTACROSS,9
1633,FEATHER CREEK FIRE,0
1634,FY2012-LAMAR-014,16
1635,ROBERT RUN,0
1636,HOT CAR,0
1637,DELMAR AV  LOOMIS_FD,0
1638,CLIFTY,15
1639,"3230 COUNTY ROAD 22, AL",16
1640,POWERLINE,15
1641,"4195 BEECH GROVE RD., AL",16
1642,PLATT RD.,16
1643,LONE RANGER,15
1644,WESTMOORE,15
1645,HORNBUCKLE # 2,15
1646,S. COOPER,15
1647,RED LAKE 247,15
1648,BRUCE,15
1649,4100 TULEE RD.,9
1650,FY2011-COOK-070,12
1651,OIL SPRINGS,16
1652,LIGHT,16
1653,RATTLER,4
1654,VALKARIA,12
1655,POND,16
1656,BEAR,15
1657,SEVEN,16
1658,ACCORD MTN. RD,0
1659,LINDEN - 705,16
1660,STEEPHOLLOW,0
1661,FRENCHVILLE,15
1662,RIVER BOYS,15
1663,LIVINGSTON - 783,12
1664,MCGEE,0
1665,TRONT RUN,0
1666,SHEEP,15
1667,HENDERSON - 142,12
1668,LIVINGSTON - 61,12
1669,FREEZEOUT,9
1670,RED QUILL,15
1671,HIDDEN/TACOMA #440,15
1672,RIM,15
1673,UPRR-664.5,15
1674,SIXTY TWO,15
1675,FY2011-WILKES-021,16
1676,QUAPAW CASINO,0
1677,STECKER,0
1678,FY2011-WHEELER-076,12
1679,CYCLONE,15
1680,FY2012-TATTNALL-070,12
1681,I84MP177EA,4
1682,BROAD RUN,0
1683,PIK7046675,16
1684,SAYLOR,4
1685,WILLIE FIRE,12
1686,NINEMILE,15
1687,MARTINSVILLE FORD FIRE,0
1688,BUMBLEBEE1,16
1689,EAGLE COVE,14
1690,FY2012-HEARD-020,16
1691,CARTER,15
1692,IRWIN FIRE,15
1693,NE 30084,15
1694,FY2013-EVANS-011,12
1695,MYRTLEMM17,9
1696,FY2002-FLOYD-083,16
1697,RAMSEY,15
1698,HIDEWAY II FIRE,0
1699,CHINA HAT,4
1700,PYRAMID,15
1701,FENCELINE,15
1702,RESTAREA,0
1703,GETCHELL WPA,15
1704,MOSS BLUFF 23,12
1705,HARDIN 2,0
1706,BEAR,0
1707,30320,15
1708,158,0
1709,FY2013-TREUTLEN-001,12
1710,FY2001-PULASKI-058,12
1711,TOPPAH,15
1712,MOLLY,12
1713,KLEBERG1,12
1714,34 RANCH,0
1715,BURY IT,0
1716,WILDHORSE,0
1717,CLIFFTOP DRIVE FIRE #2,15
1718,RED LAKE 385,15
1719,FY2012-CANDLER-036,12
1720,PRIEST CANYON,16
1721,LINDEN - 361,16
1722,SUNNY SIDE RD,15
1723,HEATH,0
1724,FY2012-SUMTER-006,12
1725,"GAP OF THE MOUNTAIN, AL",12
1726,FY2000-LUMPKIN-081,16
1727,EAGLE MTN,15
1728,COSTILLA,0
1729,DRY MARSH (58),12
1730,FY2011-EMANUEL-060,12
1731,WF-55-BRINKOFF ROAD,12
1732,56,0
1733,DESERTDUCK,9
1734,9005,12
1735,HUNT OIL,0
1736,MORE,16
1737,ONCE AGAIN FIRE,16
1738,BEAR TRAP,15
1739,OVERLOOK,0
1740,DAWES CREEK,16
1741,LIBBY RD (58),12
1742,CHIMRK2,0
1743,10202,16
1744,STUTTER,9
1745,ST. CLAIR CEM. RD,0
1746,WILCOX CEMETERY,0
1747,26,0
1748,MILLCREEK,15
1749,ROAD 2 STOCK PILE (38),12
1750,PAIGE BAR,15
1751,SEVEN,16
1752,BARN ROAD(38),12
1753,CRAB APPLE,15
1754,RL010,15
1755,THACKER,16
1756,CROOKED,12
1757,MILL CREEK,0
1758,QUEEN,15
1759,LA VIEJA,12
1760,6242,16
1761,PEAR,0
1762,RALPH,0
1763,30220,0
1764,ROCKY RD.,16
1765,VAN12459166,15
1766,A1306031,9
1767,TAVERN,12
1768,KOTZEBUE,0
1769,VESTAL BUTTE,4
1770,BROWN HOLLOW FIRE,9
1771,LEESALONE,15
1772,CAVE CREEK,0
1773,MARSHVILLE ROAD,0
1774,HENDERSON - 7153,12
1775,NEW CASTLE RD,15
1776,KOBUTA,0
1777,POMPEY AST,15
1778,MIDNIGHT CAMPFIRE,15
1779,4,0
1780,VAUGHN LEAF PILE,9
1781,FY2000-GORDON-074,16
1782,END OF THE ROAD FIRE,0
1783,TH1203,15
1784,BABES,15
1785,TRAIN,4
1786,SMOKEY MOUNTAIN,15
1787,AMOS,16
1788,POLE CANYO,0
1789,POINT OF PINES LAKE,16
1790,ANGUSTURA,15
1791,JELLYS,14
1792,FENCE ROW,15
1793,POWELL CREEK 1666,9
1794,ESTEP,16
1795,WILLOWTON,0
1796,ASPEN DRAW,9
1797,FY2001-JONES-026,12
1798,HAND     64,12
1799,BILL,12
1800,BLK DIAMND,14
1801,SMURF,15
1802,SOUTH DIKE 2,16
1803,SHARP PRUITZ,9
1804,HOTEL,15
1805,OPHIR CREEK,9
1806,FY2013-COOK-017,12
1807,1 YUROK,15
1808,30232,15
1809,RED HAWK LANE,0
1810,HAWG,15
1811,MEADOWS,12
1812,SADDLE MOUNTAIN 2,0
1813,MULBERRY COVE FIRE,12
1814,FROG,16
1815,NORTHB&S,15
1816,KIDS CAMPFIRE,15
1817,FLAPPER,15
1818,30380,15
1819,KING'S FIRE,15
1820,LIME HILL,15
1821,HILLS,0
1822,MILE MARKER FIVE TWO,0
1823,COLD-2,16
1824,FY2011-MERIWETHER-025,12
1825,FY2011-BARROW-012,16
1826,BURNING HILL (26),12
1827,FREEMAN FIRE,15
1828,FY2002-CATOOSA-059,16
1829,SAWMILL,0
1830,STONE 1,12
1831,ASSIST 13 ADA COUNTY,9
1832,RATTLESNAK,0
1833,SAND CREEK,9
1834,WEST,14
1835,DONNELL,0
1836,BLUE CAR,9
1837,PATTON LN,0
1838,FY2012-DADE-039,16
1839,CLOWN,16
1840,EMMET 10 - LAKEVIEW,15
1841,BUNDY,9
1842,594,12
1843,FY2012-TREUTLEN-035,12
1844,CEDAR CR,15
1845,MATT,16
1846,CHEESE BOX,0
1847,DEER,15
1848,MARY GONZALES RANCH,15
1849,OLD WOODS,15
1850,BLUE ANGEL WALMART (17),12
1851,FY2014-WALKER-028,16
1852,FELLOW,15
1853,FY2015-BRANTLEY-010,12
1854,HAWK RD. 1,9
1855,JACKASS BU,15
1856,FY2011-EFFINGHAM-065,12
1857,MEADOW CR.,9
1858,CARRIZO CREEK,16
1859,OLD LAKE,16
1860,FY2015-PULASKI-002,12
1861,JET,15
1862,SUTTON RANCH ,12
1863,BUFF,16
1864,ALCONA 06 - WILDWOOD,15
1865,6TH ST,15
1866,FY2001-WARE-070,12
1867,"HUBERT RD, AL",12
1868,BRIDGE,16
1869,BLACK BEAR,9
1870,LOST PHONE,0
1871,BARON SUNALE,15
1872,CABEU000497,0
1873,SLOKENJIKH,0
1874,30315,0
1875,2204,0
1876,HUNTINGTON DRIVE,15
1877,FY2014-TALBOT-010,12
1878,BERTS CREEK,15
1879,DAVISSON RIDGE,0
1880,PP1,15
1881,HWY 57 19035,15
1882,YELLOWSTON,12
1883,BUTTE,14
1884,10309,16
1885,FY2013-DAWSON-017,16
1886,BIG BEACH,15
1887,SUNDANCE WEST,9
1888,ALMOST,9
1889,FY2012-BLECKLEY-001,12
1890,BENNINGTON CANYON,9
1891,10167,16
1892,LITTLE ROCK,0
1893,JUNIPERBAY,15
1894,POGUE,15
1895,8017,12
1896,FY2001-FLOYD-029,16
1897,HWY 11 FIRE,16
1898,WATER DOG,16
1899,MARSHALL 9,15
1900,CONTINENTAL,16
1901,BUTTERMILK,15
1902,BOXFORD LAKESHORE,4
1903,LAKE,16
1904,ORCHARD,16
1905,LOST DOG,15
1906,VALENTINE,16
1907,LIMEROCK FIRE,12
1908,EVERLASTING,9
1909,FIRECRACKE,9
1910,28,0
1911,189,15
1912,JOSSERAND SOUTH FIRE,12
1913,SHA13132793,0
1914,KOCH,9
1915,MEE CYN SO,0
1916,FY2013-BLECKLEY-013,12
1917,LONE OAK RD.,0
1918,3Y,0
1919,PARISH,0
1920,PINE CREEK S. 30419,16
1921,IND25817456,15
1922,HOGAN,15
1923,COUGAR,0
1924,LITTLE SLATE CREEK,0
1925,FENCEPOST,9
1926,ROUTE 7,15
1927,RIVER RANCH,9
1928,20184,16
1929,DEERWEED,0
1930,30264,15
1931,30435,15
1932,DRYSTEWART,9
1933,KILBURN FORK,0
1934,UNNAMED FIRE 1920,0
1935,SW SAN ANTONIO (43),12
1936,157MM8,0
1937,FY2013-WARE-011,12
1938,NOBLIZZARD,4
1939,GILA BEND,12
1940,5171 NEOLA,14
1941,ROCKY BRANCH,0
1942,FIFTH,15
1943,POLAR MESA,0
1944,LINDEN - 6141,12
1945,STATIC,15
1946,DOWNER,0
1947,HORSE CAMP,12
1948,250,15
1949,WHI5834689,15
1950,PICK-UP,15
1951,RADIO TOWE,0
1952,EAST TWIN,0
1953,30385,15
1954,FISH BOX,15
1955,E. WHISKEY LK 1,0
1956,BORDER 76,12
1957,KATHERINE DRIVE FIRE #2,15
1958,DUCK CREEK,15
1959,FINKBEINER,15
1960,CHEVY,12
1961,RATTLESNAKE,12
1962,CANE CREEK,0
1963,RANCH,16
1964,CRUMBACHER,15
1965,HORSE,16
1966,MADERA,0
1967,LAKE,15
1968,TISH TANG #1,15
1969,CREEK RUN ROAD,16
1970,MORRIS CREEK WMA,0
1971,FRANKLINSTEIN,15
1972,DRE8819721,16
1973,HERREN,9
1974,LOST,15
1975,PEACH GROUND,15
1976,POET CREEK,15
1977,S2001400066.0,0
1978,CAMPGROUND,9
1979,CRABTREE,0
1980,STRAIGHT FORK 2,0
1981,TRUCK FIRE,9
1982,FOREST RD. 215  (45),12
1983,SPARK,15
1984,MUDLLICK,0
1985,VC#2,0
1986,FY2002-DECATUR-104,12
1987,WOLF,15
1988,HATCHER MTN,15
1989,LAMAR,15
1990,LOZEAU NEST,15
1991,ROCK CREEK,14
1992,BRATTEN,15
1993,FY2011-DOUGHERTY-019,12
1994,NEMOTE,15
1995,OPEKISKA RD.,0
1996,FY2012-POLK-032,16
1997,CUT N TORCH,0
1998,LAKE WASHINGTON RESERVE  (05),12
1999,FY2000-MONROE-051,16
2000,8608 MASON-DIXON HWY,0
2001,STUMP 1,0
2002,PIZZA,16
2003,HESS (43),12
2004,GLEN LYON,15
2005,OLD LADY,16
2006,1.07202E+13,16
2007,ATLANTICFD,16
2008,032 CHICO,12
2009,SHIP,15
2010,TURKEY SLOUGH (47),12
2011,"173233 CO RD 49, AL",16
2012,INDIAN WELL FIRE  (67),12
2013,ALLEGHANY TUNNELS,0
2014,TOUCHSTONE,12
2015,BLUESKY 4,9
2016,FY2001-JONES-034,16
2017,WESTPORT 40-22,15
2018,WARFIELD ROAD,15
2019,KING,16
2020,CAMP GERONIMO FIRE,16
2021,AMOSWASH,16
2022,LEFFLER (64),12
2023,BENA 1,15
2024,FY2015-COFFEE-012,12
2025,BEAVER CREEK,15
2026,FY2014-EMANUEL-040,12
2027,COUNTRY,16
2028,UNNAMED FIRE 0102,15
2029,LIVINGSTON - 179,12
2030,748,12
2031,ABBY,16
2032,17,12
2033,FORT FAIRFIELD,15
2034,(65) BETHEL RD FIRE,12
2035,4.52014E+12,12
2036,GODDARD,9
2037,FIVER POINTS #1,15
2038,DUKE,16
2039,1.59201E+13,12
2040,8106,12
2041,MASON,12
2042,TIOGA,0
2043,ABBEY,16
2044,CB RANCH,15
2045,SHAFFER,14
2046,FY2011-FLOYD-107,16
2047,FY2003-JENKINS-014,12
2048,MILLER CREEK FIRE,15
2049,FY2016-WARE-004,12
2050,PALA,16
2051,PARKER TICKET,15
2052,JUDGE,15
2053,KAVENA,15
2054,HUGHES CR,0
2055,CRYSTAL,0
2056,FY2000-GRADY-103,12
2057,FRY,15
2058,OLD CYPRESS STUMP(21),12
2059,ASTRO (53),12
2060,FY2011-COFFEE-059,12
2061,ECKERTY Y,0
2062,OLD DUMP,12
2063,FLAT TOP,4
2064,SQUAW RUN RD,15
2065,1,0
2066,WATSON,12
2067,INDIAN CREEK,9
2068,TOWN,15
2069,CSRAILROAD,15
2070,SUBSTATION,0
2071,RIVER ROAD # 1,15
2072,BOAR,15
2073,SHADOW,16
2074,LEFT FORK OF BIG LYNN CREEK,0
2075,POINT,0
2076,POTOSI,15
2077,120352-11043-03122015-1341,0
2078,1.17201E+13,16
2079,POWER,16
2080,HILLVIEW#1,16
2081,FY2002-MCINTOSH-059,12
2082,HAYBARN RD(64),12
2083,MAVERICK,0
2084,HAMMONTON,0
2085,CORN FIELD,15
2086,STEVEN'S ROAD,0
2087,SOLID WASTE,15
2088,COBRA,16
2089,EAST PENINSULA,15
2090,30174,15
2091,ASENAPER,16
2092,RUBBLE,12
2093,CROOKSTON,9
2094,TATER HEAD,12
2095,FY2002-HARRIS-091,12
2096,ROSITA#2,15
2097,CALAVERAS,0
2098,VIEW,15
2099,LITTLECOY,15
2100,NW-BLKPINN,0
2101,HOCKEY PUCK,15
2102,FRENCH RIDGE,15
2103,TANBARK,16
2104,M-115 MUSHROOM,15
2105,10 MI RY,15
2106,1051,12
2107,COP,16
2108,BUCKEYE,12
2109,DOG BAR,0
2110,GLADWIN 03,15
2111,P.COMEAU,15
2112,BAKKEN,15
2113,C-256,12
2114,ANTELOPE CREEK,15
2115,4.52014E+12,12
2116,COON BRANCH,0
2117,BRININSPOOL,12
