,fire_name,Vegetation
5218,PRESTON,15
5221,FY2012-PEACH-016,12
5231,FATHER'S DAY 03,12
5236,EAST POINT,15
5245,FY2001-TAYLOR-006,12
5247,STATE,12
5258,OAK 38,14
5259,LENNY,9
5264,FY2003-POLK-016,16
5269,BOWL CREEK,9
5284,ISHKOTEN,0
5287,FISH LAKE,15
5290,FY2014-LONG-003,12
5294,1290,12
5303,CHARLES,16
5306,FY2001-MUSCOGEE-003,12
5311,MAUI,16
5312,GREENER PASTURE  (06),12
5319,FY2002-DECATUR-058,12
5324,FY2011-LONG-080,12
5325,GOODE1,0
5330,FY2001-BLECKLEY-048,12
5332,101-4,15
5351,SHILOH RD,15
5359,OUTDOORSMAN FIRE,0
5361,958,15
5364,UTAH HILL,0
5370,HENDERSON - 120,12
5371,SONOMA,15
5377,9290-SOUTH,0
5380,CADDO,16
5383,MARCELL,15
5389,FY2002-EARLY-051,12
5390,STATE,16
5399,FILLY,9
5408,BORDER PNF 04-02,16
5409,TONEY BUTTE,15
5410,BATTLE,15
5411,1.61202E+13,16
5412,TIPTON,15
5416,"31197 HWY 431, AL",16
5419,HOG RUN,0
5430,LONGROCK,15
5434,GOOSE LAKE SUBSTATIO,15
5437,TOPAUM,15
5443,REVEL,15
5445,UNKNOWN,0
5455,EMIGRATION I,9
5467,192ND ROAD (61),12
5474,6,0
5483,LAKE POINT RD (32),12
5484,FIRST CANYON,0
5487,EMPTY,15
5489,S.HUBBUTTE,9
5501,STABLE,0
5512,POWERLINE ROW,14
5514,MM-162,14
5525,WILDHORSE #2,16
5527,18,0
5536,ELLIS,12
5544,BLUE RIDGE,15
5551,LINDEN - 634,12
5553,FY2011-CANDLER-057,12
5555,FY2011-WORTH-055,12
5560,SE 16 AVE(01),12
5571,RL268,15
5573,EASTLAND RD 8646,15
5576,RL 024,15
5593,14 TWO,0
5597,CUTTER,16
5598,CIPV MILL,15
5603,KEINTZ,15
5604,162ND ROAD (61),12
5608,ROSE #5,15
5610,COALDALE,0
5611,NOON,15
5617,ROSEBUD/CUSTER COMPLEX,15
5618,FY2011-IRWIN-052,12
5634,CREEDS CROSSING,0
5636,1.41202E+13,16
5645,YOCUM,15
5660,TWIN BUTTE,9
5675,LIVINGSTON - 227,12
5678,POWERLINE,15
5680,ROUTE 340 BY-PASS,0
5682,ZOAR RIDGE,0
5686,BLUE SPRIN,16
5692,HEART BREAK (O6),12
5697,STERLING,16
5702,RATTLESNAKE,12
5708,CUMBERLAND,15
5711,BEAR CREEK PNF,0
5713,IX,15
5721,TRUEMAN #3,0
5732,CAMAS CRK,9
5738,GOLD BRICK FIRE,12
5748,FY2014-EMANUEL-010,12
5752,BLACK,0
5755,POPLAR FLATS FIRE,0
5758,SCHOOL,9
5763,EASTER,15
5764,ROUNGBOTTOM,0
5768,SOUTH SUMMIT,15
5769,BUCK LN,9
5770,30314,0
5773,930,0
5781,FY2011-WILKINSON-017,12
5792,ENAS,16
5799,CORRAL,15
5819,FY2002-BRANTLEY-036,12
5820,ALTAPASS,15
5826,FY2002-CLAY-007,12
5827,CHEVRON,15
5828,SANTAN,16
5831,TH1706,15
5832,FRITZ SPUR,4
5851,1.41201E+13,16
5859,POLE FIRE,12
5860,FY2012-TROUP-005,16
5866,GRINDER,4
5871,HORSESHOE,9
5875,FOUR TRACK,9
5881,FAWN TRAIL,15
5882,FY2001-LUMPKIN-030,16
5890,FIRST,0
5893,FY2014-COLUMBIA-006,16
5915,FY2002-MILLER-037,12
5920,SYCAMORE,15
5923,BOHANNON,9
5925,WHITE,16
5928,LAKE ROAD,12
5931,201536,0
5940,WARP,14
5945,FIRST AVENUE (11),12
5949,WW SOUTH,9
5953,OTA 23,9
5956,CASWELL,15
5961,CLA20330809,16
5966,KRAMER,15
5971,ANGUS,15
5976,WATTS,12
5977,COYOTE 1,15
5978,BIG CREEK WF,0
5980,SALT CREEK MARSH,0
5991,ROAD 10 HALF,15
6001,RAILROAD,0
6009,CRATER,9
6012,NEWELL PRONG,15
6022,MITCHELL CREEK,15
6028,CROW CREEK,15
6029,BENNETT CANYON,9
6040,WEST MILFORD,0
6043,SHANG,9
6055,HILLS,9
6056,BUSH,16
6060,CAVERN,0
6065,MOORE,15
6071,EDDYVILLE,0
6075,158 BLUE SKY,4
6080,KING,16
6083,TMCOMPLEX2,15
6090,FLAT ROCK,16
6096,BFE 1,0
6098,BUCK,0
6104,SOUTH MARVINE,0
6111,BLUE MTN,15
6114,AIRPORT,16
6117,LOWER EDNA,15
6119,7024,12
6121,3 BALE,15
6123,BUCK LAKE,12
6125,PINE RIDGE,9
6126,BEAUTY HILL 2,15
6130,FY2001-MILLER-022,12
6136,FY2013-WAYNE-025,12
6137,MULTIPLE START,12
6140,PINEGROVE 1,15
6141,CASTLE,16
6143,LOST,15
6151,RT. 94,0
6159,1201 WINAWAY #2,9
6160,COAL 2,15
6166,COAL,0
6180,J & M FIRE,16
6186,129895-02810-10252015-1607,0
6187,DEE'S FIRE,15
6188,LAUREL LANE FIRE,15
6189,CEDAR VALLEY,15
6199,EUCALYPTUS,16
6203,CEMETERY,12
6205,FY2002-DOOLY-029,12
6208,FY2015-SCHLEY-006,12
6211,LICK BRANCH,0
6215,FY2013-HARALSON-041,16
6217,FY2016-MARION-003,12
6227,PITCHING MACHINE FIRE,15
6247,HAYFIELD  (47),12
6249,OLD FILSON,15
6256,LINDEN - 53,16
6261,BLUE MOUNTAIN,0
6263,LAKE,15
6266,COON HOLLOW,0
6268,SICKLE,16
6270,25 RD #2,0
6279,FY2002-WHITFIELD-031,16
6295,EC20079,16
6296,WOODY'S,15
6300,20144,15
6302,FY2002-HALL-038,16
6309,MCBEE,9
6311,FAIRPLAINS SHINN ROAD,0
6313,PORTER,15
6330,A1306002,9
6336,SHERWOOD LOOP FIRE,15
6338,STARR,15
6340,FLAT SPGS,4
6342,SOUTHFORK,15
6345,CABIN CREEK,9
6346,FY2002-EARLY-002,12
6352,DEAD COW FIRE,15
6353,MARSHALL #2,15
6355,222,16
6362,BAYS MT,15
6365,"SUGARCAMP, HUFF CREEK",0
6367,LIVINGSTON - 192,12
6370,SLOSSER RD,15
6371,ROGER'S PASTURE,16
6376,GLOW STICK(11),12
6386,MILLIGAN,16
6387,RL 240,15
6389,LAST CHANCE RIDGE,16
6393,KARNS #2,15
6398,PHILLPS,15
6417,HONEY LOCUST,16
6419,20473,15
6427,SPRING,12
6429,FY2000-PULASKI-052,12
6433,GRAYPOINT,0
6442,HWY 4,9
6445,J-O,16
6448,HERRON RIV,0
6457,COOKS,0
6459,COAL CR,15
6460,FISHER VALLEY ROAD FIRE,0
6461,BORDER,16
6467,COTTONWOOD,15
6476,INDEPENDENCE,15
6478,229,15
6485,9.2014E+11,16
6489,BOX,12
6493,NORTH END,16
6498,MORRISON,16
6507,GROB LAKE,15
6516,SANDOVAL,0
6517,9.2014E+11,16
6518,BARREL,15
6519,FY2002-TAYLOR-035,12
6520,LIVINGSTON - 732,12
6524,SHAGGY,15
6530,30118,15
6532,TRAVIS CREEK,9
6563,GANNETT 41,12
6564,SET BOTH SIDES,15
6574,KERLEY RD,15
6575,SPUNKY,16
6581,57 - SOYBEAN DR FIRE-0329,12
6592,ROBINSON,0
6594,OAK MTN.,15
6597,ORDERVILLE,0
6606,FY2013-BAKER-006,12
6613,FY2015-MITCHELL-001,12
6617,PERU,14
6626,9.92014E+12,12
6629,EDWARDS ROAD,16
6636,BEAR,15
6640,WANNA,9
6641,M.JOESEPH,15
6642,BOND,16
6644,COAL CITY RAOD,0
6651,CHURCH HILL,15
6654,INDIAN WELL,15
6655,FY2011-COLUMBIA-017,16
6659,RL423,15
6660,DRUMSPRING,15
6669,EAST THOMPSON PEAK,15
6672,MEREDITH,16
6678,LINDEN - 700,12
6682,10420,16
6694,MCCAULEY,0
6695,BULL RUN,0
6700,F,4
6701,WOOD TICK,15
6704,WEST KILI,9
6707,DEER STAND FIRE,16
6709,DOF#175,12
6710,70,12
6714,430,15
6719,SWITCHBACK,15
6720,BANJO BRANCH,15
6721,FERN (40),12
6723,FARR,14
6726,SOUTH SPRING,15
6738,SCHOOL,15
6740,JETPORT1N,12
6741,BOURLAND,0
6746,BEAVER,15
6748,HWY 155 MM 73,15
6757,BTU DOE 2,0
6761,RICHMOND RIDGE 2,15
6767,FY2013-BURKE-037,12
6768,CLE10827143,15
6771,OWL BRANCH # 3,15
6776,LISMAN,0
6790,RAILROAD FIRE,12
6793,CEDAR,15
6795,BERGER,9
6798,POWERLINE 8,12
6807,BLUNDELL,0
6815,COPPER,15
6832,MARK,15
6841,CHEROKEE,0
6846,CESSAMY,0
6855,3MILE HILL,15
6856,BORREGO,15
6858,TURNER GULCH,9
6872,CHALLENGER,16
6885,5,0
6892,EAGLE UNIT II,15
6893,FY2012-SUMTER-042,12
6898,20051,15
6899,FY2000-DECATUR-085,12
6901,HORSE.,0
6906,MADERA,0
6909,PLAYGROUND,16
6910,HILL,15
6911,COLFCOURSE,9
6924,RAIL ROAD SPRINGS,15
6935,MM70 I84,9
6942,RAILWAY,15
6949,LONG,16
6950,COLUSA NWR EAST BOUNDARY,0
6951,BEAR BRANCH FOX LOT,0
6956,FY2012-MUSCOGEE-001,12
6965,BROOM CREEK,15
6970,BLACK,12
6972,STONE,9
6983,HIGH ROCK,15
6984,CORINTH,12
6991,SCRAPE (05),12
6993,WHERE'S THE,0
7001,GREEN MILE,9
7020,10306,16
7021,VAUGHT MTN.,16
7025,KEWA,15
7041,MICROWAVE,12
7044,C&R,0
7045,RICE 3,15
7051,GARRETTS FORK,0
7053,HAYWIRE,15
7054,F5 SET 2 (57),12
7056,WATER CAN,9
7059,LOUISCOLVI,15
7060,847,15
7064,CAVE WFU,9
7067,FY2000-CAMDEN-099,12
7071,RL 227,15
7074,GORHAM RR,0
7092,RL128,15
7096,LINDEN - 88,16
7106,BORDEN GULCH,15
7108,CHRISTMAN,0
7117,REGIONAL,0
7135,AUGUSTUS RD.,0
7137,STEEP,16
7150,COOKIE,0
7160,FY2011-FLOYD-102,16
7162,PLUMMERS CREEK (45),12
7166,TRAIL,16
7177,BURNHAM,15
7178,FY2003-CATOOSA-005,16
7180,MILZ,16
7181,RICELK,15
7187,FOUR TANKS,0
7193,EXETER MOUNTAIN,15
7194,PICABO HIL,9
7196,CARCASS,9
7198,20439,15
7203,D5 FIRE,16
7211,DUMP,15
7220,FY2000-CRAWFORD-061,12
7224,STAR GAP,0
7228,FY2015-JEFF DAVIS-016,12
7231,SAND CREEK,15
7239,407,0
7243,2 MILE (18),12
7245,SCOTT RD / ABBOTT RD,16
7286,EAGLE 3,0
7293,STATE FIRE,16
7296,FOUNT OUT 1,12
7297,FY2001-JASPER-023,16
7298,ELECTRA,0
7300,FY2002-PIKE-046,16
7304,NICE TRY,9
7307,EDEN GROVE,0
7315,FY2013-FRANKLIN-007,16
7316,JENNY GULCH,15
7318,HENDERSON - 166,12
7324,DOUBLE X,15
7328,INDIAN CREEK,0
7342,FISH,0
7354,NEW21047754,15
7360,EAST LAKE # 2,12
7372,WILLOW,9
7373,THIA,16
7377,ST 2818500,15
7382,MOTHER'S DAY,15
7393,SALT,16
7400,#7165,9
7404,8037,12
7422,20068,16
7424,BIG BEN,0
7437,LIVINGSTON - 315,12
7456,JAKE'S,9
7459,(GL) WILDERNESS (648),12
7465,FY2002-DOOLY-023,12
7466,LOOKOUT,15
7471,FY2014-FRANKLIN-018,16
7479,POWER LINE,0
7501,R46,15
7503,ROBERTA,12
7507,CUATRO,12
7510,R207,15
7512,RABBITSPR,9
7516,JORDAN CREEK,0
7523,GREENWALT,9
7531,ACKLIN,0
7536,FY2012-BALDWIN-016,16
7540,FY2002-EMANUEL-090,12
7542,HICKEY CREEK,9
7545,MCCORMICK ROAD,15
7549,DOVE COMPLEX,12
7553,DALTON 1,15
7555,EAGLECREEK,15
7558,NUMBER 19,0
7567,LIVINGSTON - 269,12
7569,HAMMOCK  (47),12
7574,BAY CREEK COMPLEX,12
7579,NOR,16
7588,JARRELLS BRANCH,0
7604,PANTANO,12
7608,PICKETT,0
7609,WALSH,0
7610,JERSEY ROAD (40),12
7612,ROMERO,0
7614,ARMADILLO,0
7620,G POND FIRE,0
7622,CHESTNUT LAKE LYNN,0
7623,SLASH,0
7624,SANDPIPER,4
7629,CUT ROCK,0
7639,ROCA,16
7641,SAND CREEK,15
7661,FY2014-LAURENS-073,12
7681,MOUSE CR.,9
7688,GALLS CRK,9
7690,DUCK HILL,0
7691,HORSEFLY,15
7701,FY2013-TOOMBS-025,12
7705,LITTLE,15
7716,FY2011-SPALDING-025,16
7730,UPPER WEST HORSE,9
7747,PLAZA,12
7751,DIESEL WELL,15
7756,8 MILE,9
7764,FY2000-LONG-032,12
7767,WASH II,16
7774,D-MOUNTAIN,16
7785,HOUSE ROCK,9
7788,CABBO-DABBO,15
7789,FREEWAY,16
7790,BITTER CREEK,9
7792,BEASON HOLLOW,0
7794,POWER STATION (53),12
7800,FY2000-BARTOW-101,16
7804,7010,12
7809,LOVELL35,15
7820,FY2012-WASHINGTON-022,12
7833,CRAZY COW WFU,15
7834,LA VERNE,16
7835,CHURCH,15
7837,FT. GATES,12
7838,NEW BAYVIEW (30),12
7840,FY2012-FAYETTE-003,16
7844,BREAM POND 23,12
7851,FY2015-THOMAS-010,12
7861,BOOM,15
7876,NALTAZAN,16
7877,2.32015E+12,12
7889,MATOAKA,0
7891,FY2015-FLOYD-018,16
7903,30200,16
7907,WIND,16
7908,083 HUNTER CAMP,12
7909,RAILROAD,0
7912,MARTIN P,15
7914,FY2001-FLOYD-041,16
7917,HOOKER CR,9
7920,WF FENCE LAKE,12
7923,RAPHAEL,9
7926,BUSCH,16
7936,STERN,16
7945,E FALL CRK,4
7953,BIG ERNIE FIRE,0
7954,CORN 511,0
7956,BRIDGE,16
7968,FWS 10,0
7969,SPRINGFIEL,9
7979,MARSH CREEK,15
7980,OTA 16,9
7982,THOMPSON,0
7984,DRY CYN WA,0
7988,SHOOTING RANGE,12
7999,BIA 6,0
8005,LINDEN - 73,16
8015,PETE HALTER FIRE,15
8017,PURVIS RD.,16
8022,MT HELEN CHURCH,0
8023,HEARTSTRONG,14
8032,RAMSEY 2,15
8045,SALMON DRIVE,15
8050,TREE (36),12
8052,STOMP # 4,15
8057,WEST POLLOCK,0
8062,SHORT RUN,0
8065,DISH RAG,9
8066,NEAR 477,0
8070,MCNARY RIDGE 3,9
8074,ANNIVERSARY,12
8079,BIG JARRELL,0
8080,THICKET,0
8083,FORESTLK2,0
8095,AGUA,0
8097,JOE K WANNER,15
8103,ANTELOPE,14
8108,LADY FACE,0
8110,COUNTY LINE ROAD 2,16
8118,LAKE,15
8119,PHILLIPS SCHOOL RD,15
8123,LITTLE WOLF,15
8124,PINON,16
8128,WINGO,0
8132,CRIDLAND,15
8136,WEST SHORE,15
8139,LASTSTAND,15
8159,DAUGTHERY SPRINGS,15
8160,FY2012-TAYLOR-027,12
8167,PACKER,15
8171,LAKE MING,15
8172,AREA 296,9
8174,RED HILL,16
8180,HENDERSON - 622,12
8193,BEAR CUB,9
8205,SPEEDWAY,12
8207,CLOSED RAILROAD CROSSING,16
8218,20148,16
8220,STATE FIRE,16
8221,FY2011-NEWTON-013,16
8225,ROCKWOOD,0
8234,RL263,15
8236,RL199,15
8237,CHIMNEY ROAD,14
8240,VISTA,0
8257,GOLD,15
8263,ERSKINE,9
8266,NORD 4/10,15
8272,HATROCK,15
8279,FY2015-LOWNDES-006,12
8280,333,15
8283,FY2011-POLK-068,16
8293,LAZY D (36),12
8297,CALF CREEK ( 1311 FIRE ),12
8298,ANGAY,0
8300,DOG HOUSE,15
8314,BIG UGLY CRK.,0
8318,LEFTHAND CANYON,14
8322,BUMMER,0
8326,CARLSON ROAD,9
8331,HIGHWAY,16
8332,CROSS MOUTAIN THREE,0
8351,JAY,15
8353,JEWETT RD. 11/30/14,15
8354,HOT CREEK,15
8358,35,0
8361,BOARD TREE,12
8364,ALDER,15
8365,NINE,0
8369,PINE BLUFF,15
8378,CUTACROSS,9
8385,FEATHER CREEK FIRE,0
8390,FY2012-LAMAR-014,16
8392,ROBERT RUN,0
8398,HOT CAR,0
8399,DELMAR AV  LOOMIS_FD,0
8407,CLIFTY,15
8417,"3230 COUNTY ROAD 22, AL",16
8430,POWERLINE,15
8437,"4195 BEECH GROVE RD., AL",16
8439,PLATT RD.,16
8451,LONE RANGER,15
8456,WESTMOORE,15
8464,HORNBUCKLE # 2,15
8468,S. COOPER,15
8478,RED LAKE 247,15
8482,BRUCE,15
8487,4100 TULEE RD.,9
8495,FY2011-COOK-070,12
8496,OIL SPRINGS,16
8504,LIGHT,16
8505,RATTLER,4
8511,VALKARIA,12
8516,POND,16
8527,BEAR,15
8528,SEVEN,16
8529,ACCORD MTN. RD,0
8533,LINDEN - 705,16
8537,STEEPHOLLOW,0
8545,FRENCHVILLE,15
8546,RIVER BOYS,15
8547,LIVINGSTON - 783,12
8548,MCGEE,0
8560,TRONT RUN,0
8564,SHEEP,15
8567,HENDERSON - 142,12
8572,LIVINGSTON - 61,12
8573,FREEZEOUT,9
8574,RED QUILL,15
8580,HIDDEN/TACOMA #440,15
8582,RIM,15
8590,UPRR-664.5,15
8595,SIXTY TWO,15
8600,FY2011-WILKES-021,16
8603,QUAPAW CASINO,0
8604,STECKER,0
8609,FY2011-WHEELER-076,12
8610,CYCLONE,15
8613,FY2012-TATTNALL-070,12
8615,I84MP177EA,4
8619,BROAD RUN,0
8626,PIK7046675,16
8633,SAYLOR,4
8642,WILLIE FIRE,12
8646,NINEMILE,15
8650,MARTINSVILLE FORD FIRE,0
8653,BUMBLEBEE1,16
8664,EAGLE COVE,14
8668,FY2012-HEARD-020,16
8675,CARTER,15
8676,IRWIN FIRE,15
8679,NE 30084,15
8686,FY2013-EVANS-011,12
8691,MYRTLEMM17,9
8695,FY2002-FLOYD-083,16
8700,RAMSEY,15
8706,HIDEWAY II FIRE,0
8708,CHINA HAT,4
8710,PYRAMID,15
8713,FENCELINE,15
8715,RESTAREA,0
8728,GETCHELL WPA,15
8729,MOSS BLUFF 23,12
8736,HARDIN 2,0
8749,BEAR,0
8750,30320,15
8765,158,0
8768,FY2013-TREUTLEN-001,12
8769,FY2001-PULASKI-058,12
8771,TOPPAH,15
8772,MOLLY,12
8776,KLEBERG1,12
8781,34 RANCH,0
8788,BURY IT,0
8790,WILDHORSE,0
8797,CLIFFTOP DRIVE FIRE #2,15
8801,RED LAKE 385,15
8812,FY2012-CANDLER-036,12
8814,PRIEST CANYON,16
8817,LINDEN - 361,16
8825,SUNNY SIDE RD,15
8836,HEATH,0
8837,FY2012-SUMTER-006,12
8838,"GAP OF THE MOUNTAIN, AL",12
8852,FY2000-LUMPKIN-081,16
8863,EAGLE MTN,15
8864,COSTILLA,0
8875,DRY MARSH (58),12
8878,FY2011-EMANUEL-060,12
8894,WF-55-BRINKOFF ROAD,12
8902,56,0
8903,DESERTDUCK,9
8909,9005,12
8914,HUNT OIL,0
8916,MORE,16
8919,ONCE AGAIN FIRE,16
8923,BEAR TRAP,15
8926,OVERLOOK,0
8927,DAWES CREEK,16
8930,LIBBY RD (58),12
8939,CHIMRK2,0
8946,10202,16
8948,STUTTER,9
8949,ST. CLAIR CEM. RD,0
8954,WILCOX CEMETERY,0
8955,26,0
8956,MILLCREEK,15
8964,ROAD 2 STOCK PILE (38),12
8970,PAIGE BAR,15
8977,SEVEN,16
8979,BARN ROAD(38),12
8982,CRAB APPLE,15
9002,RL010,15
9003,THACKER,16
9014,CROOKED,12
9020,MILL CREEK,0
9022,QUEEN,15
9025,LA VIEJA,12
9033,6242,16
9040,PEAR,0
9041,RALPH,0
9047,30220,0
9048,ROCKY RD.,16
9051,VAN12459166,15
9057,A1306031,9
9058,TAVERN,12
9066,KOTZEBUE,0
9074,VESTAL BUTTE,4
9083,BROWN HOLLOW FIRE,9
9098,LEESALONE,15
9103,CAVE CREEK,0
9105,MARSHVILLE ROAD,0
9116,HENDERSON - 7153,12
9117,NEW CASTLE RD,15
9121,KOBUTA,0
9131,POMPEY AST,15
9137,MIDNIGHT CAMPFIRE,15
9138,4,0
9139,VAUGHN LEAF PILE,9
9141,FY2000-GORDON-074,16
9150,END OF THE ROAD FIRE,0
9164,TH1203,15
9165,BABES,15
9166,TRAIN,4
9171,SMOKEY MOUNTAIN,15
9174,AMOS,16
9177,POLE CANYO,0
9178,POINT OF PINES LAKE,16
9187,ANGUSTURA,15
9196,JELLYS,14
9197,FENCE ROW,15
9200,POWELL CREEK 1666,9
9207,ESTEP,16
9217,WILLOWTON,0
9218,ASPEN DRAW,9
9219,FY2001-JONES-026,12
9221,HAND     64,12
9226,BILL,12
9229,BLK DIAMND,14
9230,SMURF,15
9237,SOUTH DIKE 2,16
9242,SHARP PRUITZ,9
9245,HOTEL,15
9253,OPHIR CREEK,9
9260,FY2013-COOK-017,12
9268,1 YUROK,15
9271,30232,15
9279,RED HAWK LANE,0
9281,HAWG,15
9287,MEADOWS,12
9289,SADDLE MOUNTAIN 2,0
9297,MULBERRY COVE FIRE,12
9299,FROG,16
9305,NORTHB&S,15
9309,KIDS CAMPFIRE,15
9313,FLAPPER,15
9315,30380,15
9316,KING'S FIRE,15
9317,LIME HILL,15
9328,HILLS,0
9331,MILE MARKER FIVE TWO,0
9332,COLD-2,16
9336,FY2011-MERIWETHER-025,12
9337,FY2011-BARROW-012,16
9338,BURNING HILL (26),12
9341,FREEMAN FIRE,15
9348,FY2002-CATOOSA-059,16
9350,SAWMILL,0
9351,STONE 1,12
9353,ASSIST 13 ADA COUNTY,9
9355,RATTLESNAK,0
9356,SAND CREEK,9
9358,WEST,14
9365,DONNELL,0
9368,BLUE CAR,9
9376,PATTON LN,0
9384,FY2012-DADE-039,16
9385,CLOWN,16
9386,EMMET 10 - LAKEVIEW,15
9388,BUNDY,9
9394,594,12
9401,FY2012-TREUTLEN-035,12
9419,CEDAR CR,15
9436,MATT,16
9440,CHEESE BOX,0
9442,DEER,15
9451,MARY GONZALES RANCH,15
9458,OLD WOODS,15
9462,BLUE ANGEL WALMART (17),12
9468,FY2014-WALKER-028,16
9469,FELLOW,15
9475,FY2015-BRANTLEY-010,12
9482,HAWK RD. 1,9
9484,JACKASS BU,15
9488,FY2011-EFFINGHAM-065,12
9492,MEADOW CR.,9
9500,CARRIZO CREEK,16
9505,OLD LAKE,16
9510,FY2015-PULASKI-002,12
9522,JET,15
9527,SUTTON RANCH ,12
9530,BUFF,16
9531,ALCONA 06 - WILDWOOD,15
9532,6TH ST,15
9543,FY2001-WARE-070,12
9548,"HUBERT RD, AL",12
9549,BRIDGE,16
9553,BLACK BEAR,9
9555,LOST PHONE,0
9557,BARON SUNALE,15
9561,CABEU000497,0
9563,SLOKENJIKH,0
9568,30315,0
9570,2204,0
9572,HUNTINGTON DRIVE,15
9575,FY2014-TALBOT-010,12
9576,BERTS CREEK,15
9579,DAVISSON RIDGE,0
9582,PP1,15
9584,HWY 57 19035,15
9597,YELLOWSTON,12
9598,BUTTE,14
9606,10309,16
9613,FY2013-DAWSON-017,16
9617,BIG BEACH,15
9618,SUNDANCE WEST,9
9620,ALMOST,9
9627,FY2012-BLECKLEY-001,12
9629,BENNINGTON CANYON,9
9630,10167,16
9632,LITTLE ROCK,0
9637,JUNIPERBAY,15
9639,POGUE,15
9660,8017,12
9661,FY2001-FLOYD-029,16
9665,HWY 11 FIRE,16
9687,WATER DOG,16
9688,MARSHALL 9,15
9689,CONTINENTAL,16
9690,BUTTERMILK,15
9691,BOXFORD LAKESHORE,4
9712,LAKE,16
9713,ORCHARD,16
9721,LOST DOG,15
9724,VALENTINE,16
9725,LIMEROCK FIRE,12
9728,EVERLASTING,9
9731,FIRECRACKE,9
9733,28,0
9737,189,15
9738,JOSSERAND SOUTH FIRE,12
9746,SHA13132793,0
9749,KOCH,9
9766,MEE CYN SO,0
9770,FY2013-BLECKLEY-013,12
9775,LONE OAK RD.,0
9784,3Y,0
9785,PARISH,0
9789,PINE CREEK S. 30419,16
9793,IND25817456,15
9798,HOGAN,15
9806,COUGAR,0
9809,LITTLE SLATE CREEK,0
9814,FENCEPOST,9
9816,ROUTE 7,15
9819,RIVER RANCH,9
9829,20184,16
9831,DEERWEED,0
9839,30264,15
9845,30435,15
9846,DRYSTEWART,9
9847,KILBURN FORK,0
9849,UNNAMED FIRE 1920,0
9851,SW SAN ANTONIO (43),12
9854,157MM8,0
9856,FY2013-WARE-011,12
9860,NOBLIZZARD,4
9864,GILA BEND,12
9877,5171 NEOLA,14
9881,ROCKY BRANCH,0
9885,FIFTH,15
9893,POLAR MESA,0
9895,LINDEN - 6141,12
9911,STATIC,15
9916,DOWNER,0
9929,HORSE CAMP,12
9932,250,15
9937,WHI5834689,15
9945,PICK-UP,15
9951,RADIO TOWE,0
9954,EAST TWIN,0
9955,30385,15
9958,FISH BOX,15
9960,E. WHISKEY LK 1,0
9963,BORDER 76,12
9964,KATHERINE DRIVE FIRE #2,15
9969,DUCK CREEK,15
9978,FINKBEINER,15
9985,CHEVY,12
9988,RATTLESNAKE,12
9991,CANE CREEK,0
9995,RANCH,16
9999,CRUMBACHER,15
10002,HORSE,16
10004,MADERA,0
10012,LAKE,15
10014,TISH TANG #1,15
10016,CREEK RUN ROAD,16
10020,MORRIS CREEK WMA,0
10023,FRANKLINSTEIN,15
10028,DRE8819721,16
10035,HERREN,9
10043,LOST,15
10049,PEACH GROUND,15
10050,POET CREEK,15
10053,S2001400066.0,0
10057,CAMPGROUND,9
10058,CRABTREE,0
10067,STRAIGHT FORK 2,0
10072,TRUCK FIRE,9
10074,FOREST RD. 215  (45),12
10078,SPARK,15
10082,MUDLLICK,0
10088,VC#2,0
10091,FY2002-DECATUR-104,12
10100,WOLF,15
10106,HATCHER MTN,15
10110,LAMAR,15
10113,LOZEAU NEST,15
10116,ROCK CREEK,14
10117,BRATTEN,15
10120,FY2011-DOUGHERTY-019,12
10136,NEMOTE,15
10146,OPEKISKA RD.,0
10156,FY2012-POLK-032,16
10159,CUT N TORCH,0
10164,LAKE WASHINGTON RESERVE  (05),12
10174,FY2000-MONROE-051,16
10182,8608 MASON-DIXON HWY,0
10183,STUMP 1,0
10194,PIZZA,16
10201,HESS (43),12
10210,GLEN LYON,15
10224,OLD LADY,16
10225,1.07202E+13,16
10226,ATLANTICFD,16
10231,032 CHICO,12
10234,SHIP,15
10237,TURKEY SLOUGH (47),12
10240,"173233 CO RD 49, AL",16
10241,INDIAN WELL FIRE  (67),12
10248,ALLEGHANY TUNNELS,0
10257,TOUCHSTONE,12
10258,BLUESKY 4,9
10260,FY2001-JONES-034,16
10261,WESTPORT 40-22,15
10262,WARFIELD ROAD,15
10269,KING,16
10280,CAMP GERONIMO FIRE,16
10284,AMOSWASH,16
10289,LEFFLER (64),12
10302,BENA 1,15
10315,FY2015-COFFEE-012,12
10327,BEAVER CREEK,15
10336,FY2014-EMANUEL-040,12
10339,COUNTRY,16
10341,UNNAMED FIRE 0102,15
10345,LIVINGSTON - 179,12
10349,748,12
10350,ABBY,16
10351,17,12
10360,FORT FAIRFIELD,15
10364,(65) BETHEL RD FIRE,12
10368,4.52014E+12,12
10372,GODDARD,9
10378,FIVER POINTS #1,15
10383,DUKE,16
10385,1.59201E+13,12
10389,8106,12
10397,MASON,12
10399,TIOGA,0
10401,ABBEY,16
10412,CB RANCH,15
10418,SHAFFER,14
10429,FY2011-FLOYD-107,16
10445,FY2003-JENKINS-014,12
10453,MILLER CREEK FIRE,15
10460,FY2016-WARE-004,12
10461,PALA,16
10463,PARKER TICKET,15
10465,JUDGE,15
10470,KAVENA,15
10471,HUGHES CR,0
10472,CRYSTAL,0
10473,FY2000-GRADY-103,12
10480,FRY,15
