,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
977,021 DAY OFF,1.9,Lightning,31.59722222,-92.54388889,LA,Jun,0,12,0.0,0.0,0.0,0.0,0.2319670433636802,2012
984,RAT RIVER,1.0,Debris Burning,45.48194444,-88.49444444,WI,Sep,0,9,0.0,0.0,0.0,0.0,0.1878069475254435,2008
988,CARPFARM,62.0,Arson,35.2758,-98.3019,OK,Aug,1,15,33.20833333,0.0,42.63888889,0.0,0.2833693855117736,2010
994,15-0052,2.0,Other,37.28,-94.87,KS,Nov,0,0,0.0,0.0,0.0,0.0,0.2499453709607821,2015
1001,18TH DRIVE,1.4,Other,43.80695,-89.25458,WI,May,0,9,0.0,0.0,0.0,0.0,0.1952303568133884,2012
1006,FY2011-TWIGGS-040,2.51,Accidental,32.62073868,-83.34583685,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1475253861168117,2011
1008,FIFTEENTH,8.0,Other,36.4103,-96.8369,OK,Feb,0,0,0.0,0.0,0.0,0.0,0.2688724444466612,2006
1010,CACTUS;S,1.0,Accidental,43.9592,-99.2376,SD,Jul,0,9,0.0,0.0,0.0,0.0,0.2882182582048926,2000
1013,HICKEY,360.0,Debris Burning,36.4739,-96.6853,OK,Apr,0,0,0.0,0.0,0.0,0.0,0.2674098596427618,2002
1016,GENE,15.0,Lightning,36.78,-107.2744444,NM,Aug,0,0,0.0,0.0,0.0,0.0,0.3687752230257162,2002
1017,READING,1.0,Other,40.595767,-122.8924,CA,Oct,0,15,0.0,0.0,0.0,0.0,0.5237789032686173,2012
1018,CURTIS ROAD,0.65,Utilities,47.4922,-117.4899,WA,Jun,6,15,28.05515152,3.062424242,36.0,0.3,0.4664174266260488,2015
1022,ROCK,5.0,Lightning,42.12944444,-105.3236111,WY,Jun,0,9,0.0,0.0,0.0,0.0,0.347268890141323,2002
1023,382,1.0,Debris Burning,31.63911778,-90.25931278,MS,Sep,0,12,0.0,0.0,0.0,0.0,0.2108716092139753,2015
1030,20034,95.0,Arson,34.9846667,-94.97000001,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2522208130376069,2011
1031,WILKEY RD. 11/22/14,2.0,Debris Burning,35.52415,-84.95835,TN,Nov,0,15,0.0,0.0,0.0,0.0,0.160080783439457,2014
1035,WALKER,0.75,Lightning,44.94805556,-119.7075,OR,Jul,2,15,22.57864583,1.4729166669999998,0.0,0.0,0.4895584553827361,2008
1040,SELECK (64),4.0,Lightning,29.0151,-80.9726,FL,Jul,0,12,0.0,0.0,0.0,0.0,0.1291827551868525,2015
1041,MAUER,15.0,Lightning,44.95083333,-112.76666670000002,MT,Jul,1,15,24.48148148,4.177777778,30.7037037,0.0,0.419553040568664,2003
1042,30117,50.0,Other,35.95900002,-94.65166664,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2486561415818349,2010
1045,"361 NEWTON HILL RD., AL",0.75,Debris Burning,32.142708899999995,-88.11415190000001,AL,Feb,0,12,0.0,0.0,0.0,0.0,0.1908896026551019,2011
1056,TWP ROR,1.0,Other,39.133333,-89.828333,IL,Dec,0,0,0.0,0.0,0.0,0.0,0.2023445304259523,2008
1062,LEONS,3.0,Debris Burning,48.4667,-108.6007,MT,Apr,0,15,0.0,0.0,0.0,0.0,0.3775836853386385,1999
1083,SCATWIL 01,3.0,Lightning,35.7917,-109.1932,AZ,Jul,0,15,0.0,0.0,0.0,0.0,0.388164538896629,2006
1086,FAREWELL,3.8,Utilities,35.79222222,-82.01472222,NC,Feb,0,15,0.0,0.0,0.0,0.0,0.1335908441971995,2011
1087,NYGARD,3.5,Debris Burning,48.1109,-105.3189,MT,Apr,0,15,0.0,0.0,0.0,0.0,0.3456020950982479,1995
1089,JEEP TRAIL,5.0,Utilities,39.5214825,-78.32149812,WV,Jul,0,0,0.0,0.0,0.0,0.0,0.0990036673545735,1999
1093,DEAD MAN,1.0,Arson,45.563,-107.6611,MT,Jan,0,15,0.0,0.0,0.0,0.0,0.3689676308740806,2006
1097,MOORE,1.0,Debris Burning,36.51855,-86.556833,TN,Mar,0,0,0.0,0.0,0.0,0.0,0.1739198607290766,2014
1099,COLE CREEK,80.0,Utilities,45.71166667,-102.5286111,SD,Aug,0,15,0.0,0.0,0.0,0.0,0.3191574983615628,2006
1101,RED LAKE 178,750.0,Arson,47.92056,-95.37611,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2508591227198471,2010
1103,LENA,1.0,Arson,34.6769444,-93.2147222,AR,Sep,0,16,0.0,0.0,0.0,0.0,0.236065848248909,2010
1104,JAKE,1.0,Arson,37.81888889,-91.93388889,MO,Apr,1,0,15.35294118,2.917647059,36.05882353,0.0,0.2223807236587727,2000
1113,JAZZY GIRL,20.0,Other,35.1311,-96.7453,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2687742173102563,2006
1122,GOOD LUCK,168.3,Utilities,45.27,-107.6309,MT,Aug,0,9,0.0,0.0,0.0,0.0,0.3687484611685987,2008
1127,CHUI CHU,1.0,Other,32.7537,-111.7699,AZ,Jun,0,12,0.0,0.0,0.0,0.0,0.4156080005094777,2009
1129,551 JARVISBURG RD,1.0,Utilities,36.17985,-75.84795,NC,Jul,0,0,0.0,0.0,0.0,0.0,0.0791836627741668,2013
1131,TEN MILE,100.0,Lightning,38.8333,-109.8173,UT,Jul,0,0,0.0,0.0,0.0,0.0,0.3926606408628357,1993
1140,FY2001-PULASKI-038,12.98,Debris Burning,32.2356,-83.5304,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1494506354110081,2001
1145,MILE POST 6 FIRE,5.0,Other,32.27305556,-110.6427778,AZ,Nov,0,12,0.0,0.0,0.0,0.0,0.4047790532758002,2009
1151,DALY,0.6,Accidental,44.0772,-99.4571,SD,Apr,0,15,0.0,0.0,0.0,0.0,0.2902663826549814,2002
1153,JOLLY RODGER,1.0,Lightning,45.66833333,-118.04833329999998,OR,Jul,0,15,0.0,0.0,0.0,0.0,0.4724810330446247,1998
1158,515,15.0,Other,39.33,-95.77,KS,May,0,0,0.0,0.0,0.0,0.0,0.2573239583164093,2015
1172,FOWLERS FIRE,11.0,Other,29.41944444,-83.00055556,FL,Jun,12,12,27.70848708,1.926970443,72.13224181,0.0,0.1468817832948685,2011
1180,HILL,1.0,Other,38.3525,-122.537833,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5211721427187956,2013
1182,PEONY,0.75,Debris Burning,48.6419,-119.1895,WA,Aug,69,15,19.07429806,4.384078517,38.39803708,2.3,0.4834905121898516,2015
1197,SIMMONS POND FIRE,6.0,Other,34.1485,-78.74366667,NC,Mar,0,16,0.0,0.0,0.0,0.0,0.1057146148931524,2011
1199,RED WILLOW,1.0,Lightning,35.8911,-108.8073,NM,Aug,0,15,0.0,0.0,0.0,0.0,0.3843106397640985,2005
1207,MUSKEGON 03,43.7,Utilities,43.202603,-86.09146,MI,Jul,0,9,0.0,0.0,0.0,0.0,0.1666745052706237,2013
1210,WESTON HILLS,6.5,Lightning,44.6061,-105.3747,WY,Aug,1,15,19.57407407,2.674074074,63.25925926,0.3,0.3469422878493886,2009
1211,2011-CARUSO FIRE-0106,1.0,Utilities,27.4463,-82.4795,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.1439172674464419,2011
1212,LONG BRANCH,300.0,Accidental,37.96294298,-81.40544539,WV,Apr,1,0,16.009375,1.76875,41.875,0.0,0.1269670220083258,2014
1213,DEEP CREEK,224.0,Lightning,30.35333333,-82.52694444,FL,Aug,1,12,20.31666667,2.145833333,74.58333333,0.0,0.1419085828251425,2013
1214,FY2001-BRANTLEY-088,4.0,Debris Burning,31.3266,-81.8971,GA,Apr,0,12,0.0,0.0,0.0,0.0,0.135554791586081,2001
1215,STOCKDALE,300.0,Other,42.0439,-111.7747,ID,Jul,3,9,27.62465753,2.589041096,31.87671233,0.0,0.4106375473838362,2007
1235,CHANDALAR,57.0,Lightning,67.983,-147.7194,AK,Jun,8,0,18.65265082,3.035466179,42.37659963,0.0,0.7920140379564891,2004
1236,WILLIAM SMITH ROAD,2.0,Accidental,39.55455495,-80.10804517,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1147017842356197,2005
1247,FY2014-LOWNDES-009,1.5,Accidental,30.91638889,-83.02333333,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1458992731677273,2014
1251,BOULDER-WYMAN,12.0,Other,46.40694444,-113.2186111,MT,May,2,9,10.0,11.425,33.25,0.0,0.4236939310217429,2001
1260,4TH OF JULY,25.0,Accidental,34.8972,-114.6331,AZ,Jul,4,16,37.22040816,3.840816327,21.7244898,0.0,0.4427582451848415,2015
1261,REBURN,2.0,Other,46.25,-100.6837,ND,Sep,0,9,0.0,0.0,0.0,0.0,0.3013609944366258,1996
1271,H HOLLOW 2,76.0,Lightning,38.75,-112.7174,UT,Jul,2,0,27.88666667,2.306666667,42.33333333,6.0,0.4214493807064239,1994
1276,8054,21.0,Debris Burning,30.83833333,-95.82066667,TX,Jul,0,12,0.0,0.0,0.0,0.0,0.2630707628837547,2014
1277,UNNAMED FIRE 1981,2.0,Arson,37.989414,-120.412489,CA,Oct,0,0,0.0,0.0,0.0,0.0,0.499534414844526,2007
1285,STERLING FIRE,4.0,Arson,47.087222,-68.048611,ME,Jul,0,15,0.0,0.0,0.0,0.0,0.0082786079712164,2013
1291,OLD WHETSTONE,18.0,Debris Burning,38.554,-82.8766,KY,Oct,1,0,7.652777778,0.841538462,69.38461538,0.0,0.1397550172819313,2015
1294,MURPH,2.2,Accidental,48.41666667,-107.73333329999998,MT,Sep,0,15,0.0,0.0,0.0,0.0,0.3690872485694116,1996
1297,FY2012-DECATUR-001,2.17,Debris Burning,30.77560111,-84.54970796,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.1596758853267033,2011
1304,DEER LAKE,2613.0,Arson,36.8039,-96.2222,OK,Mar,3,0,20.54444444,6.634722222000001,45.97222222,0.0,0.26287142027464,2010
1308,6272,1.0,Other,32.60381667,-94.68415,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2511362255884786,2013
1309,HIDDEN AGENDA,1.0,Arson,47.9472,-117.9017,WA,Jun,3,15,14.03604651,3.916666667,64.61538462,0.0,0.4705096583807591,2014
1310,POPLAR,1.0,Debris Burning,43.73333333,-85.7,MI,May,0,9,0.0,0.0,0.0,0.0,0.1629658713465891,2000
1312,RL059,0.8,Arson,47.8725,-94.9872,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2472304076828242,2009
1323,DONUT,1.0,Accidental,43.0839,-102.5936,SD,Jun,0,9,0.0,0.0,0.0,0.0,0.3205603245974695,2006
1327,BLUE,3.0,Arson,33.3001,-110.434,AZ,Jul,0,16,0.0,0.0,0.0,0.0,0.4019949379320811,1992
1328,UNIT 48,23.8,Lightning,35.76823,-106.29758,NM,May,2,15,19.79,4.410344828,43.17241379,0.0,0.3598306298482567,1993
1334,LINDEN - 6283,1.0,Other,33.80944444,-94.96555556,TX,Nov,0,16,0.0,0.0,0.0,0.0,0.2529370420154513,2012
1336,HENDERSON - 385,3.0,Utilities,31.81123333,-95.6897,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2611118518276161,2011
1338,RL37,20.0,Other,47.8777,-95.0419,MN,Mar,0,15,0.0,0.0,0.0,0.0,0.2477407339920072,2000
1339,WOODVILLE - 200,5.0,Lightning,30.42027778,-94.66861111,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2526186584023004,2009
1340,HURRICANE ASST. #3,23.5,Other,37.155594,-113.400836,UT,Jun,2,0,10.8578125,2.5645833330000003,0.0,0.0,0.4290971856488308,2011
1351,OTA 11,18.0,Other,43.24603,-116.15787,ID,Jun,0,9,0.0,0.0,0.0,0.0,0.4540693788415519,2010
1357,REICHWEIN RD,0.75,Debris Burning,40.7575,-76.39,PA,Mar,3,15,4.7669491530000005,2.490677966,70.77966102,0.8,0.0815908358519938,2015
1368,FY2013-BULLOCH-053,1.1,Debris Burning,32.45363889,-81.70655556,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1330365070530956,2013
1370,BROOLYN BRIDGE,2.0,Utilities,31.05277778,-89.18444444,MS,Feb,2,12,13.0212766,2.204255319,63.19148936,0.0,0.2014644034815482,2000
1375,MCNIGHT FIRE,95.0,Lightning,30.75407502,-103.7228986,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.3383016995185006,2011
1376,"LOST CREEK RD, AL",1.0,Arson,33.932387899999995,-88.1866787,AL,Nov,0,16,0.0,0.0,0.0,0.0,0.1903113416233723,2011
1383,WHITE BODY,4.0,Other,47.6,-101.9004,ND,Oct,0,15,0.0,0.0,0.0,0.0,0.3127177736711846,1998
1393,CAYUSE,1077.0,Lightning,45.44222222,-114.5575,ID,Aug,12,9,20.48767834,1.6018229169999998,45.9386423,0.0,0.437322629793248,2012
1399,UNKNOWN,3.0,Accidental,38.4621,-107.8663,CO,Mar,0,0,0.0,0.0,0.0,0.0,0.3736702770322662,2013
1406,LAGUNA,1.0,Other,31.9117,-111.8935,AZ,Nov,0,12,0.0,0.0,0.0,0.0,0.4174391313095424,2008
1416,LONGHOLL2,2.0,Debris Burning,45.6894,-97.1606,SD,Apr,0,15,0.0,0.0,0.0,0.0,0.2680889334234844,2001
1423,RL192,30.0,Accidental,48.0361,-94.8855,MN,May,0,15,0.0,0.0,0.0,0.0,0.2462520013181262,2009
1430,CANADA,5.0,Lightning,36.11472222,-105.84166670000002,NM,Jul,1,0,19.41666667,3.947222222,44.66666667,0.3,0.35518914224633,2008
1432,FY2015-COWETA-013,2.3,Debris Burning,33.316125,-84.54743056,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1578091476297478,2015
1436,LIVINGSTON - 231,4.0,Arson,30.49633333,-95.34413333,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2588725393122921,2009
1441,DEEP LAKE,8330.0,Lightning,26.03333,-81.3,FL,Jun,4,12,22.80911458,1.204166667,0.0,0.0,0.1347212166478804,2008
1454,HIDDEN VALLEY,6.5,Lightning,42.885,-114.0164,ID,Jul,0,4,0.0,0.0,0.0,0.0,0.4326802336716109,2012
1455,MS2003,30.0,Debris Burning,47.9722,-98.8726,ND,May,0,15,0.0,0.0,0.0,0.0,0.2837861775121442,1996
1459,BIRTHDAY (38),7.0,Lightning,29.3822,-82.7936,FL,Aug,0,12,0.0,0.0,0.0,0.0,0.1450654502296131,2011
1466,AIRPORT,20.0,Utilities,34.6264,-95.318,OK,Jul,0,16,0.0,0.0,0.0,0.0,0.2557007572313801,2014
1474,LA PLATA 3,2.0,Lightning,36.8728,-108.1854,NM,Jul,0,0,0.0,0.0,0.0,0.0,0.3776409435167815,1996
1480,SLICK CREEK 8,2.7,Other,43.99672,-107.87236,WY,Jun,0,9,0.0,0.0,0.0,0.0,0.3714790745830358,2012
1482,HORSE STABLE,1.0,Other,36.3425,-96.8003,OK,Aug,1,0,0.0,0.0,0.0,0.0,0.2685671110664713,2006
1489,SOME KUDZU,1.5,Arson,36.86805556,-84.4025,KY,Mar,3,0,9.183098592,1.149295775,52.22535211,0.0,0.1543036770471524,1999
1496,RL489,3.0,Debris Burning,47.8797,-94.8908,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2463284299069914,2003
1512,8017,1.0,Debris Burning,30.84941667,-94.75041667,TX,Mar,0,12,0.0,0.0,0.0,0.0,0.2530493828391187,2013
1518,FLEMING,5.6,Utilities,38.7025,-120.5541667,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5006226999845609,2012
1519,WHEAT,3.5,Arson,33.4735,-111.8174,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.4155834106993865,2008
1520,STATE,2.0,Other,33.706481,-117.2667,CA,May,0,16,0.0,0.0,0.0,0.0,0.4700658490293332,1998
1522,RT 10 NEAR SAND CREEK,0.8,Debris Burning,38.02980904,-82.12238461,WV,Jun,0,0,0.0,0.0,0.0,0.0,0.1333018139792616,2005
1523,LIVESTOCK YARD,1.0,Other,46.94317,-114.13546,MT,Jul,1,15,0.0,0.0,0.0,0.0,0.4327431125420959,1994
1528,FITZHUGH WILLIAMS LN,60.0,Debris Burning,34.30333333,-78.32166667,NC,Apr,0,16,0.0,0.0,0.0,0.0,0.1019122040630606,2012
1529,VALLEY CRK 184,1.3,Other,47.161,-114.2815,MT,Oct,3,15,11.10952381,1.5378048780000002,60.97560976,1.6,0.4341613660108352,2012
1531,OWL SPRINGS 1,1.0,Arson,36.107690000000005,-108.85778,NM,May,1,0,14.692,2.708,12.32,0.0,0.3846791918600514,2012
1536,HAWK CREEK,75.0,Lightning,46.2739,-108.1459,MT,Aug,0,9,0.0,0.0,0.0,0.0,0.3735435746957025,1998
1539,RADIO RANGE,3.0,Utilities,34.83888889,-76.80666667,NC,Feb,0,16,0.0,0.0,0.0,0.0,0.0883321685211944,2013
1542,HONDAH,1.5,Utilities,34.0945,-109.9229,AZ,Aug,0,16,0.0,0.0,0.0,0.0,0.396416371765476,2002
1543,LIVINGSTON - 52,1.0,Arson,30.79303333,-93.71521667,TX,Feb,0,12,0.0,0.0,0.0,0.0,0.2434458042224692,2011
1555,PETERSONII,20.0,Other,45.6833,-101.1338,SD,Oct,1,15,18.025,3.875,52.875,0.0,0.3057970478335361,1995
1564,H. GROUND,3.0,Arson,33.3501,-110.434,AZ,Aug,0,16,0.0,0.0,0.0,0.0,0.4019608307114053,1993
1565,RIDGE,2.5,Lightning,36.47333333,-106.245,NM,Aug,0,0,0.0,0.0,0.0,0.0,0.3589063041954912,1995
1566,MOSQUITO CREEK,115.0,Lightning,38.80916667,-116.68194440000002,NV,May,1,0,5.043478261000001,4.2,59.82608696,0.0,0.4611938706795995,2004
1567,11-00098,1.0,Other,44.076,-107.924611,WY,Jun,0,15,0.0,0.0,0.0,0.0,0.371966405740741,2011
1568,"9769 HWY 159, AL",5.0,Debris Burning,33.5995656,-87.87323,AL,May,0,16,0.0,0.0,0.0,0.0,0.1876800217623948,2011
1583,HOLIDAY,1.4,Other,40.696883,-122.151983,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.5161057436028238,2013
1585,FY2013-DECATUR-006,1.21,Debris Burning,30.91525278,-84.53261667,GA,Nov,0,12,0.0,0.0,0.0,0.0,0.159415053552872,2012
1593,GOOD FRIDAY,9.0,Accidental,48.4903,-108.7985,MT,Mar,0,15,0.0,0.0,0.0,0.0,0.3795230784704735,2008
1599,PENNER POND 21,62.0,Lightning,29.48277778,-81.80916667,FL,Aug,2,12,0.0,0.0,0.0,0.0,0.1362187326665453,2014
1604,RL636,1.0,Other,47.873000000000005,-95.0431,MN,May,0,15,0.0,0.0,0.0,0.0,0.2477527730545561,2002
1608,SAPLIN HEAD,23.0,Accidental,30.19416667,-84.81638889,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.1625264819008556,2013
1610,WEBB ROAD,94.0,Arson,37.95896804,-82.46998378,WV,Feb,1,0,0.0,0.0,0.0,0.0,0.136433239171972,1992
1613,GREEN PASTURES FIRE,1.0,Debris Burning,36.1975,-78.18826667,NC,Feb,0,0,0.0,0.0,0.0,0.0,0.0995783715133378,2012
1620,GARDEN BURNER,8.9,Arson,36.8961,-94.7139,OK,Mar,0,0,0.0,0.0,0.0,0.0,0.2486991654712118,2008
1624,HOURGLASS,1221.0,Lightning,40.05,-105.05,CO,Jul,6,14,25.97184466,5.485436892999999,31.78640777,0.0,0.34547035242051,1994
1626,LIME KILN #1,15.0,Lightning,42.28833333,-112.3533333,ID,Aug,0,9,0.0,0.0,0.0,0.0,0.4162980136482848,1996
1629,MELTON 1,3073.0,Lightning,47.4289,-114.3914,MT,Aug,31,15,16.85934066,2.307575758,49.98267074,18.6,0.435210229795721,2015
1633,30463,15.0,Arson,35.87686666,-94.55785001,OK,Sep,0,15,0.0,0.0,0.0,0.0,0.2478292581100214,2011
1634,JOSHUA,8.25,Lightning,32.85722222,-108.8655556,NM,Jun,8,12,23.21052632,5.070350877,34.26362039,0.0,0.3868417788140208,2007
1639,15-0156,2.0,Utilities,38.78,-99.56,KS,Sep,0,0,0.0,0.0,0.0,0.0,0.2933614581710186,2015
1642,FY2012-DOOLY-025,6.78,Utilities,32.12529791,-83.78150273,GA,May,0,12,0.0,0.0,0.0,0.0,0.1517777149736345,2012
1643,JOHN STARR,14.3,Lightning,40.5375,-110.1622,UT,Aug,3,15,22.65555556,1.795833333,34.09722222,0.0,0.3952794688827863,2012
1665,17-PILGRIM TRAIL FIRE-0309,4.0,Other,30.7819,-87.4196,FL,Feb,0,12,0.0,0.0,0.0,0.0,0.185590279336703,2011
1669,C-1 WASH,1.0,Lightning,34.1184,-110.4423,AZ,Jul,1,16,25.5,3.025,38.5,0.0,0.401529731573383,1996
1670,LAWN MOWER MAN,0.8,Other,35.69616666,-80.07783333,NC,Nov,0,15,0.0,0.0,0.0,0.0,0.1164887781965915,2010
1673,FIRE BALL,12.0,Utilities,31.165,-89.14,MS,Feb,1,12,20.0875,2.916666667,68.04166667,0.0,0.2009728631222234,1996
1677,LEWIN,120.0,Utilities,33.77845,-117.459261,CA,Aug,0,16,0.0,0.0,0.0,0.0,0.4719675132355048,1998
1681,BIG HLW 2,2.0,Other,34.58149,-88.24894,MS,Jul,0,16,0.0,0.0,0.0,0.0,0.1904567985394607,1993
1687,MERRIWEATHER,560.0,Other,30.43527778,-103.7019444,TX,Dec,1,12,11.13194444,2.925,39.44444444,0.0,0.338347311286101,2009
1688,BANKS,3.5,Accidental,47.38306,-95.49222,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2520442470333146,2010
1694,A. J. LANE,3.0,Debris Burning,34.13116667,-78.85683333,NC,Jul,0,16,0.0,0.0,0.0,0.0,0.106719664953379,2013
1695,FY2011-CALHOUN-034,1.06,Debris Burning,31.45949288,-84.51523117,GA,May,0,12,0.0,0.0,0.0,0.0,0.1588471196348877,2011
1705,HEISLER RD (32),5.0,Debris Burning,30.925,-85.5009,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1681199106342925,2014
1707,OTA 11,4.0,Lightning,43.26661,-116.12597,ID,Aug,0,9,0.0,0.0,0.0,0.0,0.4537408294975928,1994
1710,ASH,30.0,Utilities,39.175,-119.83,NV,Oct,0,0,0.0,0.0,0.0,0.0,0.4929891277624032,1995
1711,RUUD,4.0,Debris Burning,35.01218333,-84.25651666,NC,Apr,0,15,0.0,0.0,0.0,0.0,0.1540904717134426,2014
1712,LESLIE,2.0,Other,39.825,-120.375,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.4982558867576891,1992
1713,KING RUN ROAD,3.0,Arson,38.85449901,-79.83531315,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1126298582422056,1998
1714,DEAD CALF,2.0,Arson,35.8506,-85.173683,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.1618228484604182,2013
1717,STONE HOUSE RD.,3.0,Utilities,37.99803165,-80.8932798,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1224095086061174,2003
1718,WALATOWA,1.0,Arson,35.64444,-106.72669,NM,Jun,1,15,27.5,3.35,30.0,0.0,0.3640873078532418,2010
1719,CAP1,250.0,Lightning,33.4001,-103.7172,NM,Apr,0,16,0.0,0.0,0.0,0.0,0.3363266350063121,1994
1720,MULE PASS,122.0,Other,31.5,-110.0,AZ,May,3,12,22.90266667,3.0773333330000003,35.18666667,0.0,0.3989946897054304,2009
1737,WINNIE DAM #1,1.03,Arson,47.35444444,-94.17194444,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2397186201489152,2005
1751,SECTION 30,40.0,Other,35.0833,-114.6175,AZ,May,1,15,21.3875,3.911111111,21.90277778,0.0,0.4424856355936264,1993
1755,ANDERSONBR,1.5,Lightning,47.55,-109.5841,MT,Jun,0,15,0.0,0.0,0.0,0.0,0.3874134285479929,1994
1761,FY2014-MACON-010,1.89,Debris Burning,32.35810278,-84.20607778,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1554151772795582,2014
1762,NORTH BEAVER CREEK,2.0,Lightning,39.06333333,-104.9327778,CO,Jun,1,0,0.0,0.0,0.0,0.0,0.3447927460742708,2004
1764,"27301 CORD 32, AL",2.8,Other,31.3509515,-85.33582320000001,AL,Mar,0,12,0.0,0.0,0.0,0.0,0.1663092557736565,2011
1772,B FIREHOLE,1.0,Lightning,41.338,-109.3985,WY,Aug,0,15,0.0,0.0,0.0,0.0,0.387415084378756,1997
1776,BOLGER FIRE,5.0,Debris Burning,35.2078,-87.971067,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.187533651098207,2014
1788,008-032,1.0,Other,41.248333,-89.238056,IL,Mar,0,15,0.0,0.0,0.0,0.0,0.1960038789995819,2008
1791,TH1815,200.0,Arson,47.9875,-99.0296,ND,Oct,1,15,5.1363636360000005,4.6111111110000005,48.0,0.0,0.2852724490090927,1999
1792,FY2015-EARLY-015,15.0,Debris Burning,31.26656944,-84.876375,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1622373390982769,2015
1794,FY2012-MERIWETHER-006,0.66,Debris Burning,32.91407029,-84.56089574,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.1582072885726937,2011
1795,NOT READY,1.5,Debris Burning,26.2275,-98.35555556,TX,Jun,1,12,29.17647059,4.270588235,72.12121212,0.0,0.2908609379607019,2004
1797,LINDEN - 235,15.0,Lightning,32.89211667,-94.68493333,TX,Jun,0,12,0.0,0.0,0.0,0.0,0.2509410759729775,2011
1811,CAN,1.2,Utilities,41.61869,-87.18137,IN,Sep,0,15,0.0,0.0,0.0,0.0,0.1771215748135723,1995
1817,RT301EAST,4.0,Accidental,35.0856,-108.7867,NM,Jul,0,15,0.0,0.0,0.0,0.0,0.3845969430286684,1997
1818,BUTTERMILK,150.0,Lightning,41.7,-117.48333329999998,NV,Jul,1,15,28.27826087,2.964285714,26.07142857,0.0,0.4680264962472933,1994
1819,"1724 ROBERTSMILL POND RD, AL",3.0,Debris Burning,33.587684499999995,-86.3352112,AL,Mar,0,16,0.0,0.0,0.0,0.0,0.1737374760507828,2011
1835,MHM SE 36,10.0,Lightning,63.6828,-151.0856,AK,Jun,92,0,28.08958333,4.676388889,76.01111111,0.0,0.8279174524665769,1993
1837,JACK KNIFE II,1.2,Lightning,44.73,-101.8288,SD,Aug,0,15,0.0,0.0,0.0,0.0,0.3127047870502883,2006
1852,JEFFERSON,10.0,Arson,41.995131,-122.603839,CA,Oct,2,15,0.0,0.0,0.0,0.0,0.5202372079678437,2003
1855,PAPOOSE,19520.0,Lightning,45.27,-114.805,ID,Aug,91,9,18.32003844,1.341442308,43.99614272,0.0,0.4398507301035446,2007
1861,WESTWATER 1,90.0,Lightning,39.0636,-109.1575,UT,Jul,3,0,24.79230769,3.664835165,38.95604396,0.0,0.3860492265122077,2009
1869,DEER VALLEY FIRE,1.5,Other,36.559666,-81.31263299999999,NC,Feb,0,0,0.0,0.0,0.0,0.0,0.1269084647498219,2015
1870,RL212,1.0,Other,48.0613,-94.9967,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2472867549013422,2002
1878,35 E,5.63,Debris Burning,31.67583333,-92.85027778,LA,Feb,0,12,0.0,0.0,0.0,0.0,0.2347476096770173,2015
1881,EUCALYPTUS 2 (26),1.0,Lightning,26.5983,-81.37899999999999,FL,Jul,0,12,0.0,0.0,0.0,0.0,0.1348984872647163,2015
1882,WATER TOWER,2.0,Arson,34.65,-94.705,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2499565938718246,1995
1883,NESP DUMP,4.0,Other,48.1375,-119.0061,WA,Jul,0,15,0.0,0.0,0.0,0.0,0.4817016862014107,2005
