,fire_name,fire_size
951,MESQUITE,17.5
952,COTTONWOOD CREEK,3.1
953,GULL LAKE,3.0
954,FIVE KIDS,1.9
955,CRESTVIEW,1.0
956,OIL CREEK,4.0
957,ASPEN,82440.0
958,LOOKOUT TOWER ROAD,13.0
959,CRANBERRY ROAD FIRE,1.0
960,HULL DRAW,4.6
961,BLACK EGG,0.7
962,POWERLINE FIRE(03),1.0
963,BUNYAN POINT,1184.0
964,ANGLE FIRE 3/22/14,8.0
965,LAVA,1.0
966,SHEKLUKSHU,1000.0
967,STEAMBOAT,300.0
968,NOT QUITE,6.0
969,20223,20.0
970,WOODEN TOWER,280.0
971,RL352,1.0
972,FY2011-CLAYTON-004,1.0
973,2 LAZY 2,86.0
974,STRIKE,1.0
975,RL164,2.0
976,KEITH,1.0
977,CANYON,3.0
978,KEMMER,3.0
979,CAMP,1.0
980,HOTTLE FIRE,8.8
981,QUAKY HAVENS,4.0
982,MURDICK FIRE,18.0
983,ROONEY HOLLOW,47.0
984,COSTILLO,5.0
985,LITTLE BEAVER,120.0
986,"HWY 99 / CR 27, AL",15.0
987,STATEHOUSE JR.,163.0
988,FY2012-MCDUFFIE-029,4.0
989,FY2002-POLK-063,2.0
990,BAKERSFIELD,5.0
991,FY2011-WHEELER-066,2.4
992,DEERHORN,359.0
993,FY2002-BARTOW-049,1.5
994,DOG TOWN 1,3.0
995,FY2012-BEN HILL-032,1.43
996,SAWMILL,14233.0
997,GOOSE 2,20.0
998,JOHNSON,2.5
999,LOST PRAIRIE NORTH,0.8
1000,DAM,4.0
1001,RAMER SELMER RD,2.0
1002,ABRAMS VIEWS,1.4
1003,HOEFER FIRE,3.0
1004,COPPER,32.0
1005,UNITY,6.0
1006,FATHERS DAY,1000.0
1007,FY2002-FLOYD-016,91.0
1008,LIMEKILN,4.0
1009,JONES RD. 1,3.0
1010,OREGON,280.0
1011,SOUTH TRAIL II,2.0
1012,POST MOUNTAIN,1.0
1013,"OLD STAGE RD., AL",6.1
1014,NORTH ROCK CREEK,6.0
1015,FY2013-LANIER-009,4.0
1016,TIGER CREEK,28.0
1017,30499,80.0
1018,7069,1.0
1019,SALVAGE,40.0
1020,R3,2.0
1021,SPARL PLUG,4.0
1022,GONZALES,8.0
1023,BECKY,40.0
1024,AIRPORT,0.75
1025,FY2014-RICHMOND-007,0.55
1026,9.32014E+12,15.0
1027,EAST,1.0
1028,AXON ROAD,2.0
1029,LAIDLOW,3900.0
1030,FY2011-GLYNN-028,1.1
1031,RL522,2.5
1032,MILEPOST 7,4.0
1033,ALDERS,6.0
1034,103,1.0
1035,PRESTON,27.0
1036,FY2012-PEACH-016,7.8
1037,FATHER'S DAY 03,4.0
1038,EAST POINT,3.0
1039,FY2001-TAYLOR-006,48.0
1040,STATE,75.0
1041,OAK 38,1.0
1042,LENNY,7.0
1043,FY2003-POLK-016,4.0
1044,BOWL CREEK,0.7
1045,ISHKOTEN,4.7
1046,FISH LAKE,1.0
1047,FY2014-LONG-003,10.0
1048,1290,3.0
1049,CHARLES,1.0
1050,FY2001-MUSCOGEE-003,1.94
1051,MAUI,10.0
1052,GREENER PASTURE  (06),45.0
1053,FY2002-DECATUR-058,1.87
1054,FY2011-LONG-080,19.3
1055,GOODE1,220.0
1056,FY2001-BLECKLEY-048,4.02
1057,101-4,2.0
1058,SHILOH RD,3.0
1059,OUTDOORSMAN FIRE,6.0
1060,958,37.0
1061,UTAH HILL,54.0
1062,HENDERSON - 120,1.0
1063,SONOMA,20.0
1064,9290-SOUTH,1.9
1065,CADDO,5.0
1066,MARCELL,4.9
1067,FY2002-EARLY-051,0.61
1068,STATE,4.0
1069,FILLY,7000.0
1070,BORDER PNF 04-02,72.0
1071,TONEY BUTTE,2229.0
1072,BATTLE,5.0
1073,1.61202E+13,4.0
1074,TIPTON,0.7
1075,"31197 HWY 431, AL",2.2
1076,HOG RUN,3.0
1077,LONGROCK,3.0
1078,GOOSE LAKE SUBSTATIO,1.0
1079,TOPAUM,10.0
1080,REVEL,75.0
1081,UNKNOWN,1.0
1082,EMIGRATION I,22.0
1083,192ND ROAD (61),6.0
1084,6,8.0
1085,LAKE POINT RD (32),5.0
1086,FIRST CANYON,3.0
1087,EMPTY,1.0
1088,S.HUBBUTTE,64.0
1089,STABLE,25.0
1090,POWERLINE ROW,2.0
1091,MM-162,0.8
1092,WILDHORSE #2,2.0
1093,18,1.0
1094,ELLIS,130.0
1095,BLUE RIDGE,2.5
1096,LINDEN - 634,6.0
1097,FY2011-CANDLER-057,1.26
1098,FY2011-WORTH-055,1.2
1099,SE 16 AVE(01),2.5
1100,RL268,0.8
1101,EASTLAND RD 8646,1.5
1102,RL 024,1.3
1103,14 TWO,1.0
1104,CUTTER,1.0
1105,CIPV MILL,3.0
1106,KEINTZ,2.0
1107,162ND ROAD (61),5.0
1108,ROSE #5,3.2
1109,COALDALE,1.0
1110,NOON,15.0
1111,ROSEBUD/CUSTER COMPLEX,1581.0
1112,FY2011-IRWIN-052,8.7
1113,CREEDS CROSSING,1.0
1114,1.41202E+13,17.0
1115,YOCUM,1.0
1116,TWIN BUTTE,23.0
1117,LIVINGSTON - 227,2.0
1118,POWERLINE,1.0
1119,ROUTE 340 BY-PASS,7.0
1120,ZOAR RIDGE,2.0
1121,BLUE SPRIN,16.4
1122,HEART BREAK (O6),30.0
1123,STERLING,118.0
1124,RATTLESNAKE,806.0
1125,CUMBERLAND,3.0
1126,BEAR CREEK PNF,3.0
1127,IX,1.5
1128,TRUEMAN #3,6.0
1129,CAMAS CRK,5.0
1130,GOLD BRICK FIRE,424.0
1131,FY2014-EMANUEL-010,1.04
1132,BLACK,90.0
1133,POPLAR FLATS FIRE,2.0
1134,SCHOOL,156.0
1135,EASTER,0.6
1136,ROUNGBOTTOM,152.0
1137,SOUTH SUMMIT,14.1
1138,BUCK LN,3.1
1139,30314,5.0
1140,930,3.0
1141,FY2011-WILKINSON-017,2.59
1142,ENAS,2.0
1143,CORRAL,10.0
1144,FY2002-BRANTLEY-036,1.89
1145,ALTAPASS,18.0
1146,FY2002-CLAY-007,11.47
1147,CHEVRON,1.0
1148,SANTAN,1.0
1149,TH1706,8.0
1150,FRITZ SPUR,2109.0
1151,1.41201E+13,2.0
1152,POLE FIRE,1.1
1153,FY2012-TROUP-005,1.0
1154,GRINDER,1.0
1155,HORSESHOE,2.0
1156,FOUR TRACK,7.0
1157,FAWN TRAIL,1.0
1158,FY2001-LUMPKIN-030,0.6
1159,FIRST,5.0
1160,FY2014-COLUMBIA-006,1.15
1161,FY2002-MILLER-037,1.56
1162,SYCAMORE,1.0
1163,BOHANNON,59.0
1164,WHITE,1.5
1165,LAKE ROAD,2.0
1166,201536,1.0
1167,WARP,2.0
1168,FIRST AVENUE (11),1.0
1169,WW SOUTH,9.0
1170,OTA 23,14.1
1171,CASWELL,2.5
1172,CLA20330809,2.0
1173,KRAMER,2.5
1174,ANGUS,414.0
1175,WATTS,1.5
1176,COYOTE 1,490.0
1177,BIG CREEK WF,2.0
1178,SALT CREEK MARSH,580.0
1179,ROAD 10 HALF,0.9
1180,RAILROAD,80.0
1181,CRATER,237.0
1182,NEWELL PRONG,16.0
1183,MITCHELL CREEK,6.0
1184,CROW CREEK,108.0
1185,BENNETT CANYON,1.0
1186,WEST MILFORD,4.0
1187,SHANG,1.2
1188,HILLS,5.0
1189,BUSH,2.0
1190,CAVERN,3.0
1191,MOORE,35.0
1192,EDDYVILLE,2.0
1193,158 BLUE SKY,1.2
1194,KING,0.8
1195,TMCOMPLEX2,660.0
1196,FLAT ROCK,25.0
1197,BFE 1,10.0
1198,BUCK,10.0
1199,SOUTH MARVINE,326.0
1200,BLUE MTN,436.8
1201,AIRPORT,2.0
1202,LOWER EDNA,20.0
1203,7024,2.0
1204,3 BALE,1.0
1205,BUCK LAKE,1.0
1206,PINE RIDGE,3.3
1207,BEAUTY HILL 2,2.0
1208,FY2001-MILLER-022,1.02
1209,FY2013-WAYNE-025,102.1
1210,MULTIPLE START,74.0
1211,PINEGROVE 1,1.0
1212,CASTLE,95.0
1213,LOST,2.0
1214,RT. 94,95.0
1215,1201 WINAWAY #2,5.0
1216,COAL 2,10.6
1217,COAL,15.0
1218,J & M FIRE,3.0
1219,129895-02810-10252015-1607,1.0
1220,DEE'S FIRE,1.0
1221,LAUREL LANE FIRE,1.0
1222,CEDAR VALLEY,1.0
1223,EUCALYPTUS,5.0
1224,CEMETERY,20.0
1225,FY2002-DOOLY-029,0.64
1226,FY2015-SCHLEY-006,6.35
1227,LICK BRANCH,3.0
1228,FY2013-HARALSON-041,2.0
1229,FY2016-MARION-003,2.77
1230,PITCHING MACHINE FIRE,5.0
1231,HAYFIELD  (47),1.0
1232,OLD FILSON,1.0
1233,LINDEN - 53,1.0
1234,BLUE MOUNTAIN,2.2
1235,LAKE,5.0
1236,COON HOLLOW,0.7
1237,SICKLE,325.0
1238,25 RD #2,1.0
1239,FY2002-WHITFIELD-031,0.96
1240,EC20079,3.0
1241,WOODY'S,1.0
1242,20144,80.0
1243,FY2002-HALL-038,14.16
1244,MCBEE,2389.0
1245,FAIRPLAINS SHINN ROAD,2.0
1246,PORTER,3.0
1247,A1306002,12.0
1248,SHERWOOD LOOP FIRE,1.0
1249,STARR,1.0
1250,FLAT SPGS,1.0
1251,SOUTHFORK,6.3
1252,CABIN CREEK,6.0
1253,FY2002-EARLY-002,0.92
1254,DEAD COW FIRE,5.5
1255,MARSHALL #2,5.0
1256,222,1.0
1257,BAYS MT,20.0
1258,"SUGARCAMP, HUFF CREEK",210.0
1259,LIVINGSTON - 192,3.0
1260,SLOSSER RD,3.0
1261,ROGER'S PASTURE,1498.0
1262,GLOW STICK(11),6.2
1263,MILLIGAN,58.0
1264,RL 240,15.0
1265,LAST CHANCE RIDGE,82.7
1266,KARNS #2,2.0
1267,PHILLPS,1.5
1268,HONEY LOCUST,8.6
1269,20473,3.0
1270,SPRING,40.0
1271,FY2000-PULASKI-052,2.15
1272,GRAYPOINT,34.0
1273,HWY 4,1.5
1274,J-O,1.0
1275,HERRON RIV,6238.2
1276,COOKS,18.0
1277,COAL CR,15.0
1278,FISHER VALLEY ROAD FIRE,10.0
1279,BORDER,3.0
1280,COTTONWOOD,30.0
1281,INDEPENDENCE,1.0
1282,229,1.0
1283,9.2014E+11,15.0
1284,BOX,2.0
1285,NORTH END,25.0
1286,MORRISON,1.25
1287,GROB LAKE,24.5
1288,SANDOVAL,3.0
1289,9.2014E+11,18.0
1290,BARREL,2.0
1291,FY2002-TAYLOR-035,1.46
1292,LIVINGSTON - 732,34.0
1293,SHAGGY,2.5
1294,30118,20.0
1295,TRAVIS CREEK,1.5
1296,GANNETT 41,16.8
1297,SET BOTH SIDES,1.0
1298,KERLEY RD,3.0
1299,SPUNKY,1.0
1300,57 - SOYBEAN DR FIRE-0329,3.0
1301,ROBINSON,5.0
1302,OAK MTN.,40.0
1303,ORDERVILLE,40.0
1304,FY2013-BAKER-006,2.0
1305,FY2015-MITCHELL-001,29.53
1306,PERU,1500.0
1307,9.92014E+12,50.0
1308,EDWARDS ROAD,1.0
1309,BEAR,1.0
1310,WANNA,7505.0
1311,M.JOESEPH,0.8
1312,BOND,1.0
1313,COAL CITY RAOD,1.0
1314,CHURCH HILL,15.0
1315,INDIAN WELL,30.0
1316,FY2011-COLUMBIA-017,3.14
1317,RL423,180.0
1318,DRUMSPRING,1.5
1319,EAST THOMPSON PEAK,18.0
1320,MEREDITH,1400.0
1321,LINDEN - 700,1.0
1322,10420,25.0
1323,MCCAULEY,7.0
1324,BULL RUN,2.0
1325,F,3.0
1326,WOOD TICK,1.0
1327,WEST KILI,1.5
1328,DEER STAND FIRE,18.0
1329,DOF#175,30.0
1330,70,1.0
1331,430,1.0
1332,SWITCHBACK,0.8
1333,BANJO BRANCH,1.0
1334,FERN (40),45.0
1335,FARR,410.8
1336,SOUTH SPRING,4.1
1337,SCHOOL,2.0
1338,JETPORT1N,3.0
1339,BOURLAND,30.0
1340,BEAVER,2.0
1341,HWY 155 MM 73,1420.0
1342,BTU DOE 2,10857.0
1343,RICHMOND RIDGE 2,5.0
1344,FY2013-BURKE-037,29.71
1345,CLE10827143,15.0
1346,OWL BRANCH # 3,3.3
1347,LISMAN,0.7
1348,RAILROAD FIRE,1.0
1349,CEDAR,5.0
1350,BERGER,3.0
1351,POWERLINE 8,14.75
1352,BLUNDELL,3.0
1353,COPPER,250.0
1354,MARK,3.0
1355,CHEROKEE,10.0
1356,CESSAMY,0.8
1357,3MILE HILL,4.0
1358,BORREGO,0.75
1359,TURNER GULCH,1.0
1360,CHALLENGER,15.0
1361,5,15.0
1362,EAGLE UNIT II,50.0
1363,FY2012-SUMTER-042,0.59
1364,20051,80.0
1365,FY2000-DECATUR-085,1.8
1366,HORSE.,6.0
1367,MADERA,3.0
1368,PLAYGROUND,2.5
1369,HILL,1.0
1370,COLFCOURSE,1.0
1371,RAIL ROAD SPRINGS,10.0
1372,MM70 I84,1.0
1373,RAILWAY,3.0
1374,LONG,43.0
1375,COLUSA NWR EAST BOUNDARY,3.0
1376,BEAR BRANCH FOX LOT,5.0
1377,FY2012-MUSCOGEE-001,9.2
1378,BROOM CREEK,2.0
1379,BLACK,66.7
1380,STONE,5.0
1381,HIGH ROCK,30.0
1382,CORINTH,10.0
1383,SCRAPE (05),5.0
1384,WHERE'S THE,0.8
1385,GREEN MILE,3.0
1386,10306,25.0
1387,VAUGHT MTN.,6.0
1388,KEWA,5.5
1389,MICROWAVE,15.0
1390,C&R,1.4
1391,RICE 3,1.0
1392,GARRETTS FORK,3.0
1393,HAYWIRE,1.0
1394,F5 SET 2 (57),1.0
1395,WATER CAN,5.0
1396,LOUISCOLVI,300.0
1397,847,186.0
1398,CAVE WFU,400.0
1399,FY2000-CAMDEN-099,1.73
1400,RL 227,2.5
1401,GORHAM RR,4.0
1402,RL128,5.0
1403,LINDEN - 88,30.0
1404,BORDEN GULCH,2.0
1405,CHRISTMAN,7.0
1406,REGIONAL,4.0
1407,AUGUSTUS RD.,2.0
1408,STEEP,23.0
1409,COOKIE,1.0
1410,FY2011-FLOYD-102,1.5
1411,PLUMMERS CREEK (45),4.1
1412,TRAIL,4.0
1413,BURNHAM,1.0
1414,FY2003-CATOOSA-005,2.11
1415,MILZ,3.7
1416,RICELK,5.0
1417,FOUR TANKS,58.0
1418,EXETER MOUNTAIN,1.0
1419,PICABO HIL,6.0
1420,CARCASS,1.0
1421,20439,75.0
1422,D5 FIRE,5.0
1423,DUMP,2.0
1424,FY2000-CRAWFORD-061,1.54
1425,STAR GAP,105.0
1426,FY2015-JEFF DAVIS-016,0.93
1427,SAND CREEK,3300.0
1428,407,1.0
1429,2 MILE (18),4.0
1430,SCOTT RD / ABBOTT RD,1.0
1431,EAGLE 3,4.0
1432,STATE FIRE,1.0
1433,FOUNT OUT 1,1.0
1434,FY2001-JASPER-023,0.97
1435,ELECTRA,400.0
1436,FY2002-PIKE-046,0.96
1437,NICE TRY,63.9
1438,EDEN GROVE,1.5
1439,FY2013-FRANKLIN-007,0.79
1440,JENNY GULCH,1.5
1441,HENDERSON - 166,25.0
1442,DOUBLE X,8.5
1443,INDIAN CREEK,3.5
1444,FISH,4.5
1445,NEW21047754,3.0
1446,EAST LAKE # 2,0.7
1447,WILLOW,1.0
1448,THIA,1.0
1449,ST 2818500,5.0
1450,MOTHER'S DAY,1.5
1451,SALT,900.0
1452,#7165,4.75
1453,8037,1.5
1454,20068,20.0
1455,BIG BEN,1.0
1456,LIVINGSTON - 315,1.0
1457,JAKE'S,3.0
1458,(GL) WILDERNESS (648),64.4
1459,FY2002-DOOLY-023,17.17
1460,LOOKOUT,1.0
1461,FY2014-FRANKLIN-018,1.76
1462,POWER LINE,1.0
1463,R46,1.0
1464,ROBERTA,4.8
1465,CUATRO,5.0
1466,R207,1.5
1467,RABBITSPR,2.0
1468,JORDAN CREEK,8404.4
1469,GREENWALT,2.0
1470,ACKLIN,5.0
1471,FY2012-BALDWIN-016,42.0
1472,FY2002-EMANUEL-090,3.0
1473,HICKEY CREEK,27.0
1474,MCCORMICK ROAD,4.0
1475,DOVE COMPLEX,9.2
1476,DALTON 1,20.0
1477,EAGLECREEK,1.0
1478,NUMBER 19,0.8
1479,LIVINGSTON - 269,45.0
1480,HAMMOCK  (47),20.1
1481,BAY CREEK COMPLEX,984.0
1482,NOR,1.2
1483,JARRELLS BRANCH,292.0
1484,PANTANO,3.0
1485,PICKETT,0.8
1486,WALSH,7.0
1487,JERSEY ROAD (40),5.0
1488,ROMERO,2.0
1489,ARMADILLO,3.0
1490,G POND FIRE,3.3
1491,CHESTNUT LAKE LYNN,1.0
1492,SLASH,3.0
1493,SANDPIPER,12.7
1494,CUT ROCK,5.0
1495,ROCA,250.0
1496,SAND CREEK,83.5
1497,FY2014-LAURENS-073,13.13
1498,MOUSE CR.,2.5
1499,GALLS CRK,1.8
1500,DUCK HILL,20.0
1501,HORSEFLY,3.3
1502,FY2013-TOOMBS-025,3.9
1503,LITTLE,3.0
1504,FY2011-SPALDING-025,1.9
1505,UPPER WEST HORSE,2.0
1506,PLAZA,35.0
1507,DIESEL WELL,37.0
1508,8 MILE,1.0
1509,FY2000-LONG-032,1.87
1510,WASH II,2.5
1511,D-MOUNTAIN,1.0
1512,HOUSE ROCK,1.3
1513,CABBO-DABBO,45.0
1514,FREEWAY,7.0
1515,BITTER CREEK,1.5
1516,BEASON HOLLOW,11.0
1517,POWER STATION (53),3.0
1518,FY2000-BARTOW-101,1.79
1519,7010,2.0
1520,LOVELL35,4.0
1521,FY2012-WASHINGTON-022,0.91
1522,CRAZY COW WFU,3.0
1523,LA VERNE,1.0
1524,CHURCH,44.0
1525,FT. GATES,1.0
1526,NEW BAYVIEW (30),1.0
1527,FY2012-FAYETTE-003,5.0
1528,BREAM POND 23,11.0
1529,FY2015-THOMAS-010,1.02
1530,BOOM,1.0
1531,NALTAZAN,5.0
1532,2.32015E+12,10.0
1533,MATOAKA,6.0
1534,FY2015-FLOYD-018,1.46
1535,30200,20.0
1536,WIND,5.0
1537,083 HUNTER CAMP,19.0
1538,RAILROAD,78.0
1539,MARTIN P,2.0
1540,FY2001-FLOYD-041,30.41
1541,HOOKER CR,20.0
1542,WF FENCE LAKE,350.0
1543,RAPHAEL,6.0
1544,BUSCH,3.2
1545,STERN,10.0
1546,E FALL CRK,8136.7
1547,BIG ERNIE FIRE,2.0
1548,CORN 511,2.0
1549,BRIDGE,3.0
1550,FWS 10,8.0
1551,SPRINGFIEL,133.0
1552,MARSH CREEK,0.9
1553,OTA 16,8.2
1554,THOMPSON,16.0
1555,DRY CYN WA,80.0
1556,SHOOTING RANGE,75.0
1557,BIA 6,5.0
1558,LINDEN - 73,10.0
1559,PETE HALTER FIRE,1.0
1560,PURVIS RD.,145.0
1561,MT HELEN CHURCH,2.5
1562,HEARTSTRONG,24000.0
1563,RAMSEY 2,2.5
1564,SALMON DRIVE,11.0
1565,TREE (36),1.0
1566,STOMP # 4,1.0
1567,WEST POLLOCK,3.5
1568,SHORT RUN,3.0
1569,DISH RAG,62.0
1570,NEAR 477,1.0
1571,MCNARY RIDGE 3,2.0
1572,ANNIVERSARY,3.0
1573,BIG JARRELL,139.0
1574,THICKET,12.0
1575,FORESTLK2,25.0
1576,AGUA,1.5
1577,JOE K WANNER,640.0
1578,ANTELOPE,2.0
1579,LADY FACE,1.0
1580,COUNTY LINE ROAD 2,15.0
1581,LAKE,123.0
1582,PHILLIPS SCHOOL RD,1.0
1583,LITTLE WOLF,380.0
1584,PINON,5.0
1585,WINGO,37.2
1586,CRIDLAND,5.0
1587,WEST SHORE,1.0
1588,LASTSTAND,4290.0
1589,DAUGTHERY SPRINGS,1.0
1590,FY2012-TAYLOR-027,49.57
1591,PACKER,1.0
1592,LAKE MING,5.0
1593,AREA 296,3.0
1594,RED HILL,2.5
1595,HENDERSON - 622,35.0
1596,BEAR CUB,6493.0
1597,SPEEDWAY,6.0
1598,CLOSED RAILROAD CROSSING,10.0
1599,20148,25.0
1600,STATE FIRE,10.0
1601,FY2011-NEWTON-013,34.4
1602,ROCKWOOD,1.0
1603,RL263,4.0
1604,RL199,0.8
1605,CHIMNEY ROAD,6.7
1606,VISTA,1.0
1607,GOLD,36.0
1608,ERSKINE,1.0
1609,NORD 4/10,62.0
1610,HATROCK,140.0
1611,FY2015-LOWNDES-006,10.0
1612,333,1.0
1613,FY2011-POLK-068,1.01
1614,LAZY D (36),1.0
1615,CALF CREEK ( 1311 FIRE ),126.0
1616,ANGAY,5.0
1617,DOG HOUSE,1.0
1618,BIG UGLY CRK.,43.0
1619,LEFTHAND CANYON,622.0
1620,BUMMER,115.0
1621,CARLSON ROAD,2.1
1622,HIGHWAY,5.0
1623,CROSS MOUTAIN THREE,1.0
1624,JAY,2.0
1625,JEWETT RD. 11/30/14,1.0
1626,HOT CREEK,10.0
1627,35,60.0
1628,BOARD TREE,1.0
1629,ALDER,0.75
1630,NINE,4.0
1631,PINE BLUFF,1.5
1632,CUTACROSS,30.0
1633,FEATHER CREEK FIRE,40.0
1634,FY2012-LAMAR-014,1.5
1635,ROBERT RUN,5.0
1636,HOT CAR,100.0
1637,DELMAR AV  LOOMIS_FD,1.2
1638,CLIFTY,85.0
1639,"3230 COUNTY ROAD 22, AL",2.0
1640,POWERLINE,1.5
1641,"4195 BEECH GROVE RD., AL",63.0
1642,PLATT RD.,6.0
1643,LONE RANGER,1.0
1644,WESTMOORE,1.5
1645,HORNBUCKLE # 2,2.0
1646,S. COOPER,10.0
1647,RED LAKE 247,2.5
1648,BRUCE,6.0
1649,4100 TULEE RD.,4.0
1650,FY2011-COOK-070,7.0
1651,OIL SPRINGS,1.0
1652,LIGHT,6.0
1653,RATTLER,9.0
1654,VALKARIA,154.0
1655,POND,1.0
1656,BEAR,8.3
1657,SEVEN,3.0
1658,ACCORD MTN. RD,8.0
1659,LINDEN - 705,1.0
1660,STEEPHOLLOW,24.0
1661,FRENCHVILLE,2.0
1662,RIVER BOYS,1.3
1663,LIVINGSTON - 783,5.0
1664,MCGEE,1.0
1665,TRONT RUN,12.5
1666,SHEEP,55.0
1667,HENDERSON - 142,2.0
1668,LIVINGSTON - 61,4.0
1669,FREEZEOUT,294.0
1670,RED QUILL,1.5
1671,HIDDEN/TACOMA #440,1.0
1672,RIM,1.8
1673,UPRR-664.5,2.0
1674,SIXTY TWO,22.0
1675,FY2011-WILKES-021,1.0
1676,QUAPAW CASINO,32.0
1677,STECKER,2.0
1678,FY2011-WHEELER-076,0.75
1679,CYCLONE,20.0
1680,FY2012-TATTNALL-070,0.73
1681,I84MP177EA,14.7
1682,BROAD RUN,6.0
1683,PIK7046675,13.0
1684,SAYLOR,2260.0
1685,WILLIE FIRE,400.0
1686,NINEMILE,1.0
1687,MARTINSVILLE FORD FIRE,2.0
1688,BUMBLEBEE1,4.6
1689,EAGLE COVE,10.4
1690,FY2012-HEARD-020,34.0
1691,CARTER,1.0
1692,IRWIN FIRE,300.0
1693,NE 30084,10.0
1694,FY2013-EVANS-011,0.66
1695,MYRTLEMM17,1.5
1696,FY2002-FLOYD-083,38.78
1697,RAMSEY,5.0
1698,HIDEWAY II FIRE,1.0
1699,CHINA HAT,9.5
1700,PYRAMID,1682.0
1701,FENCELINE,3.0
1702,RESTAREA,0.9
1703,GETCHELL WPA,134.0
1704,MOSS BLUFF 23,205.0
1705,HARDIN 2,5.0
1706,BEAR,0.6
1707,30320,20.0
1708,158,40.0
1709,FY2013-TREUTLEN-001,26.22
1710,FY2001-PULASKI-058,3.82
1711,TOPPAH,10.0
1712,MOLLY,8.0
1713,KLEBERG1,2.0
1714,34 RANCH,1.1
1715,BURY IT,1.0
1716,WILDHORSE,1800.0
1717,CLIFFTOP DRIVE FIRE #2,2.5
1718,RED LAKE 385,1.0
1719,FY2012-CANDLER-036,0.51
1720,PRIEST CANYON,2.5
1721,LINDEN - 361,2.0
1722,SUNNY SIDE RD,2.0
1723,HEATH,2.5
1724,FY2012-SUMTER-006,0.72
1725,"GAP OF THE MOUNTAIN, AL",10.0
1726,FY2000-LUMPKIN-081,1.0
1727,EAGLE MTN,2.5
1728,COSTILLA,6.5
1729,DRY MARSH (58),23.5
1730,FY2011-EMANUEL-060,1.21
1731,WF-55-BRINKOFF ROAD,3.0
1732,56,5.0
1733,DESERTDUCK,951.0
1734,9005,8.0
1735,HUNT OIL,1.8
1736,MORE,1.0
1737,ONCE AGAIN FIRE,0.7
1738,BEAR TRAP,10.0
1739,OVERLOOK,2.0
1740,DAWES CREEK,10.0
1741,LIBBY RD (58),1.0
1742,CHIMRK2,2.6
1743,10202,40.0
1744,STUTTER,1.5
1745,ST. CLAIR CEM. RD,3.0
1746,WILCOX CEMETERY,1.0
1747,26,10.0
1748,MILLCREEK,1.0
1749,ROAD 2 STOCK PILE (38),4.0
1750,PAIGE BAR,1.0
1751,SEVEN,2.0
1752,BARN ROAD(38),1.0
1753,CRAB APPLE,7.6
1754,RL010,1.3
1755,THACKER,2.0
1756,CROOKED,2.0
1757,MILL CREEK,25.0
1758,QUEEN,158.0
1759,LA VIEJA,28.0
1760,6242,2.0
1761,PEAR,1.0
1762,RALPH,25.2
1763,30220,15.0
1764,ROCKY RD.,5.5
1765,VAN12459166,51.0
1766,A1306031,32.0
1767,TAVERN,1.0
1768,KOTZEBUE,1.0
1769,VESTAL BUTTE,6.2
1770,BROWN HOLLOW FIRE,1.0
1771,LEESALONE,10.0
1772,CAVE CREEK,5.0
1773,MARSHVILLE ROAD,2.0
1774,HENDERSON - 7153,3.0
1775,NEW CASTLE RD,1.5
1776,KOBUTA,1.0
1777,POMPEY AST,42.0
1778,MIDNIGHT CAMPFIRE,1.0
1779,4,3.0
1780,VAUGHN LEAF PILE,0.7
1781,FY2000-GORDON-074,0.67
1782,END OF THE ROAD FIRE,1.0
1783,TH1203,40.0
1784,BABES,120.0
1785,TRAIN,25.0
1786,SMOKEY MOUNTAIN,1.5
1787,AMOS,11.0
1788,POLE CANYO,300.0
1789,POINT OF PINES LAKE,6.0
1790,ANGUSTURA,5.5
1791,JELLYS,1.0
1792,FENCE ROW,21.0
1793,POWELL CREEK 1666,5.0
1794,ESTEP,11.0
1795,WILLOWTON,7.0
1796,ASPEN DRAW,66.0
1797,FY2001-JONES-026,2.85
1798,HAND     64,1.0
1799,BILL,39.0
1800,BLK DIAMND,102.0
1801,SMURF,13.4
1802,SOUTH DIKE 2,3.0
1803,SHARP PRUITZ,360.0
1804,HOTEL,2.0
1805,OPHIR CREEK,1.0
1806,FY2013-COOK-017,0.8
1807,1 YUROK,6.5
1808,30232,230.0
1809,RED HAWK LANE,1.5
1810,HAWG,1.0
1811,MEADOWS,5.1
1812,SADDLE MOUNTAIN 2,6.0
1813,MULBERRY COVE FIRE,10.0
1814,FROG,15.0
1815,NORTHB&S,2.3
1816,KIDS CAMPFIRE,2.2
1817,FLAPPER,146.0
1818,30380,4.0
1819,KING'S FIRE,3.0
1820,LIME HILL,12024.0
1821,HILLS,0.75
1822,MILE MARKER FIVE TWO,2.0
1823,COLD-2,0.7
1824,FY2011-MERIWETHER-025,6.76
1825,FY2011-BARROW-012,1.0
1826,BURNING HILL (26),2.0
1827,FREEMAN FIRE,360.0
1828,FY2002-CATOOSA-059,1.97
1829,SAWMILL,7434.0
1830,STONE 1,5.0
1831,ASSIST 13 ADA COUNTY,138.0
1832,RATTLESNAK,4.0
1833,SAND CREEK,2378.0
1834,WEST,1.0
1835,DONNELL,25.0
1836,BLUE CAR,2.0
1837,PATTON LN,35.0
1838,FY2012-DADE-039,0.7
1839,CLOWN,30.0
1840,EMMET 10 - LAKEVIEW,23.7
1841,BUNDY,7.0
1842,594,10.0
1843,FY2012-TREUTLEN-035,0.8
