,fire_name,fire_size
4531,MISSAUKEE 08 - WEST FALMOUTH,1.3
4537,HALLOWEEN,1.5
4538,BARKER,1.5
4541,INDIANA,1.0
4545,B AND C FIRE,1.0
4547,NO NAME 160,1.0
4556,STAMPEDE,72.0
4557,ML26,2.0
4563,ASK FIRST,6.0
4564,MICHELLES RIDGE,2.0
4568,ITALIAN SPRINGS,6.7
4569,RL 049,1.5
4582,GRAHAM,10.2
4585,ROAD,140.0
4590,WEST TOLAR,1.0
4594,MONTEREY,28.0
4595,ANTONE,200.0
4596,BLOCK D,17.8
4599,SNOWY,3.0
4601,LITTLE CAT,0.7
4604,GREASY CREEK,29.0
4605,PRATT SANDHILLS,6400.0
4608,FY2011-MCDUFFIE-043,4.4
4611,HAUSER,12.0
4616,FY2011-BARTOW-044,2.0
4620,FY2012-OGLETHORPE-023,0.7
4622,DOE CREEK,3.0
4625,EAGLE POINT,1.0
4634,RIZZI,10.0
4640,A-10,3.0
4646,MS1815,7.0
4662,SIGN CREEK,1.0
4678,ROMAN,1.0
4698,JONES 2,5.4
4709,GOLD STRIKE,1.0
4718,6115,7.0
4721,ALESSANDRO,400.0
4722,06-12-ANDERSON STREET FIRE-0882,1.5
4726,FY2011-TREUTLEN-103,4.6
4727,POWDER HOUSE CANYON,33.4
4729,UNNAMED FIRE 0363,2.0
4732,2520,4.0
4733,OTA 217,3.0
4735,133,2.0
4736,SABRE,65.0
4737,BOAT DOCKS,1.3
4739,BRUSH VALLEY ROAD FIRE,1.0
4745,30528,1.0
4747,MESQUITE,17.5
4750,COTTONWOOD CREEK,3.1
4752,GULL LAKE,3.0
4758,FIVE KIDS,1.9
4771,CRESTVIEW,1.0
4772,OIL CREEK,4.0
4773,ASPEN,82440.0
4792,LOOKOUT TOWER ROAD,13.0
4793,CRANBERRY ROAD FIRE,1.0
4801,HULL DRAW,4.6
4807,BLACK EGG,0.7
4808,POWERLINE FIRE(03),1.0
4809,BUNYAN POINT,1184.0
4813,ANGLE FIRE 3/22/14,8.0
4814,LAVA,1.0
4816,SHEKLUKSHU,1000.0
4821,STEAMBOAT,300.0
4829,NOT QUITE,6.0
4835,20223,20.0
4838,WOODEN TOWER,280.0
4866,RL352,1.0
4868,FY2011-CLAYTON-004,1.0
4872,2 LAZY 2,86.0
4878,STRIKE,1.0
4880,RL164,2.0
4881,KEITH,1.0
4903,CANYON,3.0
4904,KEMMER,3.0
4906,CAMP,1.0
4916,HOTTLE FIRE,8.8
4924,QUAKY HAVENS,4.0
4925,MURDICK FIRE,18.0
4929,ROONEY HOLLOW,47.0
4930,COSTILLO,5.0
4934,LITTLE BEAVER,120.0
4939,"HWY 99 / CR 27, AL",15.0
4941,STATEHOUSE JR.,163.0
4942,FY2012-MCDUFFIE-029,4.0
4945,FY2002-POLK-063,2.0
4946,BAKERSFIELD,5.0
4948,FY2011-WHEELER-066,2.4
4949,DEERHORN,359.0
4952,FY2002-BARTOW-049,1.5
4955,DOG TOWN 1,3.0
4960,FY2012-BEN HILL-032,1.43
4964,SAWMILL,14233.0
4965,GOOSE 2,20.0
4967,JOHNSON,2.5
4973,LOST PRAIRIE NORTH,0.8
4977,DAM,4.0
4980,RAMER SELMER RD,2.0
4986,ABRAMS VIEWS,1.4
4988,HOEFER FIRE,3.0
4990,COPPER,32.0
4992,UNITY,6.0
5007,FATHERS DAY,1000.0
5013,FY2002-FLOYD-016,91.0
5015,LIMEKILN,4.0
5026,JONES RD. 1,3.0
5030,OREGON,280.0
5034,SOUTH TRAIL II,2.0
5040,POST MOUNTAIN,1.0
5041,"OLD STAGE RD., AL",6.1
5044,NORTH ROCK CREEK,6.0
5052,FY2013-LANIER-009,4.0
5070,TIGER CREEK,28.0
5075,30499,80.0
5083,7069,1.0
5095,SALVAGE,40.0
5102,R3,2.0
5113,SPARL PLUG,4.0
5119,GONZALES,8.0
5138,BECKY,40.0
5140,AIRPORT,0.75
5144,FY2014-RICHMOND-007,0.55
5158,9.32014E+12,15.0
5164,EAST,1.0
5167,AXON ROAD,2.0
5174,LAIDLOW,3900.0
5178,FY2011-GLYNN-028,1.1
5190,RL522,2.5
5192,MILEPOST 7,4.0
5196,ALDERS,6.0
5213,103,1.0
5218,PRESTON,27.0
5221,FY2012-PEACH-016,7.8
5231,FATHER'S DAY 03,4.0
5236,EAST POINT,3.0
5245,FY2001-TAYLOR-006,48.0
5247,STATE,75.0
5258,OAK 38,1.0
5259,LENNY,7.0
5264,FY2003-POLK-016,4.0
5269,BOWL CREEK,0.7
5284,ISHKOTEN,4.7
5287,FISH LAKE,1.0
5290,FY2014-LONG-003,10.0
5294,1290,3.0
5303,CHARLES,1.0
5306,FY2001-MUSCOGEE-003,1.94
5311,MAUI,10.0
5312,GREENER PASTURE  (06),45.0
5319,FY2002-DECATUR-058,1.87
5324,FY2011-LONG-080,19.3
5325,GOODE1,220.0
5330,FY2001-BLECKLEY-048,4.02
5332,101-4,2.0
5351,SHILOH RD,3.0
5359,OUTDOORSMAN FIRE,6.0
5361,958,37.0
5364,UTAH HILL,54.0
5370,HENDERSON - 120,1.0
5371,SONOMA,20.0
5377,9290-SOUTH,1.9
5380,CADDO,5.0
5383,MARCELL,4.9
5389,FY2002-EARLY-051,0.61
5390,STATE,4.0
5399,FILLY,7000.0
5408,BORDER PNF 04-02,72.0
5409,TONEY BUTTE,2229.0
5410,BATTLE,5.0
5411,1.61202E+13,4.0
5412,TIPTON,0.7
5416,"31197 HWY 431, AL",2.2
5419,HOG RUN,3.0
5430,LONGROCK,3.0
5434,GOOSE LAKE SUBSTATIO,1.0
5437,TOPAUM,10.0
5443,REVEL,75.0
5445,UNKNOWN,1.0
5455,EMIGRATION I,22.0
5467,192ND ROAD (61),6.0
5474,6,8.0
5483,LAKE POINT RD (32),5.0
5484,FIRST CANYON,3.0
5487,EMPTY,1.0
5489,S.HUBBUTTE,64.0
5501,STABLE,25.0
5512,POWERLINE ROW,2.0
5514,MM-162,0.8
5525,WILDHORSE #2,2.0
5527,18,1.0
5536,ELLIS,130.0
5544,BLUE RIDGE,2.5
5551,LINDEN - 634,6.0
5553,FY2011-CANDLER-057,1.26
5555,FY2011-WORTH-055,1.2
5560,SE 16 AVE(01),2.5
5571,RL268,0.8
5573,EASTLAND RD 8646,1.5
5576,RL 024,1.3
5593,14 TWO,1.0
5597,CUTTER,1.0
5598,CIPV MILL,3.0
5603,KEINTZ,2.0
5604,162ND ROAD (61),5.0
5608,ROSE #5,3.2
5610,COALDALE,1.0
5611,NOON,15.0
5617,ROSEBUD/CUSTER COMPLEX,1581.0
5618,FY2011-IRWIN-052,8.7
5634,CREEDS CROSSING,1.0
5636,1.41202E+13,17.0
5645,YOCUM,1.0
5660,TWIN BUTTE,23.0
5675,LIVINGSTON - 227,2.0
5678,POWERLINE,1.0
5680,ROUTE 340 BY-PASS,7.0
5682,ZOAR RIDGE,2.0
5686,BLUE SPRIN,16.4
5692,HEART BREAK (O6),30.0
5697,STERLING,118.0
5702,RATTLESNAKE,806.0
5708,CUMBERLAND,3.0
5711,BEAR CREEK PNF,3.0
5713,IX,1.5
5721,TRUEMAN #3,6.0
5732,CAMAS CRK,5.0
5738,GOLD BRICK FIRE,424.0
5748,FY2014-EMANUEL-010,1.04
5752,BLACK,90.0
5755,POPLAR FLATS FIRE,2.0
5758,SCHOOL,156.0
5763,EASTER,0.6
5764,ROUNGBOTTOM,152.0
5768,SOUTH SUMMIT,14.1
5769,BUCK LN,3.1
5770,30314,5.0
5773,930,3.0
5781,FY2011-WILKINSON-017,2.59
5792,ENAS,2.0
5799,CORRAL,10.0
5819,FY2002-BRANTLEY-036,1.89
5820,ALTAPASS,18.0
5826,FY2002-CLAY-007,11.47
5827,CHEVRON,1.0
5828,SANTAN,1.0
5831,TH1706,8.0
5832,FRITZ SPUR,2109.0
5851,1.41201E+13,2.0
5859,POLE FIRE,1.1
5860,FY2012-TROUP-005,1.0
5866,GRINDER,1.0
5871,HORSESHOE,2.0
5875,FOUR TRACK,7.0
5881,FAWN TRAIL,1.0
5882,FY2001-LUMPKIN-030,0.6
5890,FIRST,5.0
5893,FY2014-COLUMBIA-006,1.15
5915,FY2002-MILLER-037,1.56
5920,SYCAMORE,1.0
5923,BOHANNON,59.0
5925,WHITE,1.5
5928,LAKE ROAD,2.0
5931,201536,1.0
5940,WARP,2.0
5945,FIRST AVENUE (11),1.0
5949,WW SOUTH,9.0
5953,OTA 23,14.1
5956,CASWELL,2.5
5961,CLA20330809,2.0
5966,KRAMER,2.5
5971,ANGUS,414.0
5976,WATTS,1.5
5977,COYOTE 1,490.0
5978,BIG CREEK WF,2.0
5980,SALT CREEK MARSH,580.0
5991,ROAD 10 HALF,0.9
6001,RAILROAD,80.0
6009,CRATER,237.0
6012,NEWELL PRONG,16.0
6022,MITCHELL CREEK,6.0
6028,CROW CREEK,108.0
6029,BENNETT CANYON,1.0
6040,WEST MILFORD,4.0
6043,SHANG,1.2
6055,HILLS,5.0
6056,BUSH,2.0
6060,CAVERN,3.0
6065,MOORE,35.0
6071,EDDYVILLE,2.0
6075,158 BLUE SKY,1.2
6080,KING,0.8
6083,TMCOMPLEX2,660.0
6090,FLAT ROCK,25.0
6096,BFE 1,10.0
6098,BUCK,10.0
6104,SOUTH MARVINE,326.0
6111,BLUE MTN,436.8
6114,AIRPORT,2.0
6117,LOWER EDNA,20.0
6119,7024,2.0
6121,3 BALE,1.0
6123,BUCK LAKE,1.0
6125,PINE RIDGE,3.3
6126,BEAUTY HILL 2,2.0
6130,FY2001-MILLER-022,1.02
6136,FY2013-WAYNE-025,102.1
6137,MULTIPLE START,74.0
6140,PINEGROVE 1,1.0
6141,CASTLE,95.0
6143,LOST,2.0
6151,RT. 94,95.0
6159,1201 WINAWAY #2,5.0
6160,COAL 2,10.6
6166,COAL,15.0
6180,J & M FIRE,3.0
6186,129895-02810-10252015-1607,1.0
6187,DEE'S FIRE,1.0
6188,LAUREL LANE FIRE,1.0
6189,CEDAR VALLEY,1.0
6199,EUCALYPTUS,5.0
6203,CEMETERY,20.0
6205,FY2002-DOOLY-029,0.64
6208,FY2015-SCHLEY-006,6.35
6211,LICK BRANCH,3.0
6215,FY2013-HARALSON-041,2.0
6217,FY2016-MARION-003,2.77
6227,PITCHING MACHINE FIRE,5.0
6247,HAYFIELD  (47),1.0
6249,OLD FILSON,1.0
6256,LINDEN - 53,1.0
6261,BLUE MOUNTAIN,2.2
6263,LAKE,5.0
6266,COON HOLLOW,0.7
6268,SICKLE,325.0
6270,25 RD #2,1.0
6279,FY2002-WHITFIELD-031,0.96
6295,EC20079,3.0
6296,WOODY'S,1.0
6300,20144,80.0
6302,FY2002-HALL-038,14.16
6309,MCBEE,2389.0
6311,FAIRPLAINS SHINN ROAD,2.0
6313,PORTER,3.0
6330,A1306002,12.0
6336,SHERWOOD LOOP FIRE,1.0
6338,STARR,1.0
6340,FLAT SPGS,1.0
6342,SOUTHFORK,6.3
6345,CABIN CREEK,6.0
6346,FY2002-EARLY-002,0.92
6352,DEAD COW FIRE,5.5
6353,MARSHALL #2,5.0
6355,222,1.0
6362,BAYS MT,20.0
6365,"SUGARCAMP, HUFF CREEK",210.0
6367,LIVINGSTON - 192,3.0
6370,SLOSSER RD,3.0
6371,ROGER'S PASTURE,1498.0
6376,GLOW STICK(11),6.2
6386,MILLIGAN,58.0
6387,RL 240,15.0
6389,LAST CHANCE RIDGE,82.7
6393,KARNS #2,2.0
6398,PHILLPS,1.5
6417,HONEY LOCUST,8.6
6419,20473,3.0
6427,SPRING,40.0
6429,FY2000-PULASKI-052,2.15
6433,GRAYPOINT,34.0
6442,HWY 4,1.5
6445,J-O,1.0
6448,HERRON RIV,6238.2
6457,COOKS,18.0
6459,COAL CR,15.0
6460,FISHER VALLEY ROAD FIRE,10.0
6461,BORDER,3.0
6467,COTTONWOOD,30.0
6476,INDEPENDENCE,1.0
6478,229,1.0
6485,9.2014E+11,15.0
6489,BOX,2.0
6493,NORTH END,25.0
6498,MORRISON,1.25
6507,GROB LAKE,24.5
6516,SANDOVAL,3.0
6517,9.2014E+11,18.0
6518,BARREL,2.0
6519,FY2002-TAYLOR-035,1.46
6520,LIVINGSTON - 732,34.0
6524,SHAGGY,2.5
6530,30118,20.0
6532,TRAVIS CREEK,1.5
6563,GANNETT 41,16.8
6564,SET BOTH SIDES,1.0
6574,KERLEY RD,3.0
6575,SPUNKY,1.0
6581,57 - SOYBEAN DR FIRE-0329,3.0
6592,ROBINSON,5.0
6594,OAK MTN.,40.0
6597,ORDERVILLE,40.0
6606,FY2013-BAKER-006,2.0
6613,FY2015-MITCHELL-001,29.53
6617,PERU,1500.0
6626,9.92014E+12,50.0
6629,EDWARDS ROAD,1.0
6636,BEAR,1.0
6640,WANNA,7505.0
6641,M.JOESEPH,0.8
6642,BOND,1.0
6644,COAL CITY RAOD,1.0
6651,CHURCH HILL,15.0
6654,INDIAN WELL,30.0
6655,FY2011-COLUMBIA-017,3.14
6659,RL423,180.0
6660,DRUMSPRING,1.5
6669,EAST THOMPSON PEAK,18.0
6672,MEREDITH,1400.0
6678,LINDEN - 700,1.0
6682,10420,25.0
6694,MCCAULEY,7.0
6695,BULL RUN,2.0
6700,F,3.0
6701,WOOD TICK,1.0
6704,WEST KILI,1.5
6707,DEER STAND FIRE,18.0
6709,DOF#175,30.0
6710,70,1.0
6714,430,1.0
6719,SWITCHBACK,0.8
6720,BANJO BRANCH,1.0
6721,FERN (40),45.0
6723,FARR,410.8
6726,SOUTH SPRING,4.1
6738,SCHOOL,2.0
6740,JETPORT1N,3.0
6741,BOURLAND,30.0
6746,BEAVER,2.0
6748,HWY 155 MM 73,1420.0
6757,BTU DOE 2,10857.0
6761,RICHMOND RIDGE 2,5.0
6767,FY2013-BURKE-037,29.71
6768,CLE10827143,15.0
6771,OWL BRANCH # 3,3.3
6776,LISMAN,0.7
6790,RAILROAD FIRE,1.0
6793,CEDAR,5.0
6795,BERGER,3.0
6798,POWERLINE 8,14.75
6807,BLUNDELL,3.0
6815,COPPER,250.0
6832,MARK,3.0
6841,CHEROKEE,10.0
6846,CESSAMY,0.8
6855,3MILE HILL,4.0
6856,BORREGO,0.75
6858,TURNER GULCH,1.0
6872,CHALLENGER,15.0
6885,5,15.0
6892,EAGLE UNIT II,50.0
6893,FY2012-SUMTER-042,0.59
6898,20051,80.0
6899,FY2000-DECATUR-085,1.8
6901,HORSE.,6.0
6906,MADERA,3.0
6909,PLAYGROUND,2.5
6910,HILL,1.0
6911,COLFCOURSE,1.0
6924,RAIL ROAD SPRINGS,10.0
6935,MM70 I84,1.0
6942,RAILWAY,3.0
6949,LONG,43.0
6950,COLUSA NWR EAST BOUNDARY,3.0
6951,BEAR BRANCH FOX LOT,5.0
6956,FY2012-MUSCOGEE-001,9.2
6965,BROOM CREEK,2.0
6970,BLACK,66.7
6972,STONE,5.0
6983,HIGH ROCK,30.0
6984,CORINTH,10.0
6991,SCRAPE (05),5.0
6993,WHERE'S THE,0.8
7001,GREEN MILE,3.0
7020,10306,25.0
7021,VAUGHT MTN.,6.0
7025,KEWA,5.5
7041,MICROWAVE,15.0
7044,C&R,1.4
7045,RICE 3,1.0
7051,GARRETTS FORK,3.0
7053,HAYWIRE,1.0
7054,F5 SET 2 (57),1.0
7056,WATER CAN,5.0
7059,LOUISCOLVI,300.0
7060,847,186.0
7064,CAVE WFU,400.0
7067,FY2000-CAMDEN-099,1.73
7071,RL 227,2.5
7074,GORHAM RR,4.0
7092,RL128,5.0
7096,LINDEN - 88,30.0
7106,BORDEN GULCH,2.0
7108,CHRISTMAN,7.0
7117,REGIONAL,4.0
7135,AUGUSTUS RD.,2.0
7137,STEEP,23.0
7150,COOKIE,1.0
7160,FY2011-FLOYD-102,1.5
7162,PLUMMERS CREEK (45),4.1
7166,TRAIL,4.0
7177,BURNHAM,1.0
7178,FY2003-CATOOSA-005,2.11
7180,MILZ,3.7
7181,RICELK,5.0
7187,FOUR TANKS,58.0
7193,EXETER MOUNTAIN,1.0
7194,PICABO HIL,6.0
7196,CARCASS,1.0
7198,20439,75.0
7203,D5 FIRE,5.0
7211,DUMP,2.0
7220,FY2000-CRAWFORD-061,1.54
7224,STAR GAP,105.0
7228,FY2015-JEFF DAVIS-016,0.93
7231,SAND CREEK,3300.0
7239,407,1.0
7243,2 MILE (18),4.0
7245,SCOTT RD / ABBOTT RD,1.0
7286,EAGLE 3,4.0
7293,STATE FIRE,1.0
7296,FOUNT OUT 1,1.0
7297,FY2001-JASPER-023,0.97
7298,ELECTRA,400.0
7300,FY2002-PIKE-046,0.96
7304,NICE TRY,63.9
7307,EDEN GROVE,1.5
7315,FY2013-FRANKLIN-007,0.79
7316,JENNY GULCH,1.5
7318,HENDERSON - 166,25.0
7324,DOUBLE X,8.5
7328,INDIAN CREEK,3.5
7342,FISH,4.5
7354,NEW21047754,3.0
7360,EAST LAKE # 2,0.7
7372,WILLOW,1.0
7373,THIA,1.0
7377,ST 2818500,5.0
7382,MOTHER'S DAY,1.5
7393,SALT,900.0
7400,#7165,4.75
7404,8037,1.5
7422,20068,20.0
7424,BIG BEN,1.0
7437,LIVINGSTON - 315,1.0
7456,JAKE'S,3.0
7459,(GL) WILDERNESS (648),64.4
7465,FY2002-DOOLY-023,17.17
7466,LOOKOUT,1.0
7471,FY2014-FRANKLIN-018,1.76
7479,POWER LINE,1.0
7501,R46,1.0
7503,ROBERTA,4.8
7507,CUATRO,5.0
7510,R207,1.5
7512,RABBITSPR,2.0
7516,JORDAN CREEK,8404.4
7523,GREENWALT,2.0
7531,ACKLIN,5.0
7536,FY2012-BALDWIN-016,42.0
7540,FY2002-EMANUEL-090,3.0
7542,HICKEY CREEK,27.0
7545,MCCORMICK ROAD,4.0
7549,DOVE COMPLEX,9.2
7553,DALTON 1,20.0
7555,EAGLECREEK,1.0
7558,NUMBER 19,0.8
7567,LIVINGSTON - 269,45.0
7569,HAMMOCK  (47),20.1
7574,BAY CREEK COMPLEX,984.0
7579,NOR,1.2
7588,JARRELLS BRANCH,292.0
7604,PANTANO,3.0
7608,PICKETT,0.8
7609,WALSH,7.0
7610,JERSEY ROAD (40),5.0
7612,ROMERO,2.0
7614,ARMADILLO,3.0
7620,G POND FIRE,3.3
7622,CHESTNUT LAKE LYNN,1.0
7623,SLASH,3.0
7624,SANDPIPER,12.7
7629,CUT ROCK,5.0
7639,ROCA,250.0
7641,SAND CREEK,83.5
7661,FY2014-LAURENS-073,13.13
7681,MOUSE CR.,2.5
7688,GALLS CRK,1.8
7690,DUCK HILL,20.0
7691,HORSEFLY,3.3
7701,FY2013-TOOMBS-025,3.9
7705,LITTLE,3.0
7716,FY2011-SPALDING-025,1.9
7730,UPPER WEST HORSE,2.0
7747,PLAZA,35.0
7751,DIESEL WELL,37.0
7756,8 MILE,1.0
7764,FY2000-LONG-032,1.87
7767,WASH II,2.5
7774,D-MOUNTAIN,1.0
7785,HOUSE ROCK,1.3
7788,CABBO-DABBO,45.0
7789,FREEWAY,7.0
7790,BITTER CREEK,1.5
7792,BEASON HOLLOW,11.0
7794,POWER STATION (53),3.0
7800,FY2000-BARTOW-101,1.79
7804,7010,2.0
7809,LOVELL35,4.0
7820,FY2012-WASHINGTON-022,0.91
7833,CRAZY COW WFU,3.0
7834,LA VERNE,1.0
7835,CHURCH,44.0
7837,FT. GATES,1.0
7838,NEW BAYVIEW (30),1.0
7840,FY2012-FAYETTE-003,5.0
7844,BREAM POND 23,11.0
7851,FY2015-THOMAS-010,1.02
7861,BOOM,1.0
7876,NALTAZAN,5.0
7877,2.32015E+12,10.0
7889,MATOAKA,6.0
7891,FY2015-FLOYD-018,1.46
7903,30200,20.0
7907,WIND,5.0
7908,083 HUNTER CAMP,19.0
7909,RAILROAD,78.0
7912,MARTIN P,2.0
7914,FY2001-FLOYD-041,30.41
7917,HOOKER CR,20.0
7920,WF FENCE LAKE,350.0
7923,RAPHAEL,6.0
7926,BUSCH,3.2
7936,STERN,10.0
7945,E FALL CRK,8136.7
7953,BIG ERNIE FIRE,2.0
7954,CORN 511,2.0
7956,BRIDGE,3.0
7968,FWS 10,8.0
7969,SPRINGFIEL,133.0
7979,MARSH CREEK,0.9
7980,OTA 16,8.2
7982,THOMPSON,16.0
7984,DRY CYN WA,80.0
7988,SHOOTING RANGE,75.0
7999,BIA 6,5.0
8005,LINDEN - 73,10.0
8015,PETE HALTER FIRE,1.0
8017,PURVIS RD.,145.0
8022,MT HELEN CHURCH,2.5
8023,HEARTSTRONG,24000.0
8032,RAMSEY 2,2.5
8045,SALMON DRIVE,11.0
8050,TREE (36),1.0
8052,STOMP # 4,1.0
8057,WEST POLLOCK,3.5
8062,SHORT RUN,3.0
8065,DISH RAG,62.0
8066,NEAR 477,1.0
8070,MCNARY RIDGE 3,2.0
8074,ANNIVERSARY,3.0
8079,BIG JARRELL,139.0
8080,THICKET,12.0
8083,FORESTLK2,25.0
8095,AGUA,1.5
8097,JOE K WANNER,640.0
8103,ANTELOPE,2.0
8108,LADY FACE,1.0
8110,COUNTY LINE ROAD 2,15.0
8118,LAKE,123.0
8119,PHILLIPS SCHOOL RD,1.0
8123,LITTLE WOLF,380.0
8124,PINON,5.0
8128,WINGO,37.2
8132,CRIDLAND,5.0
8136,WEST SHORE,1.0
8139,LASTSTAND,4290.0
8159,DAUGTHERY SPRINGS,1.0
8160,FY2012-TAYLOR-027,49.57
8167,PACKER,1.0
8171,LAKE MING,5.0
8172,AREA 296,3.0
8174,RED HILL,2.5
8180,HENDERSON - 622,35.0
8193,BEAR CUB,6493.0
8205,SPEEDWAY,6.0
8207,CLOSED RAILROAD CROSSING,10.0
8218,20148,25.0
8220,STATE FIRE,10.0
8221,FY2011-NEWTON-013,34.4
8225,ROCKWOOD,1.0
8234,RL263,4.0
8236,RL199,0.8
8237,CHIMNEY ROAD,6.7
8240,VISTA,1.0
8257,GOLD,36.0
8263,ERSKINE,1.0
8266,NORD 4/10,62.0
8272,HATROCK,140.0
8279,FY2015-LOWNDES-006,10.0
8280,333,1.0
8283,FY2011-POLK-068,1.01
8293,LAZY D (36),1.0
8297,CALF CREEK ( 1311 FIRE ),126.0
8298,ANGAY,5.0
8300,DOG HOUSE,1.0
8314,BIG UGLY CRK.,43.0
8318,LEFTHAND CANYON,622.0
8322,BUMMER,115.0
8326,CARLSON ROAD,2.1
8331,HIGHWAY,5.0
8332,CROSS MOUTAIN THREE,1.0
8351,JAY,2.0
8353,JEWETT RD. 11/30/14,1.0
8354,HOT CREEK,10.0
8358,35,60.0
8361,BOARD TREE,1.0
8364,ALDER,0.75
8365,NINE,4.0
8369,PINE BLUFF,1.5
8378,CUTACROSS,30.0
8385,FEATHER CREEK FIRE,40.0
8390,FY2012-LAMAR-014,1.5
8392,ROBERT RUN,5.0
8398,HOT CAR,100.0
8399,DELMAR AV  LOOMIS_FD,1.2
8407,CLIFTY,85.0
8417,"3230 COUNTY ROAD 22, AL",2.0
8430,POWERLINE,1.5
8437,"4195 BEECH GROVE RD., AL",63.0
8439,PLATT RD.,6.0
8451,LONE RANGER,1.0
8456,WESTMOORE,1.5
8464,HORNBUCKLE # 2,2.0
8468,S. COOPER,10.0
8478,RED LAKE 247,2.5
8482,BRUCE,6.0
8487,4100 TULEE RD.,4.0
8495,FY2011-COOK-070,7.0
8496,OIL SPRINGS,1.0
8504,LIGHT,6.0
8505,RATTLER,9.0
8511,VALKARIA,154.0
8516,POND,1.0
8527,BEAR,8.3
8528,SEVEN,3.0
8529,ACCORD MTN. RD,8.0
8533,LINDEN - 705,1.0
8537,STEEPHOLLOW,24.0
8545,FRENCHVILLE,2.0
8546,RIVER BOYS,1.3
8547,LIVINGSTON - 783,5.0
8548,MCGEE,1.0
8560,TRONT RUN,12.5
8564,SHEEP,55.0
8567,HENDERSON - 142,2.0
8572,LIVINGSTON - 61,4.0
8573,FREEZEOUT,294.0
8574,RED QUILL,1.5
8580,HIDDEN/TACOMA #440,1.0
8582,RIM,1.8
8590,UPRR-664.5,2.0
8595,SIXTY TWO,22.0
8600,FY2011-WILKES-021,1.0
8603,QUAPAW CASINO,32.0
8604,STECKER,2.0
8609,FY2011-WHEELER-076,0.75
8610,CYCLONE,20.0
8613,FY2012-TATTNALL-070,0.73
8615,I84MP177EA,14.7
8619,BROAD RUN,6.0
8626,PIK7046675,13.0
8633,SAYLOR,2260.0
8642,WILLIE FIRE,400.0
8646,NINEMILE,1.0
8650,MARTINSVILLE FORD FIRE,2.0
8653,BUMBLEBEE1,4.6
8664,EAGLE COVE,10.4
8668,FY2012-HEARD-020,34.0
8675,CARTER,1.0
8676,IRWIN FIRE,300.0
8679,NE 30084,10.0
8686,FY2013-EVANS-011,0.66
8691,MYRTLEMM17,1.5
8695,FY2002-FLOYD-083,38.78
8700,RAMSEY,5.0
8706,HIDEWAY II FIRE,1.0
8708,CHINA HAT,9.5
8710,PYRAMID,1682.0
8713,FENCELINE,3.0
8715,RESTAREA,0.9
8728,GETCHELL WPA,134.0
8729,MOSS BLUFF 23,205.0
8736,HARDIN 2,5.0
8749,BEAR,0.6
8750,30320,20.0
8765,158,40.0
8768,FY2013-TREUTLEN-001,26.22
8769,FY2001-PULASKI-058,3.82
8771,TOPPAH,10.0
8772,MOLLY,8.0
8776,KLEBERG1,2.0
8781,34 RANCH,1.1
8788,BURY IT,1.0
8790,WILDHORSE,1800.0
8797,CLIFFTOP DRIVE FIRE #2,2.5
8801,RED LAKE 385,1.0
8812,FY2012-CANDLER-036,0.51
8814,PRIEST CANYON,2.5
8817,LINDEN - 361,2.0
8825,SUNNY SIDE RD,2.0
8836,HEATH,2.5
8837,FY2012-SUMTER-006,0.72
8838,"GAP OF THE MOUNTAIN, AL",10.0
8852,FY2000-LUMPKIN-081,1.0
8863,EAGLE MTN,2.5
8864,COSTILLA,6.5
8875,DRY MARSH (58),23.5
8878,FY2011-EMANUEL-060,1.21
8894,WF-55-BRINKOFF ROAD,3.0
8902,56,5.0
8903,DESERTDUCK,951.0
8909,9005,8.0
8914,HUNT OIL,1.8
8916,MORE,1.0
8919,ONCE AGAIN FIRE,0.7
8923,BEAR TRAP,10.0
8926,OVERLOOK,2.0
8927,DAWES CREEK,10.0
8930,LIBBY RD (58),1.0
8939,CHIMRK2,2.6
8946,10202,40.0
8948,STUTTER,1.5
8949,ST. CLAIR CEM. RD,3.0
8954,WILCOX CEMETERY,1.0
8955,26,10.0
8956,MILLCREEK,1.0
8964,ROAD 2 STOCK PILE (38),4.0
8970,PAIGE BAR,1.0
8977,SEVEN,2.0
8979,BARN ROAD(38),1.0
8982,CRAB APPLE,7.6
9002,RL010,1.3
9003,THACKER,2.0
9014,CROOKED,2.0
9020,MILL CREEK,25.0
9022,QUEEN,158.0
9025,LA VIEJA,28.0
9033,6242,2.0
9040,PEAR,1.0
9041,RALPH,25.2
9047,30220,15.0
9048,ROCKY RD.,5.5
9051,VAN12459166,51.0
9057,A1306031,32.0
9058,TAVERN,1.0
9066,KOTZEBUE,1.0
9074,VESTAL BUTTE,6.2
9083,BROWN HOLLOW FIRE,1.0
9098,LEESALONE,10.0
9103,CAVE CREEK,5.0
9105,MARSHVILLE ROAD,2.0
9116,HENDERSON - 7153,3.0
9117,NEW CASTLE RD,1.5
9121,KOBUTA,1.0
9131,POMPEY AST,42.0
9137,MIDNIGHT CAMPFIRE,1.0
9138,4,3.0
9139,VAUGHN LEAF PILE,0.7
9141,FY2000-GORDON-074,0.67
9150,END OF THE ROAD FIRE,1.0
9164,TH1203,40.0
9165,BABES,120.0
9166,TRAIN,25.0
9171,SMOKEY MOUNTAIN,1.5
9174,AMOS,11.0
9177,POLE CANYO,300.0
9178,POINT OF PINES LAKE,6.0
9187,ANGUSTURA,5.5
9196,JELLYS,1.0
9197,FENCE ROW,21.0
