,fire_name,discovery_month,putout_time,year
617,COLD SPRINGS RANCH #470,Aug,0,2015
618,RL523,Apr,0,2003
619,COLVILLE,Jul,0,2000
620,EXCHANGE RD. 1,Mar,0,2010
621,ROBIN CREEK 2,Sep,1 days 00:00:00.000000000,1995
622,THREADGILL,Feb,0,2007
623,SLIDE CREEK,Aug,50 days 00:00:00.000000000,2006
624,F.D.-2,Jul,1 days 00:00:00.000000000,2011
625,BREWSTER,Jul,1 days 00:00:00.000000000,1996
626,HONOR,Jul,0,2002
627,TRUMP ISLAND,Jul,1 days 00:00:00.000000000,2013
628,GILBERT'S FIRE,Feb,0,2010
629,Q2,Feb,0,2014
630,FY2015-GWINNETT-002,Feb,0,2015
631,CEDAR SOUTH,Jul,1 days 00:00:00.000000000,2007
632,FY2002-SUMTER-037,Apr,0,2002
633,C-138 SET2 (57),Jan,0,2012
634,GARRISON RIDGE,Apr,0,2010
635,CUBE,Jun,0,1993
636,8060,Aug,0,2015
637,ZION RIDGE,Mar,0,2015
638,FIRE TOWER,Apr,0,2013
639,SOUTH PINE,Aug,2 days 00:00:00.000000000,1999
640,MAHOGANYMT,Jul,0,2001
641,WEST SPRING CREEK,Sep,0,1995
642,FY2014-TWIGGS-025,Feb,0,2014
643,DEADMAN,Jun,0,2012
644,973,Oct,0,2015
645,SLOANS RIDGE,Jul,26 days 00:00:00.000000000,1996
646,KILPATRICK,Aug,1 days 00:00:00.000000000,2006
647,LOOKOUT,Mar,6 days 00:00:00.000000000,2010
648,FY2013-WEBSTER-014,Mar,0,2013
649,RED BUG ROAD,Aug,0,2013
650,DRYWELL,Jun,0,1995
651,64QBCPER00,Jul,0,2000
652,TEN HORSE,Oct,0,1999
653,CHOCTAW #6,Oct,0,2015
654,WHAKATNA C,Jun,2 days 00:00:00.000000000,1997
655,A1305034,Mar,0,2005
656,FOX,Jun,0,2013
657,WATUSI,Jul,3 days 00:00:00.000000000,2001
658,A1303062,Oct,0,2003
659,700,Dec,0,1995
660,LAKESIDE DR/ GLADE SPRINGS,Apr,0,2012
661,TH1710,Jun,0,2004
662,FY2011-JACKSON-016,Mar,0,2011
663,TIJUANA JOHN,Aug,5 days 00:00:00.000000000,2011
664,BARONA,Aug,0,1997
665,FY2011-JOHNSON-065,Feb,0,2011
666,BEAR 2,Apr,1 days 00:00:00.000000000,2008
667,THOMAS CREEK PRESERVE (16),Aug,0,2011
668,TOWNE PARK (53),Mar,0,2013
669,BIRTHDAY,Nov,0,2012
670,FY2014-FANNIN-015,Feb,0,2014
671,BEAR,May,0,2002
672,FY2015-BARROW-010,Apr,0,2015
673,GROUSE,Jun,1 days 00:00:00.000000000,2010
674,FY2011-COFFEE-095,Jun,0,2011
675,TRACT 84,Mar,2 days 00:00:00.000000000,2004
676,BUCKHOLZ,Jul,0,2004
677,204,Jun,30 days 00:00:00.000000000,2007
678,HIGHWAY E FIRE,Feb,0,2004
679,BRONCO,Jun,1 days 00:00:00.000000000,1997
680,SEWER SMOKE,Apr,0,2015
681,WOOD PILE,May,1 days 00:00:00.000000000,2008
682,MANNSCHRIE,Apr,0,1998
683,LAKES,May,3 days 00:00:00.000000000,2014
684,M TENT,Aug,0,1994
685,RAILROAD,Nov,18 days 00:00:00.000000000,1999
686,FY2012-CRISP-027,Mar,0,2012
687,CASTLE RCK,Sep,0,1995
688,FY2015-LOWNDES-003,Aug,0,2014
689,PERKINS,Aug,2 days 00:00:00.000000000,2004
690,PEABODY,Jul,0,1995
691,WILDCAT TRAIL,Sep,2 days 00:00:00.000000000,2010
692,FY2013-BROOKS-027,Mar,0,2013
693,GRAY,Jun,0,2001
694,CLEAR FORK,Mar,3 days 00:00:00.000000000,2000
695,ALTHOUSE,May,1 days 00:00:00.000000000,2002
696,FORBES TRAIL (58),Sep,0,2014
697,HUNGRY,Jul,3 days 00:00:00.000000000,2006
698,1262,May,0,2015
699,FY2012-BUTTS-007,Jan,0,2012
700,THOMAS,Sep,0,2013
701,868,Oct,0,2015
702,VALLEY,Jul,0,2005
703,NE300013A,Jan,0,2014
704,LARABEE /,Aug,1 days 00:00:00.000000000,1995
705,LITTLE CANE CREEK FIRE,Nov,0,2011
706,VIRGINIA,Mar,0,2000
707,POWER,May,0,1993
708,RD07-09,Dec,3 days 00:00:00.000000000,2006
709,KORB 1 FIRE,Jun,0,2013
710,WALKER,Mar,0,2015
711,BIG BRANCH,Nov,0,2015
712,10303,Nov,0,2012
713,FY2014-LUMPKIN-020,Mar,0,2014
714,COUCH,Apr,0,2015
715,RODEO,Aug,1 days 00:00:00.000000000,1996
716,WOODS,Aug,0,2012
717,SELLECK,Sep,1 days 00:00:00.000000000,2000
718,POSEY HOLLOW 2,Apr,0,2013
719,ALDER,Feb,0,2012
720,CRUMB HOLLOW,Oct,0,2001
721,ORCHARD ADDITION,Feb,0,2001
722,E WILLIAMS,Sep,0,2005
723,SIXTEEN BOXES,Apr,0,2015
724,CORPORATION 98,Aug,1 days 00:00:00.000000000,1998
725,RL 128,May,0,2013
726,REICHE,May,0,2013
727,ONEIDA FARMS,Apr,0,2012
728,RED TAIL,Jun,0,2013
729,ERSOLE (38),Jun,0,2011
730,DUMP,Feb,0,2005
731,HORSE CREEK,Jun,2 days 00:00:00.000000000,2006
732,MIESTER,Feb,0,2006
733,D-5 SPRING,May,0,2003
734,UNKNOWN,Nov,0,2013
735,FLOW THOMAS FIRE,Feb,0,2011
736,THORNBUTTE,Aug,1 days 00:00:00.000000000,1996
737,FY2011-CARROLL-024,Feb,0,2011
738,PATRICIA L DANIEL,Feb,0,2009
739,FY2011-MCINTOSH-081,Jun,0,2011
740,7.92014E+12,Jan,0,2014
741,162 CAR,Oct,0,2000
742,WEAVER ROAD,May,1 days 00:00:00.000000000,2009
743,HOUND,Nov,0,1997
744,MEADOW FORK,Mar,0,2014
745,LOWE,Jan,0,2013
746,STAR,Aug,0,2001
747,MOOSE,Aug,1 days 00:00:00.000000000,2003
748,RL122,Apr,0,1999
749,STATE GAME LANDS,Apr,0,2012
750,BEAVER CREEK #7,Jul,0,2007
751,SCHRIENER,Aug,7 days 00:00:00.000000000,2008
752,MAIN,Apr,0,2008
753,L H DITCH,Mar,0,2006
754,MOOSE TWO,Jul,2 days 00:00:00.000000000,2014
755,HECK # 9,Jun,1 days 00:00:00.000000000,2015
756,HILLSIDE LANE,Feb,0,2012
757,HANG DOG,Jul,0,2006
758,SAW 2,Apr,6 days 00:00:00.000000000,2009
759,FISHER VALLEY ROAD FIRE 2,Apr,0,2015
760,DUSTDEVIL,Jun,0,1998
761,HOUSE ROAD,Apr,152 days 00:00:00.000000000,2015
762,ADAMS,Jun,4 days 00:00:00.000000000,2008
763,650 FIRE,Oct,1 days 00:00:00.000000000,2010
764,GRIZZLY RIDGE,Jul,1 days 00:00:00.000000000,2007
765,FIELDS,Aug,0,2003
766,E 22ND ST / SAMPSON ST,Sep,0,2013
767,SHAVER RD,Sep,0,2011
768,NORTH CASH CREEK,Jul,0,2008
769,UPPER KINKAID,Jul,2 days 00:00:00.000000000,2014
770,LIVINGSTON - 7,Jan,0,2009
771,FY2011-CHATTOOGA-064,Mar,1 days 00:00:00.000000000,2011
772,RL240,Apr,0,2002
773,WHITES LAKE 1,Oct,0,2012
774,LEGACY (53) **,Mar,0,2012
775,BUNKER HILL HGTS,Nov,0,2001
776,HEADSET,Aug,0,2011
777,RODEO CRK,Aug,3 days 00:00:00.000000000,2001
778,SANDDUNE 1,Jul,0,1995
779,POINTSPRNG,Aug,0,1993
780,GRANDMA'S,Jun,1 days 00:00:00.000000000,1996
781,PINEY CREEK,Nov,1 days 00:00:00.000000000,2003
782,POOL HOUSE,Apr,0,2013
783,WESTWOOD,Jun,0,2005
784,PRIMESTAR,Feb,0,2010
785,FY2003-HENRY-009,Sep,0,2002
786,WYMAN,Aug,3 days 00:00:00.000000000,2002
787,CLOVERDALE,Aug,0,2013
788,MILE POST,Jun,0,1992
789,10336,Nov,0,2010
790,SHAMROCK,Jan,0,2006
791,FIVE,Jul,0,1999
792,A1304015,Apr,0,2004
793,FY2012-MILLER-004,Aug,0,2011
794,FY2014-WILCOX-008,Mar,0,2014
795,BIKE,Aug,1 days 00:00:00.000000000,2015
796,FY2002-MCINTOSH-034,Mar,0,2002
797,STATE,Nov,0,1998
798,FOSTER CREEK,Jun,15 days 00:00:00.000000000,2014
799,2.92014E+12,Nov,0,2014
800,CARIBOU,Sep,13 days 00:00:00.000000000,2012
801,SHADY GROVE(21),Jun,0,2015
802,LIVINGSTON - 580,Jun,0,2011
803,CR 204  (55),May,0,2012
804,RIVERSIDE FIRE,Apr,0,2015
805,71,Mar,0,2015
806,JALEPENO,Dec,0,2005
807,PAUL,May,0,2015
808,BROOKLYN BAY (10),Feb,0,2013
809,197TH,Jan,0,1992
810,KELSO,Jul,0,2003
811,CLE4694353,Mar,0,2014
812,ARCH CREEK,Aug,0,2015
813,KIOWA UNIT 34-3,Aug,0,2009
814,KELSO,Oct,1 days 00:00:00.000000000,2013
815,SCOUT,Mar,0,2003
816,9021,Jan,0,2014
817,HWY 77 AND NW 150TH,Jul,1 days 00:00:00.000000000,2012
818,MINERAL CREEK,Aug,2 days 00:00:00.000000000,2002
819,RIVERTON,Aug,1 days 00:00:00.000000000,2010
820,097 LOOP,Aug,0,2011
821,FIREBOX,Jun,0,2000
822,TEEC NOS POS,Oct,0,2015
823,RAINBOW,Jun,9 days 00:00:00.000000000,1999
824,ROLAND,Jun,0,2007
825,ELECTRA,Aug,0,2006
826,FY2011-POLK-076,Feb,0,2011
827,DUETTE RD. (41),Jul,0,2012
828,HORSESHOE FIRE,Apr,1 days 00:00:00.000000000,2005
829,STOMPING,Jul,1 days 00:00:00.000000000,2001
830,MARCOOT CHARCOAL #3,Jul,0,1999
831,FY2012-TAYLOR-005,Aug,0,2011
832,SOUTHTWIN,Apr,0,2003
833,TAG RIVER3,Jul,10 days 00:00:00.000000000,2002
834,EASEMENT,Mar,0,1996
835,BROWN,May,7 days 00:00:00.000000000,1999
836,WORK ALOT,Aug,0,2011
837,1.09201E+13,Feb,0,2014
838,POPHER CREEK,Oct,2 days 00:00:00.000000000,2003
839,8101,Oct,0,2015
840,1.09202E+13,Feb,0,2015
841,KEEBLE PIT,Apr,0,2001
842,"WILLIE POWELL RD, AL",Mar,0,2011
843,15-0001,Jan,0,2015
844,FBI 2 FIRE,Apr,3 days 00:00:00.000000000,2007
845,WATER TANK,Jan,0,2000
846,DAVE,Jul,5 days 00:00:00.000000000,2000
847,THREE LINKS,Jul,91 days 00:00:00.000000000,2007
848,FY2011-LUMPKIN-040,Mar,0,2011
849,FLINT,Jul,0,2010
850,SWIFT RIVER,Jul,4 days 00:00:00.000000000,2013
851,DEVIL,Jun,1 days 00:00:00.000000000,2008
852,NORTH OTTER,May,0,2007
853,FY2002-GILMER-020,Nov,0,2001
854,CHASE,Jun,0,1998
855,LOBATO,Jun,2 days 00:00:00.000000000,2008
856,3 K PUMPHS,Jul,0,2002
857,8.92015E+12,Jan,0,2015
858,ANDERSON BEND2,Nov,1 days 00:00:00.000000000,2012
859,RIVER,May,2 days 00:00:00.000000000,1997
860,BORADER 25,Jul,0,2007
861,CABIN,Nov,0,1993
862,VOLCANO,Jun,0,1992
863,MELTING FENCE,Jan,0,2014
864,58-TRILLIUM FIRE-0355,Nov,0,2010
865,BEAR,Jun,0,2003
866,OPIE,Mar,3 days 00:00:00.000000000,2006
867,CEMETARY,Jun,0,1993
868,BUCKS BR.,Jan,0,2005
869,HOT ASH FIRE,Jan,0,2013
870,SCALES,Jun,0,2008
871,182ND AVE (42),Nov,0,2012
872,ASH,Sep,12 days 00:00:00.000000000,2008
873,SEPTIC SPRAY III,Nov,0,2012
874,CAT BRANCH,Jul,0,1998
875,HALFMOON 16,Apr,9 days 00:00:00.000000000,2013
876,FY2013-TWIGGS-027,Feb,0,2013
877,30315,Apr,0,2010
878,FY2012-TAYLOR-028,Feb,0,2012
879,OLDSMOBILE,Mar,1 days 00:00:00.000000000,2010
880,YAK,Jul,4 days 00:00:00.000000000,2013
881,ASSIST 6,Aug,5 days 00:00:00.000000000,1996
882,PITTMAN,Jun,1 days 00:00:00.000000000,2000
883,HESPERIA,Aug,0,2006
884,848,Oct,0,2015
885,PHEASANT,May,0,2015
886,TWO ANGELS,Jul,0,2006
887,WHITES FERRY ROAD,Apr,0,2014
888,NARROWS,Aug,4 days 00:00:00.000000000,2012
889,WEST CREEK,Apr,0,2011
890,WESTERN,Apr,0,2006
891,PIPKIN2,Feb,0,1992
892,APACHE,Jun,0,2011
893,FY2013-HALL-006,Nov,0,2012
894,FY2001-MCINTOSH-073,Apr,0,2001
895,SW CR 100A (04),Mar,0,2015
896,10215,Sep,1 days 00:00:00.000000000,2010
897,FY2002-UPSON-095,Apr,0,2002
898,DUDLEY DRIVE,Mar,0,2001
899,FY2015-POLK-003,Aug,0,2014
900,JACKSON 2,Aug,3 days 00:00:00.000000000,1998
901,70TH (11),Aug,0,2015
902,SHE BEAR MOUNTAIN,Jun,6 days 00:00:00.000000000,2002
903,MISSAUKEE 08 - WEST FALMOUTH,Jul,0,2012
904,HALLOWEEN,Oct,0,1999
905,BARKER,Apr,0,2012
906,INDIANA,Aug,1 days 00:00:00.000000000,2002
907,B AND C FIRE,Jul,0,2014
908,NO NAME 160,Nov,0,2006
909,STAMPEDE,Apr,6 days 00:00:00.000000000,2014
910,ML26,May,0,2000
911,ASK FIRST,Mar,10 days 00:00:00.000000000,2009
912,MICHELLES RIDGE,Apr,0,1998
913,ITALIAN SPRINGS,Jul,2 days 00:00:00.000000000,2009
914,RL 049,May,0,2013
915,GRAHAM,Apr,13 days 00:00:00.000000000,2015
916,ROAD,May,2 days 00:00:00.000000000,1993
917,WEST TOLAR,Jun,0,2011
918,MONTEREY,Aug,0,2010
919,ANTONE,Jul,47 days 00:00:00.000000000,1996
920,BLOCK D,Sep,1 days 00:00:00.000000000,2015
921,SNOWY,Apr,0,2008
922,LITTLE CAT,Jul,1 days 00:00:00.000000000,2014
923,GREASY CREEK,Jan,0,2014
924,PRATT SANDHILLS,Apr,0,2008
925,FY2011-MCDUFFIE-043,Jun,0,2011
926,HAUSER,Jul,2 days 00:00:00.000000000,2005
927,FY2011-BARTOW-044,Feb,0,2011
928,FY2012-OGLETHORPE-023,Apr,0,2012
929,DOE CREEK,Jul,0,2001
930,EAGLE POINT,Apr,0,2009
931,RIZZI,Jun,1 days 00:00:00.000000000,2010
932,A-10,Mar,1 days 00:00:00.000000000,2002
933,MS1815,Apr,0,1997
934,SIGN CREEK,Aug,31 days 00:00:00.000000000,2000
935,ROMAN,Jul,0,2012
936,JONES 2,Aug,1 days 00:00:00.000000000,2013
937,GOLD STRIKE,Nov,0,2009
938,6115,Aug,0,2015
939,ALESSANDRO,Mar,1 days 00:00:00.000000000,2007
940,06-12-ANDERSON STREET FIRE-0882,Apr,0,2011
941,FY2011-TREUTLEN-103,May,0,2011
942,POWDER HOUSE CANYON,Jun,3 days 00:00:00.000000000,2015
943,UNNAMED FIRE 0363,Oct,0,1998
944,2520,Dec,0,2007
945,OTA 217,Jul,0,2011
946,133,Apr,0,2007
947,SABRE,Jul,0,2006
948,BOAT DOCKS,Jul,0,1995
949,BRUSH VALLEY ROAD FIRE,Apr,0,2015
950,30528,Dec,0,2011
951,MESQUITE,Sep,2 days 00:00:00.000000000,2006
952,COTTONWOOD CREEK,Oct,2 days 00:00:00.000000000,2011
953,GULL LAKE,Apr,0,2009
954,FIVE KIDS,Jul,0,2008
955,CRESTVIEW,Jun,1 days 00:00:00.000000000,2007
956,OIL CREEK,Aug,2 days 00:00:00.000000000,2008
957,ASPEN,Jun,28 days 00:00:00.000000000,2003
958,LOOKOUT TOWER ROAD,Mar,0,2010
959,CRANBERRY ROAD FIRE,May,0,2015
960,HULL DRAW,May,0,2012
961,BLACK EGG,Mar,0,2013
962,POWERLINE FIRE(03),May,0,2014
963,BUNYAN POINT,Sep,55 days 00:00:00.000000000,2000
964,ANGLE FIRE 3/22/14,Mar,0,2014
965,LAVA,Aug,0,2003
966,SHEKLUKSHU,Jul,10 days 00:00:00.000000000,1997
967,STEAMBOAT,Sep,1 days 00:00:00.000000000,1994
968,NOT QUITE,Feb,0,2007
969,20223,Feb,0,2009
970,WOODEN TOWER,Dec,3 days 00:00:00.000000000,2006
971,RL352,May,0,2005
972,FY2011-CLAYTON-004,Feb,0,2011
973,2 LAZY 2,Oct,0,2010
974,STRIKE,Jun,0,2002
975,RL164,May,0,2008
976,KEITH,May,0,1992
977,CANYON,Jun,0,2004
978,KEMMER,Mar,0,2009
979,CAMP,Jul,2 days 00:00:00.000000000,1994
980,HOTTLE FIRE,Jul,0,2011
981,QUAKY HAVENS,Oct,1 days 00:00:00.000000000,2001
982,MURDICK FIRE,Apr,0,2002
983,ROONEY HOLLOW,Apr,0,2005
984,COSTILLO,Jun,0,2000
985,LITTLE BEAVER,Jan,3 days 00:00:00.000000000,2015
986,"HWY 99 / CR 27, AL",Feb,0,2011
987,STATEHOUSE JR.,Aug,0,2011
988,FY2012-MCDUFFIE-029,Mar,0,2012
989,FY2002-POLK-063,Dec,0,2001
990,BAKERSFIELD,Feb,0,2011
991,FY2011-WHEELER-066,Mar,0,2011
992,DEERHORN,Sep,16 days 00:00:00.000000000,2008
993,FY2002-BARTOW-049,Nov,0,2001
994,DOG TOWN 1,Jul,0,2001
995,FY2012-BEN HILL-032,Mar,0,2012
996,SAWMILL,Jul,108 days 00:00:00.000000000,2007
997,GOOSE 2,Jan,0,1998
998,JOHNSON,Mar,0,2014
999,LOST PRAIRIE NORTH,Jun,1 days 00:00:00.000000000,1992
1000,DAM,Apr,0,2005
1001,RAMER SELMER RD,Oct,0,2015
1002,ABRAMS VIEWS,Nov,0,2012
1003,HOEFER FIRE,Oct,0,2014
1004,COPPER,Apr,5 days 00:00:00.000000000,2002
1005,UNITY,Mar,0,1998
1006,FATHERS DAY,Jun,0,2012
1007,FY2002-FLOYD-016,Oct,0,2001
1008,LIMEKILN,Jun,1 days 00:00:00.000000000,1995
1009,JONES RD. 1,Jul,0,2010
1010,OREGON,Oct,0,1999
1011,SOUTH TRAIL II,Aug,2 days 00:00:00.000000000,2000
1012,POST MOUNTAIN,Mar,0,2013
1013,"OLD STAGE RD., AL",Jun,1 days 00:00:00.000000000,2011
1014,NORTH ROCK CREEK,Apr,0,2014
1015,FY2013-LANIER-009,Feb,0,2013
1016,TIGER CREEK,Feb,2 days 00:00:00.000000000,2005
1017,30499,Mar,0,2009
1018,7069,Aug,0,2013
1019,SALVAGE,Feb,0,2008
1020,R3,Mar,0,1995
1021,SPARL PLUG,Mar,0,2015
1022,GONZALES,May,0,1995
1023,BECKY,Aug,1 days 00:00:00.000000000,2000
1024,AIRPORT,Jun,0,2007
1025,FY2014-RICHMOND-007,Oct,0,2013
1026,9.32014E+12,Mar,0,2014
1027,EAST,Aug,2 days 00:00:00.000000000,1996
1028,AXON ROAD,Apr,0,1997
1029,LAIDLOW,Aug,15 days 00:00:00.000000000,1998
1030,FY2011-GLYNN-028,May,0,2011
1031,RL522,Apr,0,2003
1032,MILEPOST 7,Jun,0,2013
1033,ALDERS,Jun,0,2002
1034,103,Apr,0,2007
1035,PRESTON,Sep,3 days 00:00:00.000000000,1996
1036,FY2012-PEACH-016,Mar,0,2012
1037,FATHER'S DAY 03,Jun,4 days 00:00:00.000000000,2003
1038,EAST POINT,Jul,1 days 00:00:00.000000000,2010
1039,FY2001-TAYLOR-006,Aug,0,2000
1040,STATE,Nov,0,2001
1041,OAK 38,May,0,2013
1042,LENNY,Mar,0,1998
1043,FY2003-POLK-016,Aug,0,2002
1044,BOWL CREEK,Aug,2 days 00:00:00.000000000,2000
1045,ISHKOTEN,Jul,1 days 00:00:00.000000000,2012
1046,FISH LAKE,Aug,39 days 00:00:00.000000000,2000
1047,FY2014-LONG-003,Feb,0,2014
1048,1290,Sep,0,2015
1049,CHARLES,Jun,0,2013
1050,FY2001-MUSCOGEE-003,Jul,0,2000
1051,MAUI,Nov,3 days 00:00:00.000000000,2005
1052,GREENER PASTURE  (06),Apr,0,2011
1053,FY2002-DECATUR-058,Feb,0,2002
1054,FY2011-LONG-080,Mar,0,2011
1055,GOODE1,Jan,0,2000
1056,FY2001-BLECKLEY-048,Feb,0,2001
1057,101-4,Jul,1 days 00:00:00.000000000,1996
1058,SHILOH RD,Apr,0,2010
1059,OUTDOORSMAN FIRE,Mar,0,2011
1060,958,Sep,1 days 00:00:00.000000000,2006
1061,UTAH HILL,Jun,3 days 00:00:00.000000000,2005
1062,HENDERSON - 120,Apr,0,2009
1063,SONOMA,Jul,0,1994
1064,9290-SOUTH,Jul,0,1992
1065,CADDO,Mar,0,2006
1066,MARCELL,Apr,0,2007
1067,FY2002-EARLY-051,Feb,0,2002
1068,STATE,Jul,0,2004
1069,FILLY,Jul,93 days 00:00:00.000000000,2000
1070,BORDER PNF 04-02,Jul,17 days 00:00:00.000000000,1997
1071,TONEY BUTTE,Jul,50 days 00:00:00.000000000,2014
1072,BATTLE,Jul,2 days 00:00:00.000000000,2005
1073,1.61202E+13,Feb,1 days 00:00:00.000000000,2015
1074,TIPTON,Mar,0,2012
1075,"31197 HWY 431, AL",Feb,0,2011
1076,HOG RUN,Nov,0,1999
1077,LONGROCK,Aug,0,2001
1078,GOOSE LAKE SUBSTATIO,Jun,0,2011
1079,TOPAUM,Oct,0,2005
1080,REVEL,Mar,0,2010
1081,UNKNOWN,Mar,0,2013
1082,EMIGRATION I,Jul,6 days 00:00:00.000000000,2000
1083,192ND ROAD (61),Mar,0,2013
1084,6,Jan,0,2015
1085,LAKE POINT RD (32),Mar,0,2015
1086,FIRST CANYON,Aug,3 days 00:00:00.000000000,2006
1087,EMPTY,Apr,0,2014
1088,S.HUBBUTTE,Aug,1 days 00:00:00.000000000,1995
1089,STABLE,Oct,1 days 00:00:00.000000000,2008
1090,POWERLINE ROW,Mar,0,1999
1091,MM-162,Jun,1 days 00:00:00.000000000,2014
1092,WILDHORSE #2,Nov,0,1995
1093,18,Mar,0,2015
1094,ELLIS,Mar,0,1993
1095,BLUE RIDGE,Apr,0,2005
1096,LINDEN - 634,Sep,0,2011
1097,FY2011-CANDLER-057,Mar,0,2011
1098,FY2011-WORTH-055,Feb,0,2011
1099,SE 16 AVE(01),Jun,0,2012
1100,RL268,Apr,0,2006
1101,EASTLAND RD 8646,Mar,0,2009
1102,RL 024,Mar,0,2015
1103,14 TWO,Sep,0,1999
1104,CUTTER,Jun,0,1994
1105,CIPV MILL,Jun,1 days 00:00:00.000000000,2006
1106,KEINTZ,Apr,0,2002
1107,162ND ROAD (61),Jan,0,2013
1108,ROSE #5,Jan,0,1997
1109,COALDALE,Nov,0,1993
1110,NOON,Oct,0,2003
1111,ROSEBUD/CUSTER COMPLEX,Aug,3 days 00:00:00.000000000,1995
1112,FY2011-IRWIN-052,Feb,0,2011
1113,CREEDS CROSSING,Nov,0,2011
1114,1.41202E+13,Jan,0,2015
1115,YOCUM,Mar,0,2011
1116,TWIN BUTTE,Apr,0,2000
1117,LIVINGSTON - 227,Aug,0,2009
1118,POWERLINE,Jun,0,1999
1119,ROUTE 340 BY-PASS,Nov,0,2001
1120,ZOAR RIDGE,Mar,0,2003
1121,BLUE SPRIN,Aug,1 days 00:00:00.000000000,1996
1122,HEART BREAK (O6),May,0,2010
1123,STERLING,Jun,3 days 00:00:00.000000000,2015
1124,RATTLESNAKE,Jun,5 days 00:00:00.000000000,2000
1125,CUMBERLAND,Jun,0,2012
1126,BEAR CREEK PNF,Jul,0,1997
1127,IX,Jul,1 days 00:00:00.000000000,2012
1128,TRUEMAN #3,Apr,0,2012
1129,CAMAS CRK,Jul,0,2005
1130,GOLD BRICK FIRE,Mar,1 days 00:00:00.000000000,2008
1131,FY2014-EMANUEL-010,Nov,0,2013
1132,BLACK,Sep,5 days 00:00:00.000000000,2010
1133,POPLAR FLATS FIRE,Oct,0,2008
1134,SCHOOL,Jul,1 days 00:00:00.000000000,2000
1135,EASTER,Apr,0,2012
1136,ROUNGBOTTOM,Apr,3 days 00:00:00.000000000,1999
1137,SOUTH SUMMIT,May,2 days 00:00:00.000000000,2013
1138,BUCK LN,Apr,0,2013
1139,30314,Jul,0,2012
1140,930,Feb,0,2015
1141,FY2011-WILKINSON-017,Feb,0,2011
1142,ENAS,May,0,1992
1143,CORRAL,Aug,3 days 00:00:00.000000000,2013
1144,FY2002-BRANTLEY-036,Feb,0,2002
1145,ALTAPASS,Mar,1 days 00:00:00.000000000,2013
1146,FY2002-CLAY-007,Jan,0,2002
1147,CHEVRON,Jun,0,2000
1148,SANTAN,Jul,0,1993
1149,TH1706,Apr,0,1996
1150,FRITZ SPUR,Aug,1 days 00:00:00.000000000,1999
1151,1.41201E+13,Jan,0,2014
1152,POLE FIRE,Sep,0,1998
1153,FY2012-TROUP-005,Oct,0,2011
1154,GRINDER,Jun,0,2001
1155,HORSESHOE,Mar,0,2012
1156,FOUR TRACK,Oct,0,2006
1157,FAWN TRAIL,May,0,2014
1158,FY2001-LUMPKIN-030,Jan,0,2001
1159,FIRST,Mar,0,1997
1160,FY2014-COLUMBIA-006,Jan,0,2014
1161,FY2002-MILLER-037,Feb,0,2002
1162,SYCAMORE,Nov,0,2013
1163,BOHANNON,Jul,80 days 00:00:00.000000000,2007
1164,WHITE,Jul,0,2002
1165,LAKE ROAD,Jul,0,2001
1166,201536,Oct,0,2015
1167,WARP,Sep,4 days 00:00:00.000000000,2002
1168,FIRST AVENUE (11),Jun,0,2011
1169,WW SOUTH,Jun,0,1999
1170,OTA 23,Aug,0,2007
1171,CASWELL,May,0,1993
1172,CLA20330809,Jun,0,2014
1173,KRAMER,May,0,2013
1174,ANGUS,Sep,0,2012
1175,WATTS,Apr,0,2009
1176,COYOTE 1,Sep,1 days 00:00:00.000000000,1995
1177,BIG CREEK WF,Feb,1 days 00:00:00.000000000,2009
1178,SALT CREEK MARSH,Feb,7 days 00:00:00.000000000,2006
1179,ROAD 10 HALF,Jul,0,2014
1180,RAILROAD,Mar,0,2006
1181,CRATER,May,1 days 00:00:00.000000000,2013
1182,NEWELL PRONG,Aug,2 days 00:00:00.000000000,2015
1183,MITCHELL CREEK,Apr,0,2015
1184,CROW CREEK,Aug,1 days 00:00:00.000000000,2007
1185,BENNETT CANYON,Jul,0,2000
1186,WEST MILFORD,Mar,0,1999
1187,SHANG,Jul,0,2012
1188,HILLS,Apr,0,1996
1189,BUSH,Jul,1 days 00:00:00.000000000,2009
1190,CAVERN,Jul,0,1994
1191,MOORE,Jul,1 days 00:00:00.000000000,2006
1192,EDDYVILLE,Feb,0,2004
1193,158 BLUE SKY,Jul,0,2015
1194,KING,Jul,0,2005
1195,TMCOMPLEX2,Apr,0,1999
1196,FLAT ROCK,Nov,0,2010
1197,BFE 1,Jan,0,2006
1198,BUCK,Mar,0,2009
1199,SOUTH MARVINE,Jul,28 days 00:00:00.000000000,2003
1200,BLUE MTN,Aug,3 days 00:00:00.000000000,2000
1201,AIRPORT,Feb,1 days 00:00:00.000000000,2002
1202,LOWER EDNA,Apr,0,2013
1203,7024,Feb,0,2015
1204,3 BALE,Aug,0,2013
1205,BUCK LAKE,Mar,2 days 00:00:00.000000000,1999
1206,PINE RIDGE,Jul,2 days 00:00:00.000000000,2009
1207,BEAUTY HILL 2,Oct,0,2011
1208,FY2001-MILLER-022,Jan,0,2001
1209,FY2013-WAYNE-025,Feb,0,2013
1210,MULTIPLE START,May,0,2011
1211,PINEGROVE 1,May,3 days 00:00:00.000000000,2013
1212,CASTLE,Jul,2 days 00:00:00.000000000,2002
1213,LOST,Jul,0,2008
1214,RT. 94,Mar,0,1995
1215,1201 WINAWAY #2,Jun,1 days 00:00:00.000000000,2012
