,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
172,762,1.0,Debris Burning,30.81772821,-89.62257954,MS,Oct,0,12,21.66161935,2.119915701,67.24657534,0.0,0.2056535221623097,2015
173,TRIBAL,5.0,Debris Burning,35.525,-106.3809,NM,May,0,15,0.0,0.0,0.0,0.0,0.3607884790592182,2002
174,JACK,0.8,Lightning,33.715,-109.1166667,AZ,Jun,1 days 00:00:00.000000000,16,22.52380952,4.187955182,30.32212885,0.0,0.3887247478700211,2000
175,WHITNEY PASS,12.0,Lightning,36.55,-114.0792,NV,Jul,2 days 00:00:00.000000000,0,35.08791209,3.180769231,7.889807162999999,0.0,0.43621870131364,2007
176,OGEMAW 02 - DECKERVILLE,14.6,Debris Burning,44.45954,-84.0329,MI,Mar,0,15,8.316419295,3.880103627,71.99792746,0.0,0.1477518121289611,2012
177,TURNER CREEK,48.4,Debris Burning,48.7929,-118.8518,WA,Apr,167 days 00:00:00.000000000,15,8.711842105,3.014095745,57.91489362,1.6,0.4800297438094687,2015
178,BUTTERFIELD,1.0,Miscellaneous,34.505,-117.88,CA,Jul,0,16,28.5648415,4.539481268,37.60518732,0.0,0.4757571277580561,1998
179,EASTER,10.0,Debris Burning,37.1167,-107.2839,CO,Apr,0,0,2.551622419,3.735103245,63.06896552,0.0,0.3686804830504246,1998
180,CUMARO,725.0,Lightning,32.56916667,-110.4536111,AZ,Jun,3 days 00:00:00.000000000,12,30.77917808,3.448219178,15.69589041,0.0,0.4026973240532081,2008
181,30311,50.0,Debris Burning,35.51670001,-94.75148335,OK,Feb,0,15,9.842815815,3.391899711,63.89060773,0.0,0.2498524734697373,2009
182,9.2014E+11,1.0,Debris Burning,34.93883823,-89.22131759,MS,Jan,0,16,0.7777777779999999,1.3732193730000002,77.24157303,0.0,0.199106099457603,2014
183,HONEY SPRINGS,700.0,Miscellaneous,35.5367,-95.4822,OK,Aug,3 days 00:00:00.000000000,15,29.60414508,3.670649351,50.48395722,20.9,0.2566723818528424,2012
184,COUNTY ROAD 31  / COUNTY,8.0,Equipment Use,38.90525,-121.960717,CA,May,0,0,20.1675,3.096944444,50.7,0.0,0.5149555902398779,2012
185,MT ZION,3.0,Missing/Undefined,32.1403,-90.6644,MS,Nov,0,12,12.28800755,2.508404155,68.26700508,0.0,0.214226392051672,2014
186,COTTONWOOD,0.9,Lightning,35.28333333,-108.35,NM,Jul,1 days 00:00:00.000000000,15,21.96842105,3.25754386,26.49647887,0.0,0.3801870871714341,2004
187,EAGLE SPRINGS SANDPIT,1.0,Arson,35.3,-79.66666666,NC,Aug,0,15,26.35137318,2.465957447,79.82833333,106.3,0.1131031893429668,2010
188,HORSE,62.0,Lightning,33.8962,-104.4169,NM,Jul,0,16,28.17055215,3.762269939,50.12883436,20.9,0.3427541118471446,1998
189,SNOW FALLS FIRE,110.4,Lightning,45.25945,-88.44646999999999,WI,May,2 days 00:00:00.000000000,9,11.4497683,3.439017609,67.01477833,34.9,0.1874278694626883,2014
190,CORNPATCH,2.0,Miscellaneous,33.1501,-111.7865,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4154972881546717,1993
191,FY2000-WAYNE-046,0.7,Arson,31.618,-81.8955,GA,Feb,0,12,9.055248619,3.292265193,55.45930233,0.0,0.1353229735364645,2000
192,HORSE PASTURE FIRE,1.8,Debris Burning,36.50583333,-81.0585,NC,Apr,0,0,8.339219331,2.067753961,53.93839836,0.0,0.1246864920119881,2013
193,HUBBARD LN,20.0,Debris Burning,46.4054,-120.747,WA,Jul,0,9,23.89473684,3.1528708130000003,43.28229665,7.9,0.4998206447373718,2002
194,021 DAY OFF,1.9,Lightning,31.59722222,-92.54388889,LA,Jun,0,12,24.915,0.0,0.0,0.0,0.2319670433636802,2012
195,RAT RIVER,1.0,Debris Burning,45.48194444,-88.49444444,WI,Sep,0,9,15.97893773,1.972527473,72.22972973,11.7,0.1878069475254435,2008
196,CARPFARM,62.0,Arson,35.2758,-98.3019,OK,Aug,1 days 00:00:00.000000000,15,29.99629286,0.121686747,60.03817505,0.0,0.2833693855117736,2010
197,15-0052,2.0,Miscellaneous,37.28,-94.87,KS,Nov,0,0,11.61769723,2.451287554,73.88976378,26.2,0.2499453709607821,2015
198,18TH DRIVE,1.4,Miscellaneous,43.80695,-89.25458,WI,May,0,9,13.32368897,2.176672694,70.00767263,33.0,0.1952303568133884,2012
199,FY2011-TWIGGS-040,2.51,Children,32.62073868,-83.34583685,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1475253861168117,2011
200,FIFTEENTH,8.0,Miscellaneous,36.4103,-96.8369,OK,Feb,0,0,8.375,4.067519182,52.95641026,2.5,0.2688724444466612,2006
201,CACTUS;S,1.0,Fireworks,43.9592,-99.2376,SD,Jul,0,9,18.54022989,5.025287356000001,65.97626113,40.3,0.2882182582048926,2000
202,HICKEY,360.0,Debris Burning,36.4739,-96.6853,OK,Apr,0,0,10.47201946,5.36107056,59.4464752,13.0,0.2674098596427618,2002
203,GENE,15.0,Lightning,36.78,-107.2744444,NM,Aug,0,0,20.44225352,2.949295775,27.71186441,2.1,0.3687752230257162,2002
204,READING,1.0,Missing/Undefined,40.595767,-122.8924,CA,Oct,0,15,17.17008567,0.0,0.0,0.0,0.5237789032686173,2012
205,CURTIS ROAD,0.65,Equipment Use,47.4922,-117.4899,WA,Jun,6 days 00:00:00.000000000,15,20.49779412,3.806862745,32.50735294,0.0,0.4664174266260488,2015
206,ROCK,5.0,Lightning,42.12944444,-105.3236111,WY,Jun,0,9,0.0,0.0,0.0,0.0,0.347268890141323,2002
207,382,1.0,Debris Burning,31.63911778,-90.25931278,MS,Sep,0,12,25.48240741,1.4729265969999998,67.94585253,0.0,0.2108716092139753,2015
208,20034,95.0,Arson,34.9846667,-94.97000001,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2522208130376069,2011
209,WILKEY RD. 11/22/14,2.0,Debris Burning,35.52415,-84.95835,TN,Nov,0,15,3.420570265,3.232106339,68.77914109999999,39.9,0.160080783439457,2014
210,WALKER,0.75,Lightning,44.94805556,-119.7075,OR,Jul,2 days 00:00:00.000000000,15,21.12164352,1.414166667,0.0,0.0,0.4895584553827361,2008
211,SELECK (64),4.0,Lightning,29.0151,-80.9726,FL,Jul,0,12,28.06034483,4.115217391,72.93859649,0.0,0.1291827551868525,2015
212,MAUER,15.0,Lightning,44.95083333,-112.76666670000002,MT,Jul,1 days 00:00:00.000000000,15,23.01295337,3.3261658030000003,44.2486911,9.9,0.419553040568664,2003
213,30117,50.0,Miscellaneous,35.95900002,-94.65166664,OK,Mar,0,15,3.0858208960000004,3.2997198880000003,60.17460317,17.6,0.2486561415818349,2010
214,"361 NEWTON HILL RD., AL",0.75,Debris Burning,32.142708899999995,-88.11415190000001,AL,Feb,0,12,4.801906412,3.021565217,79.87077535,144.0,0.1908896026551019,2011
215,TWP ROR,1.0,Miscellaneous,39.133333,-89.828333,IL,Dec,0,0,0.793071161,4.244194757,71.93083573,0.0,0.2023445304259523,2008
216,LEONS,3.0,Debris Burning,48.4667,-108.6007,MT,Apr,0,15,3.448617512,5.496313364,64.42691415,3.9,0.3775836853386385,1999
217,SCATWIL 01,3.0,Lightning,35.7917,-109.1932,AZ,Jul,0,15,21.93613054,3.3258741260000004,45.73193473,44.5,0.388164538896629,2006
218,FAREWELL,3.8,Railroad,35.79222222,-82.01472222,NC,Feb,0,15,3.194624652,1.26107507,59.27657143,0.0,0.1335908441971995,2011
219,NYGARD,3.5,Debris Burning,48.1109,-105.3189,MT,Apr,0,15,3.104,3.952,71.59183673,0.0,0.3456020950982479,1995
220,JEEP TRAIL,5.0,Equipment Use,39.5214825,-78.32149812,WV,Jul,0,0,26.91857506,2.791603053,57.40458015,0.0,0.0990036673545735,1999
221,DEAD MAN,1.0,Arson,45.563,-107.6611,MT,Jan,0,15,0.0,0.0,0.0,0.0,0.3689676308740806,2006
222,MOORE,1.0,Debris Burning,36.51855,-86.556833,TN,Mar,0,0,3.727065026,3.3646748680000003,64.41935484,1.0,0.1739198607290766,2014
223,COLE CREEK,80.0,Equipment Use,45.71166667,-102.5286111,SD,Aug,0,15,24.16372796,4.09395466,48.08947368,1.0,0.3191574983615628,2006
224,RED LAKE 178,750.0,Arson,47.92056,-95.37611,MN,Apr,0,15,6.350324374,4.993141798,56.15106579999999,0.0,0.2508591227198471,2010
225,LENA,1.0,Arson,34.6769444,-93.2147222,AR,Sep,0,16,22.23995157,0.622276029,71.48725212,2.8,0.236065848248909,2010
226,JAKE,1.0,Arson,37.81888889,-91.93388889,MO,Apr,1 days 00:00:00.000000000,0,13.24090909,4.595890411,51.60377358,10.4,0.2223807236587727,2000
227,JAZZY GIRL,20.0,Miscellaneous,35.1311,-96.7453,OK,Mar,0,15,11.74789916,4.663585434,56.17619494,0.0,0.2687742173102563,2006
228,GOOD LUCK,168.3,Equipment Use,45.27,-107.6309,MT,Aug,0,9,24.09160584,3.774452555,35.16788321,1.1,0.3687484611685987,2008
229,CHUI CHU,1.0,Miscellaneous,32.7537,-111.7699,AZ,Jun,0,12,27.95083488,2.430640669,21.45775302,0.0,0.4156080005094777,2009
230,551 JARVISBURG RD,1.0,Equipment Use,36.17985,-75.84795,NC,Jul,0,0,25.55236769,5.532033426,0.0,0.0,0.0791836627741668,2013
231,TEN MILE,100.0,Lightning,38.8333,-109.8173,UT,Jul,0,0,20.7,4.966666667,0.0,0.0,0.3926606408628357,1993
232,FY2001-PULASKI-038,12.98,Debris Burning,32.2356,-83.5304,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1494506354110081,2001
233,MILE POST 6 FIRE,5.0,Miscellaneous,32.27305556,-110.6427778,AZ,Nov,0,12,15.99297753,3.42247191,30.03370787,0.0,0.4047790532758002,2009
234,DALY,0.6,Smoking,44.0772,-99.4571,SD,Apr,0,15,5.442211055,6.347738692999999,61.06060606,0.0,0.2902663826549814,2002
235,JOLLY RODGER,1.0,Lightning,45.66833333,-118.04833329999998,OR,Jul,0,15,17.04899135,0.944380403,56.02194357,23.9,0.4724810330446247,1998
236,515,15.0,Miscellaneous,39.33,-95.77,KS,May,0,0,14.79180723,4.403855422,59.90843373,29.8,0.2573239583164093,2015
237,FOWLERS FIRE,11.0,Miscellaneous,29.41944444,-83.00055556,FL,Jun,12 days 00:00:00.000000000,12,26.35477583,1.566113281,70.71601208,0.0,0.1468817832948685,2011
238,HILL,1.0,Miscellaneous,38.3525,-122.537833,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5211721427187956,2013
239,PEONY,0.75,Debris Burning,48.6419,-119.1895,WA,Aug,69 days 00:00:00.000000000,15,24.85395034,3.82239819,32.30542986,2.1,0.4834905121898516,2015
240,SIMMONS POND FIRE,6.0,Missing/Undefined,34.1485,-78.74366667,NC,Mar,0,16,13.61205273,2.426177024,69.3745283,11.0,0.1057146148931524,2011
241,RED WILLOW,1.0,Lightning,35.8911,-108.8073,NM,Aug,0,15,21.06634845,2.805727924,53.40095465,41.7,0.3843106397640985,2005
242,MUSKEGON 03,43.7,Powerline,43.202603,-86.09146,MI,Jul,0,9,22.80694444,4.384166667,81.64722222,0.0,0.1666745052706237,2013
243,WESTON HILLS,6.5,Lightning,44.6061,-105.3747,WY,Aug,1 days 00:00:00.000000000,15,19.24292804,4.110173697,53.57568238,24.0,0.3469422878493886,2009
244,2011-CARUSO FIRE-0106,1.0,Powerline,27.4463,-82.4795,FL,Feb,0,12,15.07762646,3.319844358,79.22769953,56.3,0.1439172674464419,2011
245,LONG BRANCH,300.0,Fireworks,37.96294298,-81.40544539,WV,Apr,1 days 00:00:00.000000000,0,13.48052209,3.346586345,50.68869936,41.4,0.1269670220083258,2014
246,DEEP CREEK,224.0,Lightning,30.35333333,-82.52694444,FL,Aug,1 days 00:00:00.000000000,12,19.29861111,2.420555556,74.28125,0.0,0.1419085828251425,2013
247,FY2001-BRANTLEY-088,4.0,Debris Burning,31.3266,-81.8971,GA,Apr,0,12,18.69907407,3.582828283,58.88741722,18.6,0.135554791586081,2001
248,STOCKDALE,300.0,Missing/Undefined,42.0439,-111.7747,ID,Jul,3 days 00:00:00.000000000,9,23.98701657,1.736740331,37.6961326,0.0,0.4106375473838362,2007
249,CHANDALAR,57.0,Lightning,67.983,-147.7194,AK,Jun,8 days 00:00:00.000000000,0,13.83947939,3.2252448310000004,48.58433079,5.8,0.7920140379564891,2004
250,WILLIAM SMITH ROAD,2.0,Campfire,39.55455495,-80.10804517,WV,Nov,0,0,11.16573034,2.363202247,67.02808989,11.4,0.1147017842356197,2005
251,FY2014-LOWNDES-009,1.5,Children,30.91638889,-83.02333333,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1458992731677273,2014
252,BOULDER-WYMAN,12.0,Miscellaneous,46.40694444,-113.2186111,MT,May,2 days 00:00:00.000000000,9,10.60714286,5.854545455,47.8,0.0,0.4236939310217429,2001
253,4TH OF JULY,25.0,Fireworks,34.8972,-114.6331,AZ,Jul,4 days 00:00:00.000000000,16,38.26814404,3.954901961,15.29691877,0.0,0.4427582451848415,2015
254,REBURN,2.0,Miscellaneous,46.25,-100.6837,ND,Sep,0,9,20.50617284,3.4629629630000003,62.01772152,4.0,0.3013609944366258,1996
255,H HOLLOW 2,76.0,Lightning,38.75,-112.7174,UT,Jul,2 days 00:00:00.000000000,0,27.31136364,2.2,27.80681818,0.0,0.4214493807064239,1994
256,8054,21.0,Debris Burning,30.83833333,-95.82066667,TX,Jul,0,12,26.93244353,2.537681159,76.4679089,18.6,0.2630707628837547,2014
257,UNNAMED FIRE 1981,2.0,Arson,37.989414,-120.412489,CA,Oct,0,0,17.53116531,2.696195652,50.67934783,5.1,0.499534414844526,2007
258,STERLING FIRE,4.0,Arson,47.087222,-68.048611,ME,Jul,0,15,23.09333333,3.414722222,63.20555556,0.0,0.0082786079712164,2013
259,OLD WHETSTONE,18.0,Debris Burning,38.554,-82.8766,KY,Oct,1 days 00:00:00.000000000,0,14.90166976,1.014948932,72.76452599,0.0,0.1397550172819313,2015
260,MURPH,2.2,Smoking,48.41666667,-107.73333329999998,MT,Sep,0,15,21.95163043,4.926630435,36.46866485,0.5,0.3690872485694116,1996
261,FY2012-DECATUR-001,2.17,Debris Burning,30.77560111,-84.54970796,GA,Aug,0,12,28.61781076,1.779591837,64.82539683,0.0,0.1596758853267033,2011
262,DEER LAKE,2613.0,Arson,36.8039,-96.2222,OK,Mar,3 days 00:00:00.000000000,0,7.572614108,3.69813278,71.95850622,36.1,0.26287142027464,2010
263,6272,1.0,Miscellaneous,32.60381667,-94.68415,TX,Aug,0,12,27.73138298,2.368617021,60.68617021,3.0,0.2511362255884786,2013
264,HIDDEN AGENDA,1.0,Arson,47.9472,-117.9017,WA,Jun,3 days 00:00:00.000000000,15,14.93720317,2.7067039110000004,54.08426966,5.6,0.4705096583807591,2014
265,POPLAR,1.0,Debris Burning,43.73333333,-85.7,MI,May,0,9,11.93502825,2.176836158,58.99421965,0.0,0.1629658713465891,2000
266,RL059,0.8,Arson,47.8725,-94.9872,MN,Apr,0,15,2.133737185,3.691053122,60.23782235,1.3,0.2472304076828242,2009
267,DONUT,1.0,Fireworks,43.0839,-102.5936,SD,Jun,0,9,18.98876404,4.099250936000001,58.77862595,5.9,0.3205603245974695,2006
268,BLUE,3.0,Arson,33.3001,-110.434,AZ,Jul,0,16,26.98457661,1.381048387,46.72479839,0.0,0.4019949379320811,1992
269,UNIT 48,23.8,Lightning,35.76823,-106.29758,NM,May,2 days 00:00:00.000000000,15,18.3307377,4.759670782,42.34297521,0.0,0.3598306298482567,1993
270,LINDEN - 6283,1.0,Miscellaneous,33.80944444,-94.96555556,TX,Nov,0,16,13.41456583,2.537161531,60.33520599,0.0,0.2529370420154513,2012
271,HENDERSON - 385,3.0,Equipment Use,31.81123333,-95.6897,TX,Aug,0,12,33.12256267,2.7064995360000004,46.33333333,0.0,0.2611118518276161,2011
272,RL37,20.0,Miscellaneous,47.8777,-95.0419,MN,Mar,0,15,-0.01971831,3.929859155,69.16619718,4.4,0.2477407339920072,2000
273,WOODVILLE - 200,5.0,Lightning,30.42027778,-94.66861111,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2526186584023004,2009
274,HURRICANE ASST. #3,23.5,Miscellaneous,37.155594,-113.400836,UT,Jun,2 days 00:00:00.000000000,0,12.22606481,4.017777778,0.0,0.0,0.4290971856488308,2011
275,OTA 11,18.0,Miscellaneous,43.24603,-116.15787,ID,Jun,0,9,15.05099206,3.77797619,60.2909699,20.6,0.4540693788415519,2010
276,REICHWEIN RD,0.75,Debris Burning,40.7575,-76.39,PA,Mar,3 days 00:00:00.000000000,15,3.349928673,2.539142857,61.91907514,36.1,0.0815908358519938,2015
277,FY2013-BULLOCH-053,1.1,Debris Burning,32.45363889,-81.70655556,GA,Mar,0,12,13.01214953,2.844485981,53.72228321,0.0,0.1330365070530956,2013
278,BROOLYN BRIDGE,2.0,Railroad,31.05277778,-89.18444444,MS,Feb,2 days 00:00:00.000000000,12,14.71388102,1.606837607,69.34492754,1.0,0.2014644034815482,2000
279,MCNIGHT FIRE,95.0,Lightning,30.75407502,-103.7228986,TX,Aug,0,12,27.04975124,3.0346268660000004,43.15621891,0.0,0.3383016995185006,2011
280,"LOST CREEK RD, AL",1.0,Arson,33.932387899999995,-88.1866787,AL,Nov,0,16,9.736072423,1.920752089,78.65499124,20.6,0.1903113416233723,2011
281,WHITE BODY,4.0,Miscellaneous,47.6,-101.9004,ND,Oct,0,15,0.0,0.0,0.0,0.0,0.3127177736711846,1998
282,CAYUSE,1077.0,Lightning,45.44222222,-114.5575,ID,Aug,12 days 00:00:00.000000000,9,22.264736300000003,1.96246122,43.37787056,0.0,0.437322629793248,2012
283,UNKNOWN,3.0,Smoking,38.4621,-107.8663,CO,Mar,0,0,4.87475,3.41875,52.99748744,7.4,0.3736702770322662,2013
284,LAGUNA,1.0,Miscellaneous,31.9117,-111.8935,AZ,Nov,0,12,23.04597701,2.796551724,22.98850575,0.0,0.4174391313095424,2008
285,LONGHOLL2,2.0,Debris Burning,45.6894,-97.1606,SD,Apr,0,15,0.0,0.0,0.0,0.0,0.2680889334234844,2001
286,RL192,30.0,Children,48.0361,-94.8855,MN,May,0,15,8.736111111,3.8818013,69.66952381,0.0,0.2462520013181262,2009
287,CANADA,5.0,Lightning,36.11472222,-105.84166670000002,NM,Jul,1 days 00:00:00.000000000,0,18.84044527,3.343784787,38.21057514,1.6,0.35518914224633,2008
288,FY2015-COWETA-013,2.3,Debris Burning,33.316125,-84.54743056,GA,Mar,0,16,11.97770492,2.219173554,81.19642857,20.4,0.1578091476297478,2015
289,LIVINGSTON - 231,4.0,Arson,30.49633333,-95.34413333,TX,Aug,0,12,28.15663507,1.691943128,76.25238095,30.7,0.2588725393122921,2009
290,DEEP LAKE,8330.0,Lightning,26.03333,-81.3,FL,Jun,4 days 00:00:00.000000000,12,22.51203704,1.351666667,0.0,0.0,0.1347212166478804,2008
291,HIDDEN VALLEY,6.5,Lightning,42.885,-114.0164,ID,Jul,0,4,24.02466125,3.527100271,40.8125,0.0,0.4326802336716109,2012
292,MS2003,30.0,Debris Burning,47.9722,-98.8726,ND,May,0,15,11.85083333,5.439106145,64.86871508,47.5,0.2837861775121442,1996
293,BIRTHDAY (38),7.0,Lightning,29.3822,-82.7936,FL,Aug,0,12,27.18685446,1.678823529,76.22823529,32.4,0.1450654502296131,2011
294,AIRPORT,20.0,Equipment Use,34.6264,-95.318,OK,Jul,0,16,26.16498906,3.501342282,72.91946309,84.8,0.2557007572313801,2014
295,LA PLATA 3,2.0,Lightning,36.8728,-108.1854,NM,Jul,0,0,22.26495468,3.861329305,39.0304878,15.0,0.3776409435167815,1996
296,SLICK CREEK 8,2.7,Miscellaneous,43.99672,-107.87236,WY,Jun,0,9,13.26317016,2.937236534,57.67980296,16.5,0.3714790745830358,2012
297,HORSE STABLE,1.0,Miscellaneous,36.3425,-96.8003,OK,Aug,1 days 00:00:00.000000000,0,32.72237197,4.517520216,44.86522911,0.0,0.2685671110664713,2006
298,SOME KUDZU,1.5,Arson,36.86805556,-84.4025,KY,Mar,3 days 00:00:00.000000000,0,7.546242775,2.468208092,56.95652174,0.0,0.1543036770471524,1999
299,RL489,3.0,Debris Burning,47.8797,-94.8908,MN,Apr,0,15,1.389782403,3.3921475880000003,60.05086372,0.0,0.2463284299069914,2003
300,8017,1.0,Debris Burning,30.84941667,-94.75041667,TX,Mar,0,12,12.23314607,2.358950328,59.278457200000005,6.6,0.2530493828391187,2013
301,FLEMING,5.6,Equipment Use,38.7025,-120.5541667,CA,Jun,0,0,11.90738786,2.483905013,48.933687,11.2,0.5006226999845609,2012
302,WHEAT,3.5,Arson,33.4735,-111.8174,AZ,Jun,0,16,37.18644068,4.23559322,14.05084746,0.0,0.4155834106993865,2008
303,STATE,2.0,Miscellaneous,33.706481,-117.2667,CA,May,0,16,0.0,0.0,0.0,0.0,0.4700658490293332,1998
304,RT 10 NEAR SAND CREEK,0.8,Debris Burning,38.02980904,-82.12238461,WV,Jun,0,0,22.21231061,1.859090909,70.72030651,51.1,0.1333018139792616,2005
305,LIVESTOCK YARD,1.0,Missing/Undefined,46.94317,-114.13546,MT,Jul,1 days 00:00:00.000000000,15,22.16666667,2.833333333,53.66666667,0.0,0.4327431125420959,1994
306,FITZHUGH WILLIAMS LN,60.0,Debris Burning,34.30333333,-78.32166667,NC,Apr,0,16,17.95728877,1.90724234,68.84341253,0.0,0.1019122040630606,2012
307,VALLEY CRK 184,1.3,Miscellaneous,47.161,-114.2815,MT,Oct,3 days 00:00:00.000000000,15,9.650569476,1.7476082,53.03240741,17.8,0.4341613660108352,2012
308,OWL SPRINGS 1,1.0,Arson,36.107690000000005,-108.85778,NM,May,1 days 00:00:00.000000000,0,16.13350923,4.639050132,19.44063325,0.3,0.3846791918600514,2012
309,HAWK CREEK,75.0,Lightning,46.2739,-108.1459,MT,Aug,0,9,20.26506024,2.831927711,55.81024096,29.2,0.3735435746957025,1998
310,RADIO RANGE,3.0,Equipment Use,34.83888889,-76.80666667,NC,Feb,0,16,-5.981111111000001,4.675277778,86.83974359,0.0,0.0883321685211944,2013
311,HONDAH,1.5,Equipment Use,34.0945,-109.9229,AZ,Aug,0,16,24.87356322,4.958139535,34.25581395,0.0,0.396416371765476,2002
312,LIVINGSTON - 52,1.0,Arson,30.79303333,-93.71521667,TX,Feb,0,12,10.0090573,2.320999075,74.98400753,2.9,0.2434458042224692,2011
313,PETERSONII,20.0,Miscellaneous,45.6833,-101.1338,SD,Oct,1 days 00:00:00.000000000,15,12.91181818,4.434545455,66.29292929,64.0,0.3057970478335361,1995
314,H. GROUND,3.0,Arson,33.3501,-110.434,AZ,Aug,0,16,31.31587302,1.568253968,35.26984127,0.0,0.4019608307114053,1993
315,RIDGE,2.5,Lightning,36.47333333,-106.245,NM,Aug,0,0,0.0,0.0,0.0,0.0,0.3589063041954912,1995
316,MOSQUITO CREEK,115.0,Lightning,38.80916667,-116.68194440000002,NV,May,1 days 00:00:00.000000000,0,12.85714286,3.823714286,30.80857143,0.0,0.4611938706795995,2004
317,11-00098,1.0,Miscellaneous,44.076,-107.924611,WY,Jun,0,15,16.59180328,2.561748634,57.21584699,33.1,0.371966405740741,2011
318,"9769 HWY 159, AL",5.0,Debris Burning,33.5995656,-87.87323,AL,May,0,16,21.12955032,2.719271949,69.74518201,12.7,0.1876800217623948,2011
319,HOLIDAY,1.4,Missing/Undefined,40.696883,-122.151983,CA,Jul,0,15,24.23,3.898333333,70.89166667,0.0,0.5161057436028238,2013
320,FY2013-DECATUR-006,1.21,Debris Burning,30.91525278,-84.53261667,GA,Nov,0,12,17.09906542,3.1090654210000004,67.05093046,0.0,0.159415053552872,2012
321,GOOD FRIDAY,9.0,Campfire,48.4903,-108.7985,MT,Mar,0,15,1.820090293,4.279638009,58.99547511,2.0,0.3795230784704735,2008
322,PENNER POND 21,62.0,Lightning,29.48277778,-81.80916667,FL,Aug,2 days 00:00:00.000000000,12,33.5,0.0,0.0,0.0,0.1362187326665453,2014
323,RL636,1.0,Miscellaneous,47.873000000000005,-95.0431,MN,May,0,15,8.843930636,4.785648148,50.29084589,0.5,0.2477527730545561,2002
324,SAPLIN HEAD,23.0,Campfire,30.19416667,-84.81638889,FL,Feb,0,12,13.71638889,2.76,74.29722222,0.0,0.1625264819008556,2013
325,WEBB ROAD,94.0,Arson,37.95896804,-82.46998378,WV,Feb,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.136433239171972,1992
326,GREEN PASTURES FIRE,1.0,Debris Burning,36.1975,-78.18826667,NC,Feb,0,0,8.107806691,1.828996283,56.06593407,0.0,0.0995783715133378,2012
327,GARDEN BURNER,8.9,Arson,36.8961,-94.7139,OK,Mar,0,0,4.8659217880000005,2.89981378,69.65355805,0.0,0.2486991654712118,2008
328,HOURGLASS,1221.0,Lightning,40.05,-105.05,CO,Jul,6 days 00:00:00.000000000,14,24.49094488,5.012992126,41.644,0.0,0.34547035242051,1994
329,LIME KILN #1,15.0,Lightning,42.28833333,-112.3533333,ID,Aug,0,9,0.0,0.0,0.0,0.0,0.4162980136482848,1996
330,MELTON 1,3073.0,Lightning,47.4289,-114.3914,MT,Aug,31 days 00:00:00.000000000,15,20.76792453,2.069212411,42.11455847,7.0,0.435210229795721,2015
331,30463,15.0,Arson,35.87686666,-94.55785001,OK,Sep,0,15,26.00377003,3.356927427,57.76248822,7.4,0.2478292581100214,2011
332,JOSHUA,8.25,Lightning,32.85722222,-108.8655556,NM,Jun,8 days 00:00:00.000000000,12,21.4364486,3.880093458,32.84817245,0.0,0.3868417788140208,2007
333,15-0156,2.0,Equipment Use,38.78,-99.56,KS,Sep,0,0,26.07342007,5.841116279,48.86697674,6.3,0.2933614581710186,2015
334,FY2012-DOOLY-025,6.78,Railroad,32.12529791,-83.78150273,GA,May,0,12,23.95619758,2.544361603,62.55780347,0.0,0.1517777149736345,2012
335,JOHN STARR,14.3,Lightning,40.5375,-110.1622,UT,Aug,3 days 00:00:00.000000000,15,23.30822281,2.154255319,36.52150538,0.0,0.3952794688827863,2012
336,17-PILGRIM TRAIL FIRE-0309,4.0,Structure,30.7819,-87.4196,FL,Feb,0,12,12.47132216,2.12867784,64.48230912,9.2,0.185590279336703,2011
337,C-1 WASH,1.0,Lightning,34.1184,-110.4423,AZ,Jul,1 days 00:00:00.000000000,16,25.56321839,3.764367816,38.68965517,0.0,0.401529731573383,1996
338,LAWN MOWER MAN,0.8,Miscellaneous,35.69616666,-80.07783333,NC,Nov,0,15,13.36404494,2.017191011,70.43766234,0.0,0.1164887781965915,2010
339,FIRE BALL,12.0,Equipment Use,31.165,-89.14,MS,Feb,1 days 00:00:00.000000000,12,12.33835227,1.976704545,62.55965909,0.0,0.2009728631222234,1996
