,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
1079,7.0,Arson,34.30679716,-89.67820616,Mar,0,9.840407674,5.016446579,71.81336696,153.3,1998
1082,25.0,Arson,31.691048,-88.27058199999999,Feb,0,9.76305793,2.980076263,72.79101358,153.6,2009
1083,3.0,Lightning,35.7917,-109.1932,Jul,0,21.72376238,3.40779703,34.7699005,48.8,2006
1085,9.0,Arson,35.8003,-94.53392,Feb,0,5.709,3.119906323,69.15175097,33.9,2013
1086,3.8,Utilities,35.79222222,-82.01472222,Feb,0,1.605764761,1.427894003,60.63580247,0.0,2011
1087,3.5,Debris Burning,48.1109,-105.3189,Apr,0,2.366666667,4.347916667,71.55789474,0.0,1995
1089,5.0,Utilities,39.5214825,-78.32149812,Jul,0,24.0525641,2.451153846,60.43974359,0.0,1999
1093,1.0,Arson,45.563,-107.6611,Jan,0,-1.956521739,1.091304348,77.47826087,0.0,2006
1097,1.0,Debris Burning,36.51855,-86.556833,Mar,0,4.918458781,3.484767025,63.17737557,60.9,2014
1099,80.0,Utilities,45.71166667,-102.5286111,Aug,0,24.53325183,4.428728606,46.26566416,9.9,2006
1101,750.0,Arson,47.92056,-95.37611,Apr,0,4.4914232730000005,4.171892393,69.60603248,0.0,2010
1103,1.0,Arson,34.6769444,-93.2147222,Sep,0,23.33846154,0.847668998,73.91321244,43.5,2010
1104,1.0,Arson,37.81888889,-91.93388889,Apr,1,12.45777778,4.493303571,53.37659033,26.2,2000
1105,61.0,Arson,34.97711577,-89.32270676,Mar,0,10.3825,4.063194444,61.56189152,0.0,1994
1110,13.0,Arson,34.992608000000004,-87.255062,Mar,0,0.0,0.0,0.0,0.0,2006
1122,168.3,Utilities,45.27,-107.6309,Aug,0,25.03559322,3.483233533,33.22477522,1.7,2008
1129,1.0,Utilities,36.17985,-75.84795,Jul,0,24.99076923,6.13048951,0.0,0.0,2013
1131,100.0,Lightning,38.8333,-109.8173,Jul,0,20.43333333,6.233333332999999,0.0,0.0,1993
1136,1.08,Arson,31.6179,-81.6144,Jun,1,26.07484076,3.386942675,67.74834437,14.0,1996
1140,12.98,Debris Burning,32.2356,-83.5304,Jan,0,-0.208988764,3.860674157,66.98863636,90.4,2001
1151,0.6,Accidental,44.0772,-99.4571,Apr,0,5.180392157,5.740784314,61.12648221,0.0,2002
1152,2.0,Debris Burning,31.5288425,-89.35136159,Mar,0,10.26680614,2.471269177,65.28172943,0.0,1993
1153,1.0,Lightning,45.66833333,-118.04833329999998,Jul,0,15.09700428,0.998002853,62.6073132,44.5,1998
1157,2.0,Arson,30.38334452,-88.64694805,Sep,0,29.04341317,4.501497006,0.0,0.0,1995
1182,0.75,Debris Burning,48.6419,-119.1895,Aug,69,24.51089109,3.619006211,31.13664596,7.5,2015
1183,60.0,Arson,34.9286369,-89.54180698,Sep,0,26.65502646,2.650661376,60.86908078,7.2,1999
1199,1.0,Lightning,35.8911,-108.8073,Aug,0,22.96373494,3.0313253010000003,42.49036145,48.7,2005
1207,43.7,Utilities,43.202603,-86.09146,Jul,0,21.10502092,4.205020921,80.69456067,0.0,2013
1210,6.5,Lightning,44.6061,-105.3747,Aug,1,19.74028133,4.115473146,54.81841432,63.2,2009
1211,1.0,Utilities,27.4463,-82.4795,Feb,0,14.90472279,3.504825462,77.48606061,71.9,2011
1212,300.0,Accidental,37.96294298,-81.40544539,Apr,1,11.11578947,3.24122807,54.25856698,171.6,2014
1213,224.0,Lightning,30.35333333,-82.52694444,Aug,1,20.87555556,2.7973611110000003,73.67275281,0.0,2013
1214,4.0,Debris Burning,31.3266,-81.8971,Apr,0,17.49793282,4.161408451000001,58.00378788,62.5,2001
1216,1.0,Arson,30.567285,-88.199508,May,0,19.29787234,3.594400896,75.51549296,66.5,2004
1224,10.0,Debris Burning,32.691990000000004,-81.113876,Mar,0,14.82483781,2.86187384,77.41366224,170.5,2012
1231,24.0,Utilities,36.68361,-85.61339,Nov,0,0.0,0.0,0.0,0.0,2009
1235,57.0,Lightning,67.983,-147.7194,Jun,8,11.18407386,2.900983227,51.80277617,5.8,2004
1236,2.0,Accidental,39.55455495,-80.10804517,Nov,0,10.88351921,2.264764268,72.14143921,43.2,2005
1244,30.0,Utilities,34.171341,-79.426468,Jun,0,22.62626263,1.986363636,64.50546117,0.0,2014
1245,6.0,Utilities,34.15802726,-90.01556641,Aug,0,26.34352256,1.807917889,75.69558359999999,1.6,1996
1247,1.5,Accidental,30.91638889,-83.02333333,Jan,0,13.9819398,3.618060201,78.02551020000001,41.7,2014
1260,25.0,Accidental,34.8972,-114.6331,Jul,4,36.173013700000006,3.840833333,15.74444444,5.3,2015
1268,15.0,Debris Burning,31.61454737,-89.86451855,Aug,0,25.65138122,1.149447514,80.14345404,0.0,1992
1271,76.0,Lightning,38.75,-112.7174,Jul,2,26.25797101,2.624271845,25.64878049,0.0,1994
1276,21.0,Debris Burning,30.83833333,-95.82066667,Jul,0,26.7984552,2.655555556,76.16441207,101.7,2014
1277,2.0,Arson,37.989414,-120.412489,Oct,0,18.90054496,2.556070941,51.41609823,7.6,2007
1280,12.79,Debris Burning,31.8415,-83.915,Sep,0,23.22383025,2.274646355,77.64266667,65.6,1996
1285,4.0,Arson,47.087222,-68.048611,Jul,0,22.69,3.766666667,66.04027778,0.0,2013
1291,18.0,Debris Burning,38.554,-82.8766,Oct,1,16.69176801,1.097613477,77.36340598,3.6,2015
1294,2.2,Accidental,48.41666667,-107.73333329999998,Sep,0,22.42778523,4.884026846,37.05779570000001,1.6,1996
1297,2.17,Debris Burning,30.77560111,-84.54970796,Aug,0,28.7732342,1.693361657,67.39466292,0.0,2011
1298,35.0,Debris Burning,37.97974,-83.27219000000001,Apr,0,12.14161426,1.919832109,61.03477345,52.0,2010
1301,5.0,Debris Burning,36.341666700000005,-83.105,Apr,0,7.830011722999999,3.20961313,68.96102314,95.9,2005
1304,2613.0,Arson,36.8039,-96.2222,Mar,3,7.747117517,3.426526082,69.87791343,52.4,2010
1309,1.0,Arson,47.9472,-117.9017,Jun,3,14.56732026,2.527815468,57.82993197,11.3,2014
1310,1.0,Debris Burning,43.73333333,-85.7,May,0,8.702816901,2.667042254,64.39886039999999,0.0,2000
1311,40.0,Arson,32.90267852,-89.65007209,Mar,0,9.015555556,4.295138889,64.54114365,295.6,1993
1312,0.8,Arson,47.8725,-94.9872,Apr,0,0.07474275,3.921515435,70.13816425,24.9,2009
1323,1.0,Accidental,43.0839,-102.5936,Jun,0,19.02191235,4.552788845,54.47887324,5.9,2006
1327,3.0,Arson,33.3001,-110.434,Jul,0,27.38269135,1.575337669,42.10660661,0.0,1992
1328,23.8,Lightning,35.76823,-106.29758,May,2,16.09089027,4.800414938,41.65344468,0.0,1993
1335,5.0,Arson,30.95070175,-88.71448482,Mar,0,12.99589652,3.691696429,75.25547445,563.8,2013
1336,3.0,Utilities,31.81123333,-95.6897,Aug,0,32.40751174,2.560704225,49.79624413,0.0,2011
1339,5.0,Lightning,30.42027778,-94.66861111,Aug,0,0.0,0.0,0.0,0.0,2009
1344,0.85,Arson,44.49334173,-73.43414422,May,0,11.60763723,2.893421053,65.63151365,58.3,2009
1348,9.9,Utilities,31.1381,-81.9779,Apr,0,18.80657439,3.64106113,74.47665848,52.0,1997
1357,0.75,Debris Burning,40.7575,-76.39,Mar,3,-0.580921053,2.277682686,67.77845684,81.0,2015
1366,2.0,Arson,32.05669182,-88.63343168,Sep,0,26.06695761,1.85,75.37890625,11.0,1995
1368,1.1,Debris Burning,32.45363889,-81.70655556,Mar,0,11.26151698,2.966914844,56.11064842,0.0,2013
1369,6.0,Accidental,34.03666667,-111.2883333,Jun,0,22.204,2.597142857,36.32571429,74.0,1994
1370,2.0,Utilities,31.05277778,-89.18444444,Feb,2,9.673976608,2.030983847,67.15281899,1.0,2000
1375,95.0,Lightning,30.75407502,-103.7228986,Aug,0,27.18981748,3.2325648410000003,40.11287224,0.0,2011
1376,1.0,Arson,33.932387899999995,-88.1866787,Nov,0,13.21479514,2.14908953,77.81610247,26.1,2011
1386,10.0,Utilities,31.05847125,-89.92895612,Feb,0,9.719471488,1.998470097,71.11682893,0.0,1995
1393,1077.0,Lightning,45.44222222,-114.5575,Aug,12,21.44814616,1.901666667,47.80207197,0.0,2012
1396,2.0,Arson,34.765,-95.88333333,Feb,0,9.856859972,3.556435644,63.03834808,23.5,1992
1399,3.0,Accidental,38.4621,-107.8663,Mar,0,1.912206047,3.1404063210000004,59.73364486,14.1,2013
1407,4.0,Arson,34.85124287,-88.46385917,May,0,23.2875576,3.861290323,59.53917051,18.3,1996
1416,2.0,Debris Burning,45.6894,-97.1606,Apr,0,0.0,0.0,0.0,0.0,2001
1423,30.0,Accidental,48.0361,-94.8855,May,0,6.963888889,3.41349096,69.37102473,0.0,2009
1430,5.0,Lightning,36.11472222,-105.84166670000002,Jul,1,17.9637883,3.863091922,30.7915506,4.2,2008
1432,2.3,Debris Burning,33.316125,-84.54743056,Mar,0,8.166052632000001,2.622663139,76.54325581,105.3,2015
1436,4.0,Arson,30.49633333,-95.34413333,Aug,0,28.321,2.313888889,75.74494382,92.9,2009
1437,6.08,Arson,33.7788,-85.3301,Jul,0,27.18601997,1.497857143,75.07981221,0.0,1993
1441,8330.0,Lightning,26.03333,-81.3,Jun,4,18.20041667,1.5854166669999998,0.0,0.0,2008
1443,0.54,Utilities,34.8586,-85.053,Jul,0,28.13030769,1.513384615,62.66666667,0.0,1993
1451,0.75,Lightning,44.59209786,-73.57234104,Apr,0,1.708286039,2.691600454,66.56334563,50.0,2005
1454,6.5,Lightning,42.885,-114.0164,Jul,0,23.9744186,3.968946648,40.26164384,1.3,2012
1455,30.0,Debris Burning,47.9722,-98.8726,May,0,8.763472222,4.978412256,63.93871866,58.5,1996
1459,7.0,Lightning,29.3822,-82.7936,Aug,0,26.90282916,1.865141612,78.29812981,88.3,2011
1466,20.0,Utilities,34.6264,-95.318,Jul,0,25.97928731,3.42760181,72.32805429999999,85.6,2014
1474,2.0,Lightning,36.8728,-108.1854,Jul,0,22.49909366,4.063842663,33.45440729,17.0,1996
1489,1.5,Arson,36.86805556,-84.4025,Mar,3,6.440629471,2.900429799,59.6312769,0.0,1999
1490,28.0,Utilities,44.8697263,-88.12391024,Apr,0,4.91875,4.223194444,65.65343511,242.7,1994
1494,1.0,Arson,31.50864378,-89.82670329999999,Aug,0,27.3438152,1.513023952,73.82784431,0.0,1995
1496,3.0,Debris Burning,47.8797,-94.8908,Apr,0,2.264003897,3.041305407,66.87989276,0.0,2003
1504,10.0,Lightning,34.20215,-93.20682,Aug,0,30.39187817,1.960609911,63.21601017,98.0,2011
1509,1.0,Arson,34.81073171,-88.23701148,Mar,0,14.20335821,3.905970149,67.84615385,0.0,1997
1512,1.0,Debris Burning,30.84941667,-94.75041667,Mar,0,11.98100665,2.244940618,62.43264124,6.6,2013
1518,5.6,Utilities,38.7025,-120.5541667,Jun,0,10.6433584,2.345488722,53.80276382,14.3,2012
1519,3.5,Arson,33.4735,-111.8174,Jun,0,33.93305439,4.270711297,13.53556485,0.0,2008
1522,0.8,Debris Burning,38.02980904,-82.12238461,Jun,0,21.47347704,1.75267104,72.50952381,110.2,2005
1524,1.0,Accidental,41.397363,-72.9222116,Jul,0,21.2551532,3.59084507,0.0,0.0,2010
1527,1.5,Debris Burning,47.8666,-94.9836,Apr,0,1.899026426,4.1107093180000005,57.16991643,0.0,1994
1528,60.0,Debris Burning,34.30333333,-78.32166667,Apr,0,17.37406367,1.688202247,69.34233199,0.0,2012
1531,1.0,Arson,36.107690000000005,-108.85778,May,1,15.0472,3.8836,22.24533333,0.3,2012
1536,75.0,Lightning,46.2739,-108.1459,Aug,0,19.93895349,3.2239825580000003,58.0,192.4,1998
1539,3.0,Utilities,34.83888889,-76.80666667,Feb,0,-6.845833333,4.543194444,83.11251981,0.0,2013
1542,1.5,Utilities,34.0945,-109.9229,Aug,0,24.0,4.664942529,41.85057471,0.0,2002
1543,1.0,Arson,30.79303333,-93.71521667,Feb,0,8.734643848,2.353077279,76.39696525,2.9,2011
1545,5.0,Debris Burning,33.616177,-81.35038,Apr,0,11.67384615,3.4314491260000004,52.78964942,79.3,2013
1554,4.0,Arson,35.55502,-93.93016,Jun,0,23.75902689,2.493589744,65.34117647,30.7,2012
1564,3.0,Arson,33.3501,-110.434,Aug,0,31.31587302,1.568253968,35.26984127,0.0,1993
1565,2.5,Lightning,36.47333333,-106.245,Aug,0,18.63,3.068333333,34.65,0.0,1995
1566,115.0,Lightning,38.80916667,-116.68194440000002,May,1,9.72135785,3.828712871,40.15134371,13.0,2004
1568,5.0,Debris Burning,33.5995656,-87.87323,May,0,19.84400806,2.504531722,71.84274194,61.4,2011
1582,1.0,Arson,30.91039297,-89.42626365,May,0,19.62206506,2.073263889,71.43799603,158.4,2013
1585,1.21,Debris Burning,30.91525278,-84.53261667,Nov,0,18.48390107,2.3390107330000003,69.35994051,0.0,2012
1593,9.0,Accidental,48.4903,-108.7985,Mar,0,-0.260927152,3.97530454,66.55099778,2.6,2008
1596,1.0,Utilities,37.28412,-83.06997,Apr,1,10.33709677,2.4073853990000003,71.80052038,119.2,2009
1597,8.0,Debris Burning,33.731216,-81.68399000000001,Oct,0,18.08497653,1.819483568,62.28563084,0.0,2013
1599,62.0,Lightning,29.48277778,-81.80916667,Aug,2,26.98352941,1.84893617,72.438949,0.0,2014
1608,23.0,Accidental,30.19416667,-84.81638889,Feb,0,14.69289694,3.083426184,80.47075209,0.0,2013
1610,94.0,Arson,37.95896804,-82.46998378,Feb,1,0.0,0.0,0.0,0.0,1992
1613,1.0,Debris Burning,36.1975,-78.18826667,Feb,0,6.93268338,1.75538533,54.82472204,1.8,2012
1620,8.9,Arson,36.8961,-94.7139,Mar,0,3.740671642,2.8773787310000003,71.33018422,0.0,2008
1624,1221.0,Lightning,40.05,-105.05,Jul,6,24.02727273,4.972323232,37.0,0.0,1994
1626,15.0,Lightning,42.28833333,-112.3533333,Aug,0,0.0,0.0,0.0,0.0,1996
1627,88.0,Debris Burning,45.79132749,-94.09810455,Apr,0,2.284854099,3.145825603,60.11147388,0.0,2015
1628,1.0,Arson,34.83688894,-88.24872434,Mar,0,10.496703300000002,3.452380952,61.43667297,0.0,1994
1629,3073.0,Lightning,47.4289,-114.3914,Aug,31,19.62956927,2.441128085,46.65099882,37.0,2015
1633,15.0,Arson,35.87686666,-94.55785001,Sep,0,26.52528978,3.15060622,61.10701107,29.8,2011
1634,8.25,Lightning,32.85722222,-108.8655556,Jun,8,20.17888837,3.963708547,39.66382576,0.0,2007
1635,1.0,Arson,34.78437471,-88.23626317,Feb,0,6.467260579,3.427171492,60.71593533,1028.0,1995
1639,2.0,Utilities,38.78,-99.56,Sep,0,24.87593633,5.527928772,49.19400187,6.3,2015
1642,6.78,Utilities,32.12529791,-83.78150273,May,0,23.40492794,2.240399814,65.08011869,0.0,2012
1643,14.3,Lightning,40.5375,-110.1622,Aug,3,23.73879195,2.222476447,39.01358696,0.0,2012
1650,1.0,Debris Burning,33.28314428,-89.30941383,Mar,0,9.100699301,3.2309090910000005,69.47084548,0.0,1998
1664,0.86,Arson,40.8301,-73.0211,Jul,36,23.58134593,3.993860685,71.94451004,69.4,2014
1669,1.0,Lightning,34.1184,-110.4423,Jul,1,24.66647399,3.584971098,43.11560694,16.0,1996
1673,12.0,Utilities,31.165,-89.14,Feb,1,8.403098592000001,2.432676056,64.57323944,0.0,1996
1677,120.0,Utilities,33.77845,-117.459261,Aug,0,25.9410828,2.091082803,59.09369952,0.0,1998
1688,3.5,Accidental,47.38306,-95.49222,Apr,0,10.28167053,4.027331787,48.25314685,0.0,2010
1694,3.0,Debris Burning,34.13116667,-78.85683333,Jul,0,25.37447208,1.925809479,82.54012201,233.6,2013
1695,1.06,Debris Burning,31.45949288,-84.51523117,May,0,10.23171329,3.698321678,0.0,0.0,2011
1705,5.0,Debris Burning,30.925,-85.5009,Jan,0,12.89735099,2.922913907,77.72268908,109.2,2014
1707,4.0,Lightning,43.26661,-116.12597,Aug,0,27.75638889,4.207222222,28.93741307,0.6,1994
1710,30.0,Utilities,39.175,-119.83,Oct,0,12.6351227,1.683282209,52.13713405,0.0,1995
1711,4.0,Debris Burning,35.01218333,-84.25651666,Apr,0,12.3042247,1.689229341,68.05146364,96.4,2014
1713,3.0,Arson,38.85449901,-79.83531315,Apr,0,11.04538198,2.481185861,66.16469194,102.8,1998
1714,2.0,Arson,35.8506,-85.173683,Mar,0,3.044476465,3.316330451,73.11175899,87.0,2013
1717,3.0,Utilities,37.99803165,-80.8932798,Apr,0,8.571723426,2.551913133,71.95254237,0.0,2003
1718,1.0,Arson,35.64444,-106.72669,Jun,1,16.77321429,4.010714286,37.01785714,0.0,2010
1719,250.0,Lightning,33.4001,-103.7172,Apr,0,26.20013889,4.027916667,69.85277778,0.0,1994
1731,4.0,Debris Burning,31.6923634,-89.84925209,Mar,0,10.70571827,2.050906555,64.23988842,0.0,1998
1737,1.03,Arson,47.35444444,-94.17194444,Apr,0,-2.140772128,3.217710787,56.21573245,18.3,2005
1753,5.0,Arson,33.663548,-87.04894399999999,Jan,0,8.38000604,0.0,0.0,0.0,2008
1754,3.75,Arson,41.586832,-74.19917571,May,0,13.5852187,4.187732341999999,50.24427481,0.0,2001
1755,1.5,Lightning,47.55,-109.5841,Jun,0,13.37630058,4.114017341,56.98265896,0.0,1994
1761,1.89,Debris Burning,32.35810278,-84.20607778,Mar,0,9.87856142,2.511816908,66.98287888,0.0,2014
1762,2.0,Lightning,39.06333333,-104.9327778,Jun,1,0.0,0.0,0.0,0.0,2004
1772,1.0,Lightning,41.338,-109.3985,Aug,0,18.38235294,5.205392157,50.67171717,0.0,1997
1776,5.0,Debris Burning,35.2078,-87.971067,Mar,0,7.61657754,2.797112299,66.56363636,56.9,2014
1791,200.0,Arson,47.9875,-99.0296,Oct,1,7.052932761,5.410364963999999,62.34579439,6.1,1999
1792,15.0,Debris Burning,31.26656944,-84.876375,Mar,0,9.513663733,1.943492358,64.35900339999999,0.0,2015
1794,0.66,Debris Burning,32.91407029,-84.56089574,Aug,0,28.66748406,1.63737126,72.40776183,0.0,2011
1795,1.5,Debris Burning,26.2275,-98.35555556,Jun,1,27.31606557,5.768852459,77.27364865,37.4,2004
1797,15.0,Lightning,32.89211667,-94.68493333,Jun,0,29.73902672,2.8133877160000003,59.63676471,0.0,2011
1801,15.0,Arson,31.64687026,-90.12721091,Feb,0,6.672275335,3.797416268,74.13365385,210.0,1996
1802,0.55,Accidental,33.6413,-83.9524,Jul,0,26.54958333,2.650209205,66.08976157,77.0,1995
1806,1.0,Debris Burning,33.05585364,-88.95578915,Jan,0,8.993103448,2.169827586,79.74137931,0.0,1995
1811,1.2,Utilities,41.61869,-87.18137,Sep,0,18.69734513,4.32079646,0.0,0.0,1995
1817,4.0,Accidental,35.0856,-108.7867,Jul,0,0.0,0.0,0.0,0.0,1997
1818,150.0,Lightning,41.7,-117.48333329999998,Jul,1,25.15930556,3.862527716,16.42793792,0.0,1994
1819,3.0,Debris Burning,33.587684499999995,-86.3352112,Mar,0,-13.29613336,3.0736111110000004,0.0,0.0,2011
1821,10.0,Debris Burning,33.904513,-86.350371,Dec,0,3.305980529,3.157162726,78.23291492,0.0,2006
1834,2.0,Debris Burning,33.506649,-81.134491,Feb,0,7.549015747999999,3.280078895,54.26564496,49.1,2015
1835,10.0,Lightning,63.6828,-151.0856,Jun,92,27.53833333,3.583194444,76.54722222,0.0,1993
1837,1.2,Lightning,44.73,-101.8288,Aug,0,27.61209239,4.27826087,41.21467391,2.1,2006
1852,10.0,Arson,41.995131,-122.603839,Oct,2,0.0,0.0,0.0,0.0,2003
1855,19520.0,Lightning,45.27,-114.805,Aug,91,23.02020677,1.387288136,45.57149599,0.0,2007
1856,50.0,Debris Burning,37.3789,-83.58984,Oct,0,19.45180442,0.791025641,65.36330935,17.0,2008
1861,90.0,Lightning,39.0636,-109.1575,Jul,3,26.76798603,3.597183099,29.43544601,6.0,2009
1864,4.01,Debris Burning,34.096418,-92.061036,Sep,0,25.53653618,2.005112961,74.63980464,48.7,2015
1878,5.63,Debris Burning,31.67583333,-92.85027778,Feb,0,9.663311688,2.106679035,69.50901804,52.4,2015
1881,1.0,Lightning,26.5983,-81.37899999999999,Jul,0,27.14753927,2.657127772,75.79281184,201.4,2015
1882,2.0,Arson,34.65,-94.705,Mar,0,0.0,0.0,0.0,0.0,1995
1886,5.4,Arson,33.226662,-79.94388599999999,Feb,1,11.7674144,2.132054309,66.3597561,0.0,2012
1898,170.0,Debris Burning,36.90167,-84.94834,Nov,0,10.49160369,2.609587889,71.52409639,91.2,2011
1906,10.0,Debris Burning,30.5347,-87.4156,Feb,0,9.060546875,3.0937438910000004,77.82604374,34.4,2011
1909,792.0,Debris Burning,36.4347,-96.0783,Apr,1,11.47486157,4.217607973,68.16297118,131.0,2008
1913,7.0,Debris Burning,35.61921666,-94.79961669,Aug,0,30.73886827,2.454128015,52.66796875,0.0,2011
1920,0.9,Debris Burning,31.653,-84.2767,Mar,0,13.70409042,3.196124865,74.2434128,141.8,1997
1923,110.3,Lightning,41.1567,-116.0739,Jul,12,24.26769852,2.57100271,21.7734057,0.8,2007
1924,9.0,Lightning,33.86076,-93.9566,Aug,0,31.19853529,1.836351531,59.17310253,0.0,2011
1926,12.0,Arson,29.6254,-83.2385,Mar,0,15.27629734,2.621598878,69.75539568,63.0,2011
1932,1.0,Arson,30.99386234,-89.33860563,Nov,0,17.52073343,1.785472496,76.64456982,0.0,1994
1939,2.43,Debris Burning,31.6625,-84.77501944,Jan,0,10.01408451,2.092957746,85.34782609,0.0,2015
1942,1.12,Arson,34.1215,-84.7566,May,0,15.65083333,2.235833333,61.11938202,41.8,1992
1945,4.0,Arson,47.975,-98.8296,Apr,0,6.90978399,4.848538755,61.10561798,27.5,1998
1953,8.4,Arson,31.5493,-81.4545,Sep,0,25.60093458,2.915576324,71.0,94.3,1994
1955,0.8,Arson,47.8692,-95.1805,Mar,0,-1.024265049,3.959122725,72.13816127,0.0,2012
1959,3.0,Arson,34.31863882,-84.89151561,Aug,0,0.0,0.0,0.0,0.0,2002
1962,1.0,Debris Burning,47.60666667,-115.22,Mar,0,4.459504132,2.790909091,0.0,0.0,1995
1971,16.0,Lightning,32.091359999999995,-96.95972,Oct,0,25.31357909,3.100933271,40.26271582,0.0,2011
1974,0.8,Lightning,33.78555556,-108.70166670000002,Jun,1,0.0,0.0,0.0,0.0,1999
1977,4.0,Arson,34.70915398,-89.4465169,Sep,0,27.25375171,3.224283765,64.31659693,6.1,1998
1985,2.0,Debris Burning,47.17398,-121.05123,May,10,-0.539130435,2.790211433,83.91811024,78.1,2008
1986,3.0,Debris Burning,35.9667,-110.584,Mar,0,0.0,0.0,0.0,0.0,1996
1988,0.98,Arson,32.3893,-81.58800000000001,May,0,24.00120337,2.686987952,59.78313253,0.0,2002
1989,6.0,Utilities,33.716111100000006,-116.871111,May,0,14.97763713,2.534915612,64.9826087,1.3,2010
1997,2.0,Debris Burning,37.83625,-85.54896,Mar,0,8.241395349,4.084069767,74.38328912,234.4,2011
1999,6.0,Lightning,31.70405,-95.31631667,Jul,0,26.30427679,2.177259615,66.10331384,0.0,2013
2000,1.9,Lightning,33.93,-109.9207,Aug,0,24.6,3.895,44.47777778,16.0,1996
2002,0.74,Debris Burning,34.7386,-84.8854,Mar,0,8.674782609,2.16010453,59.43782837,0.0,1994
2005,5.0,Utilities,35.7619444,-106.598333,May,11,9.925857275,4.006403712,40.53062179,0.0,2010
2007,2.0,Debris Burning,40.7184,-75.0295,Apr,12,4.877885953,3.807132867,0.0,0.0,2013
2012,1.0,Lightning,33.0123,-105.428,Jul,0,22.25298805,3.50558325,38.66092245,0.0,2002
2015,1.0,Utilities,46.6711,-92.5881,Apr,0,5.8003705420000005,3.4146827230000003,64.52987494,0.0,2012
2019,4.0,Debris Burning,37.6,-97.52,Feb,0,3.2475051980000003,5.405197505,65.32901834,22.6,2015
2023,6.0,Arson,38.09469758,-81.18977161,Apr,0,6.479612546,3.096930233,59.30139535,134.1,2013
2026,1.0,Accidental,47.8666,-95.1336,Mar,0,-6.040336134,4.154481793,67.89775909999999,0.0,1995
2027,130.0,Debris Burning,45.2155,-107.6201,Oct,0,12.41596639,3.064145658,42.81372549,1.1,2003
2028,1.1,Debris Burning,31.46638889,-82.23573056,Jan,0,11.18975904,2.45060241,77.13734568,74.7,2013
2032,15.04,Debris Burning,32.32505456,-81.89207404,Feb,0,11.48170732,1.644740854,66.23145401,0.0,2012
2041,1.0,Debris Burning,37.112967,-121.688667,Oct,0,17.02777778,1.850704225,70.92957746,0.0,2011
2042,10.0,Debris Burning,33.783333,-79.683334,Jan,0,5.3359375,1.81953125,65.97777778,0.0,2013
2043,1.0,Lightning,46.76,-121.255,Jul,8,10.44383819,4.439736347,70.07386364,0.0,1994
2056,5.0,Debris Burning,35.57558333,-94.92695001,Mar,0,9.810185185,3.1983333330000003,64.28466077,0.0,2011
2059,2.0,Debris Burning,43.0083,-108.8354,Apr,0,3.913176144,3.07073509,54.42458101,12.9,1996
2061,47.0,Debris Burning,33.1667,-116.6342,Jan,1,12.71694915,1.257627119,0.0,0.0,1992
2062,1.0,Arson,43.61833333,-115.96833329999998,Aug,0,27.65,3.971388889,27.90416667,0.0,1994
2066,0.64,Arson,42.15955068,-76.09941131,Apr,0,3.23962704,4.490675991,70.31319359,19.1,2008
2070,1.0,Arson,34.762455,-82.355736,Nov,0,11.2796282,2.291092177,63.38265712,0.0,2012
2084,8.0,Debris Burning,37.39453,-84.42578,Nov,0,10.03844351,1.790357479,66.63010632,0.0,2007
2089,1390.0,Lightning,37.70666667,-111.8302778,Aug,63,18.01566986,3.1546107780000003,56.73381295,61.7,2007
2091,2.86,Debris Burning,31.0704,-84.814,Jan,0,8.640238095,3.571052632,64.69323671,0.0,1994
