,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
175,WHITNEY PASS,12.0,Lightning,36.55,-114.0792,NV,Jul,2 days 00:00:00.000000000,0,37.02176471,2.988823529,8.970588235,0.0,0.43621870131364,2007
176,OGEMAW 02 - DECKERVILLE,14.6,Debris Burning,44.45954,-84.0329,MI,Mar,0,15,11.99800797,1.77253012,79.07951807,0.0,0.1477518121289611,2012
177,TURNER CREEK,48.4,Debris Burning,48.7929,-118.8518,WA,Apr,167 days 00:00:00.000000000,15,6.512716762999999,2.7354651160000003,51.56395349,0.3,0.4800297438094687,2015
178,BUTTERFIELD,1.0,Other,34.505,-117.88,CA,Jul,0,16,29.21118012,5.421118012000001,39.1863354,0.0,0.4757571277580561,1998
179,EASTER,10.0,Debris Burning,37.1167,-107.2839,CO,Apr,0,0,3.431137725,3.032934132,54.74375,0.0,0.3686804830504246,1998
180,CUMARO,725.0,Lightning,32.56916667,-110.4536111,AZ,Jun,3 days 00:00:00.000000000,12,32.88214286,3.5559523810000004,14.27380952,0.0,0.4026973240532081,2008
181,30311,50.0,Debris Burning,35.51670001,-94.75148335,OK,Feb,0,15,7.507186858,3.229774127,61.95652174,0.0,0.2498524734697373,2009
182,9.2014E+11,1.0,Debris Burning,34.93883823,-89.22131759,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.199106099457603,2014
183,HONEY SPRINGS,700.0,Other,35.5367,-95.4822,OK,Aug,3 days 00:00:00.000000000,15,26.32643678,3.613218391,57.05232558,20.9,0.2566723818528424,2012
184,COUNTY ROAD 31  / COUNTY,8.0,Utilities,38.90525,-121.960717,CA,May,0,0,18.64674556,3.14556213,50.58579882,0.0,0.5149555902398779,2012
185,MT ZION,3.0,Other,32.1403,-90.6644,MS,Nov,0,12,10.35515873,2.86765873,69.01727862,0.0,0.214226392051672,2014
186,COTTONWOOD,0.9,Lightning,35.28333333,-108.35,NM,Jul,1 days 00:00:00.000000000,15,22.07627119,3.041525424,39.51282051,0.0,0.3801870871714341,2004
187,EAGLE SPRINGS SANDPIT,1.0,Arson,35.3,-79.66666666,NC,Aug,0,15,24.88797814,1.820111732,83.48414986,75.2,0.1131031893429668,2010
188,HORSE,62.0,Lightning,33.8962,-104.4169,NM,Jul,0,16,28.66363636,3.603246753,43.79220779,0.3,0.3427541118471446,1998
189,SNOW FALLS FIRE,110.4,Lightning,45.25945,-88.44646999999999,WI,May,2 days 00:00:00.000000000,9,13.77797619,3.206746032,69.03298969,16.5,0.1874278694626883,2014
190,CORNPATCH,2.0,Other,33.1501,-111.7865,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4154972881546717,1993
191,FY2000-WAYNE-046,0.7,Arson,31.618,-81.8955,GA,Feb,0,12,12.18390805,3.196551724,54.69411765,0.0,0.1353229735364645,2000
192,HORSE PASTURE FIRE,1.8,Debris Burning,36.50583333,-81.0585,NC,Apr,0,0,10.31349206,1.718924303,53.260181,0.0,0.1246864920119881,2013
193,HUBBARD LN,20.0,Debris Burning,46.4054,-120.747,WA,Jul,0,9,27.34923077,3.243589744,37.98461538,0.0,0.4998206447373718,2002
194,021 DAY OFF,1.9,Lightning,31.59722222,-92.54388889,LA,Jun,0,12,23.94598214,0.0,0.0,0.0,0.2319670433636802,2012
195,RAT RIVER,1.0,Debris Burning,45.48194444,-88.49444444,WI,Sep,0,9,17.85738397,2.201687764,70.21834061,8.6,0.1878069475254435,2008
196,CARPFARM,62.0,Arson,35.2758,-98.3019,OK,Aug,1 days 00:00:00.000000000,15,29.46520875,0.015308151,59.43574297,0.0,0.2833693855117736,2010
197,15-0052,2.0,Other,37.28,-94.87,KS,Nov,0,0,10.62356322,2.933526012,63.33526012,0.0,0.2499453709607821,2015
198,18TH DRIVE,1.4,Other,43.80695,-89.25458,WI,May,0,9,14.51149425,2.104597701,56.33526012,0.0,0.1952303568133884,2012
199,FY2011-TWIGGS-040,2.51,Accidental,32.62073868,-83.34583685,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1475253861168117,2011
200,FIFTEENTH,8.0,Other,36.4103,-96.8369,OK,Feb,0,0,10.30978261,4.884782609,51.87431694,2.5,0.2688724444466612,2006
201,CACTUS;S,1.0,Accidental,43.9592,-99.2376,SD,Jul,0,9,17.94047619,4.036904762,70.03144654,31.0,0.2882182582048926,2000
202,HICKEY,360.0,Debris Burning,36.4739,-96.6853,OK,Apr,0,0,9.901834862,5.286697248,60.47368421,13.0,0.2674098596427618,2002
203,GENE,15.0,Lightning,36.78,-107.2744444,NM,Aug,0,0,18.48170732,2.530487805,32.04907975,0.3,0.3687752230257162,2002
204,READING,1.0,Other,40.595767,-122.8924,CA,Oct,0,15,18.08764268,0.0,0.0,0.0,0.5237789032686173,2012
205,CURTIS ROAD,0.65,Utilities,47.4922,-117.4899,WA,Jun,6 days 00:00:00.000000000,15,21.19513514,2.821621622,33.01621622,0.0,0.4664174266260488,2015
206,ROCK,5.0,Lightning,42.12944444,-105.3236111,WY,Jun,0,9,0.0,0.0,0.0,0.0,0.347268890141323,2002
207,382,1.0,Debris Burning,31.63911778,-90.25931278,MS,Sep,0,12,24.22619048,1.921357285,69.945,0.0,0.2108716092139753,2015
208,20034,95.0,Arson,34.9846667,-94.97000001,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2522208130376069,2011
209,WILKEY RD. 11/22/14,2.0,Debris Burning,35.52415,-84.95835,TN,Nov,0,15,1.095045045,3.42,65.39090909,37.6,0.160080783439457,2014
210,WALKER,0.75,Lightning,44.94805556,-119.7075,OR,Jul,2 days 00:00:00.000000000,15,22.6983631,1.65,0.0,0.0,0.4895584553827361,2008
211,SELECK (64),4.0,Lightning,29.0151,-80.9726,FL,Jul,0,12,27.72897196,4.241121495,73.25233645,0.0,0.1291827551868525,2015
212,MAUER,15.0,Lightning,44.95083333,-112.76666670000002,MT,Jul,1 days 00:00:00.000000000,15,21.15957447,3.42606383,55.20108696,9.9,0.419553040568664,2003
213,30117,50.0,Other,35.95900002,-94.65166664,OK,Mar,0,15,2.879275654,2.647379032,58.19758065,0.0,0.2486561415818349,2010
214,"361 NEWTON HILL RD., AL",0.75,Debris Burning,32.142708899999995,-88.11415190000001,AL,Feb,0,12,1.3668122269999998,2.843859649,76.18942731,13.8,0.1908896026551019,2011
215,TWP ROR,1.0,Other,39.133333,-89.828333,IL,Dec,0,0,-1.864,5.5194,75.76687117,0.0,0.2023445304259523,2008
216,LEONS,3.0,Debris Burning,48.4667,-108.6007,MT,Apr,0,15,4.488317757,5.025700935,70.08530806,3.9,0.3775836853386385,1999
217,SCATWIL 01,3.0,Lightning,35.7917,-109.1932,AZ,Jul,0,15,22.78138298,3.083510638,39.87765957,15.5,0.388164538896629,2006
218,FAREWELL,3.8,Utilities,35.79222222,-82.01472222,NC,Feb,0,15,5.302186879,1.268190855,61.31701632,0.0,0.1335908441971995,2011
219,NYGARD,3.5,Debris Burning,48.1109,-105.3189,MT,Apr,0,15,6.373913043,3.517391304,67.04545455,0.0,0.3456020950982479,1995
220,JEEP TRAIL,5.0,Utilities,39.5214825,-78.32149812,WV,Jul,0,0,26.59116022,2.805524862,48.79558011,0.0,0.0990036673545735,1999
221,DEAD MAN,1.0,Arson,45.563,-107.6611,MT,Jan,0,15,0.0,0.0,0.0,0.0,0.3689676308740806,2006
222,MOORE,1.0,Debris Burning,36.51855,-86.556833,TN,Mar,0,0,4.568992248,2.174806202,70.49799197,1.0,0.1739198607290766,2014
223,COLE CREEK,80.0,Utilities,45.71166667,-102.5286111,SD,Aug,0,15,24.26592179,4.410055866,49.36312849,1.0,0.3191574983615628,2006
224,RED LAKE 178,750.0,Arson,47.92056,-95.37611,MN,Apr,0,15,10.42460317,5.156150794,54.50198413,0.0,0.2508591227198471,2010
225,LENA,1.0,Arson,34.6769444,-93.2147222,AR,Sep,0,16,20.98864865,0.896756757,71.15882353,0.3,0.236065848248909,2010
226,JAKE,1.0,Arson,37.81888889,-91.93388889,MO,Apr,1 days 00:00:00.000000000,0,15.41747573,5.126213592,52.50980392,2.8,0.2223807236587727,2000
227,JAZZY GIRL,20.0,Other,35.1311,-96.7453,OK,Mar,0,15,6.886904762,4.786507937,72.00198413,0.0,0.2687742173102563,2006
228,GOOD LUCK,168.3,Utilities,45.27,-107.6309,MT,Aug,0,9,21.91729323,4.190601504,34.48120301,0.3,0.3687484611685987,2008
229,CHUI CHU,1.0,Other,32.7537,-111.7699,AZ,Jun,0,12,28.59325397,2.1759920630000003,23.0297619,0.0,0.4156080005094777,2009
230,551 JARVISBURG RD,1.0,Utilities,36.17985,-75.84795,NC,Jul,0,0,25.275,4.8761904760000006,0.0,0.0,0.0791836627741668,2013
231,TEN MILE,100.0,Lightning,38.8333,-109.8173,UT,Jul,0,0,23.3,10.8,0.0,0.0,0.3926606408628357,1993
232,FY2001-PULASKI-038,12.98,Debris Burning,32.2356,-83.5304,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1494506354110081,2001
233,MILE POST 6 FIRE,5.0,Other,32.27305556,-110.6427778,AZ,Nov,0,12,14.62994012,3.043712575,24.43113772,0.0,0.4047790532758002,2009
234,DALY,0.6,Accidental,44.0772,-99.4571,SD,Apr,0,15,6.871287129,7.155445545,57.37623762,0.0,0.2902663826549814,2002
235,JOLLY RODGER,1.0,Lightning,45.66833333,-118.04833329999998,OR,Jul,0,15,17.42857143,0.867532468,61.48979592,0.0,0.4724810330446247,1998
236,515,15.0,Other,39.33,-95.77,KS,May,0,0,16.70114286,3.693714286,53.49714286,1.8,0.2573239583164093,2015
237,FOWLERS FIRE,11.0,Other,29.41944444,-83.00055556,FL,Jun,12 days 00:00:00.000000000,12,26.34680851,1.724893617,69.40308370000001,0.0,0.1468817832948685,2011
238,HILL,1.0,Other,38.3525,-122.537833,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5211721427187956,2013
239,PEONY,0.75,Debris Burning,48.6419,-119.1895,WA,Aug,69 days 00:00:00.000000000,15,24.7391129,4.1384615380000005,32.55060729,2.1,0.4834905121898516,2015
240,SIMMONS POND FIRE,6.0,Other,34.1485,-78.74366667,NC,Mar,0,16,15.54607646,2.018511066,65.66800805,0.0,0.1057146148931524,2011
241,RED WILLOW,1.0,Lightning,35.8911,-108.8073,NM,Aug,0,15,19.89902913,2.92184466,62.18446602,22.6,0.3843106397640985,2005
242,MUSKEGON 03,43.7,Utilities,43.202603,-86.09146,MI,Jul,0,9,24.83928571,4.075595238,79.42857143,0.0,0.1666745052706237,2013
243,WESTON HILLS,6.5,Lightning,44.6061,-105.3747,WY,Aug,1 days 00:00:00.000000000,15,17.91230769,5.151794872,56.33333333,16.3,0.3469422878493886,2009
244,2011-CARUSO FIRE-0106,1.0,Utilities,27.4463,-82.4795,FL,Feb,0,12,15.68878924,2.623766816,80.39459459,0.6,0.1439172674464419,2011
245,LONG BRANCH,300.0,Accidental,37.96294298,-81.40544539,WV,Apr,1 days 00:00:00.000000000,0,14.22715517,3.412068966,47.19565217,11.8,0.1269670220083258,2014
246,DEEP CREEK,224.0,Lightning,30.35333333,-82.52694444,FL,Aug,1 days 00:00:00.000000000,12,20.16309524,2.558333333,77.0625,0.0,0.1419085828251425,2013
247,FY2001-BRANTLEY-088,4.0,Debris Burning,31.3266,-81.8971,GA,Apr,0,12,22.36904762,3.448717949,56.12857143,0.3,0.135554791586081,2001
248,STOCKDALE,300.0,Other,42.0439,-111.7747,ID,Jul,3 days 00:00:00.000000000,9,25.18786127,1.943352601,38.4566474,0.0,0.4106375473838362,2007
249,CHANDALAR,57.0,Lightning,67.983,-147.7194,AK,Jun,8 days 00:00:00.000000000,0,14.63961814,3.4011990410000004,39.89448441,0.0,0.7920140379564891,2004
250,WILLIAM SMITH ROAD,2.0,Accidental,39.55455495,-80.10804517,WV,Nov,0,0,14.06578947,3.026315789,66.98684211,3.0,0.1147017842356197,2005
251,FY2014-LOWNDES-009,1.5,Accidental,30.91638889,-83.02333333,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1458992731677273,2014
252,BOULDER-WYMAN,12.0,Other,46.40694444,-113.2186111,MT,May,2 days 00:00:00.000000000,9,11.375,6.713043478,49.26086957,0.0,0.4236939310217429,2001
253,4TH OF JULY,25.0,Accidental,34.8972,-114.6331,AZ,Jul,4 days 00:00:00.000000000,16,38.14674556,4.323353293,22.95209581,0.0,0.4427582451848415,2015
254,REBURN,2.0,Other,46.25,-100.6837,ND,Sep,0,9,18.72982456,3.531578947,56.31578947,2.0,0.3013609944366258,1996
255,H HOLLOW 2,76.0,Lightning,38.75,-112.7174,UT,Jul,2 days 00:00:00.000000000,0,28.72413793,1.975862069,30.0,0.0,0.4214493807064239,1994
256,8054,21.0,Debris Burning,30.83833333,-95.82066667,TX,Jul,0,12,27.19137056,1.797435897,72.88717949,0.0,0.2630707628837547,2014
257,UNNAMED FIRE 1981,2.0,Arson,37.989414,-120.412489,CA,Oct,0,0,16.48965517,2.247126437,54.37356322,5.1,0.499534414844526,2007
258,STERLING FIRE,4.0,Arson,47.087222,-68.048611,ME,Jul,0,15,23.98511905,3.517261905,69.29761905,0.0,0.0082786079712164,2013
259,OLD WHETSTONE,18.0,Debris Burning,38.554,-82.8766,KY,Oct,1 days 00:00:00.000000000,0,12.44047619,1.4416666669999998,67.81818182,0.0,0.1397550172819313,2015
260,MURPH,2.2,Accidental,48.41666667,-107.73333329999998,MT,Sep,0,15,23.27514451,5.056647399,37.3583815,0.5,0.3690872485694116,1996
261,FY2012-DECATUR-001,2.17,Debris Burning,30.77560111,-84.54970796,GA,Aug,0,12,28.96215139,1.897211155,63.24455206,0.0,0.1596758853267033,2011
262,DEER LAKE,2613.0,Arson,36.8039,-96.2222,OK,Mar,3 days 00:00:00.000000000,0,10.35990338,3.431884058,69.65217391,17.8,0.26287142027464,2010
263,6272,1.0,Other,32.60381667,-94.68415,TX,Aug,0,12,29.28612717,2.453179191,58.98843931,0.0,0.2511362255884786,2013
264,HIDDEN AGENDA,1.0,Arson,47.9472,-117.9017,WA,Jun,3 days 00:00:00.000000000,15,15.46976744,2.775641026,47.01282051,0.0,0.4705096583807591,2014
265,POPLAR,1.0,Debris Burning,43.73333333,-85.7,MI,May,0,9,14.49101796,2.386227545,62.8875,0.0,0.1629658713465891,2000
266,RL059,0.8,Arson,47.8725,-94.9872,MN,Apr,0,15,5.446812748999999,3.394023904,48.57884232,0.8,0.2472304076828242,2009
267,DONUT,1.0,Accidental,43.0839,-102.5936,SD,Jun,0,9,20.72972973,4.608783784,58.87412587,0.0,0.3205603245974695,2006
268,BLUE,3.0,Arson,33.3001,-110.434,AZ,Jul,0,16,26.97124736,1.439112051,55.96617336,0.0,0.4019949379320811,1992
269,UNIT 48,23.8,Lightning,35.76823,-106.29758,NM,May,2 days 00:00:00.000000000,15,19.68070175,4.818421053,38.50877193,0.0,0.3598306298482567,1993
270,LINDEN - 6283,1.0,Other,33.80944444,-94.96555556,TX,Nov,0,16,14.98809524,2.695833333,59.11904762,0.0,0.2529370420154513,2012
271,HENDERSON - 385,3.0,Utilities,31.81123333,-95.6897,TX,Aug,0,12,32.55976096,2.511354582,47.78884462,0.0,0.2611118518276161,2011
272,RL37,20.0,Other,47.8777,-95.0419,MN,Mar,0,15,1.584337349,5.1367469880000005,66.22891566,3.6,0.2477407339920072,2000
273,WOODVILLE - 200,5.0,Lightning,30.42027778,-94.66861111,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2526186584023004,2009
274,HURRICANE ASST. #3,23.5,Other,37.155594,-113.400836,UT,Jun,2 days 00:00:00.000000000,0,14.60848214,4.0125,0.0,0.0,0.4290971856488308,2011
275,OTA 11,18.0,Other,43.24603,-116.15787,ID,Jun,0,9,16.74672489,4.007860262,58.58646617,5.1,0.4540693788415519,2010
276,REICHWEIN RD,0.75,Debris Burning,40.7575,-76.39,PA,Mar,3 days 00:00:00.000000000,15,2.617888563,2.914076246,57.53169014,4.9,0.0815908358519938,2015
277,FY2013-BULLOCH-053,1.1,Debris Burning,32.45363889,-81.70655556,GA,Mar,0,12,14.98396794,3.066733467,51.86744186,0.0,0.1330365070530956,2013
278,BROOLYN BRIDGE,2.0,Utilities,31.05277778,-89.18444444,MS,Feb,2 days 00:00:00.000000000,12,15.05421687,2.199393939,69.94409938,0.0,0.2014644034815482,2000
279,MCNIGHT FIRE,95.0,Lightning,30.75407502,-103.7228986,TX,Aug,0,12,28.02114943,2.956551724,36.32413793,0.0,0.3383016995185006,2011
280,"LOST CREEK RD, AL",1.0,Arson,33.932387899999995,-88.1866787,AL,Nov,0,16,8.642642643,2.771771772,79.40939597,5.8,0.1903113416233723,2011
281,WHITE BODY,4.0,Other,47.6,-101.9004,ND,Oct,0,15,0.0,0.0,0.0,0.0,0.3127177736711846,1998
282,CAYUSE,1077.0,Lightning,45.44222222,-114.5575,ID,Aug,12 days 00:00:00.000000000,9,21.92650334,1.775723831,42.03786192,0.0,0.437322629793248,2012
283,UNKNOWN,3.0,Accidental,38.4621,-107.8663,CO,Mar,0,0,4.528089888,4.434831461,44.6011236,3.0,0.3736702770322662,2013
284,LAGUNA,1.0,Other,31.9117,-111.8935,AZ,Nov,0,12,23.06060606,4.039393939,23.72727273,0.0,0.4174391313095424,2008
285,LONGHOLL2,2.0,Debris Burning,45.6894,-97.1606,SD,Apr,0,15,0.0,0.0,0.0,0.0,0.2680889334234844,2001
286,RL192,30.0,Accidental,48.0361,-94.8855,MN,May,0,15,9.033730159,5.133732535,68.85154639,0.0,0.2462520013181262,2009
287,CANADA,5.0,Lightning,36.11472222,-105.84166670000002,NM,Jul,1 days 00:00:00.000000000,0,18.76190476,3.024404762,39.18055556,0.3,0.35518914224633,2008
288,FY2015-COWETA-013,2.3,Debris Burning,33.316125,-84.54743056,GA,Mar,0,16,14.25729537,2.016014235,80.81349206,9.4,0.1578091476297478,2015
289,LIVINGSTON - 231,4.0,Arson,30.49633333,-95.34413333,TX,Aug,0,12,28.35515464,1.832989691,75.32989691,4.3,0.2588725393122921,2009
290,DEEP LAKE,8330.0,Lightning,26.03333,-81.3,FL,Jun,4 days 00:00:00.000000000,12,25.30972222,1.432738095,0.0,0.0,0.1347212166478804,2008
291,HIDDEN VALLEY,6.5,Lightning,42.885,-114.0164,ID,Jul,0,4,24.20175439,3.071345029,39.26900585,0.0,0.4326802336716109,2012
292,MS2003,30.0,Debris Burning,47.9722,-98.8726,ND,May,0,15,15.05357143,5.494011976,70.21556886,47.5,0.2837861775121442,1996
293,BIRTHDAY (38),7.0,Lightning,29.3822,-82.7936,FL,Aug,0,12,27.46305419,1.675862069,77.5320197,12.4,0.1450654502296131,2011
294,AIRPORT,20.0,Utilities,34.6264,-95.318,OK,Jul,0,16,26.39516908,3.32815534,73.12135922,47.5,0.2557007572313801,2014
295,LA PLATA 3,2.0,Lightning,36.8728,-108.1854,NM,Jul,0,0,21.69805195,4.006493506,51.99350649,12.0,0.3776409435167815,1996
296,SLICK CREEK 8,2.7,Other,43.99672,-107.87236,WY,Jun,0,9,18.47687861,2.8936046510000004,47.20930233,0.0,0.3714790745830358,2012
297,HORSE STABLE,1.0,Other,36.3425,-96.8003,OK,Aug,1 days 00:00:00.000000000,0,32.78321678,4.532167832,46.25174825,0.0,0.2685671110664713,2006
298,SOME KUDZU,1.5,Arson,36.86805556,-84.4025,KY,Mar,3 days 00:00:00.000000000,0,8.592814371000001,2.037724551,57.15060241,0.0,0.1543036770471524,1999
299,RL489,3.0,Debris Burning,47.8797,-94.8908,MN,Apr,0,15,4.84040404,2.993737374,50.51214575,0.0,0.2463284299069914,2003
300,8017,1.0,Debris Burning,30.84941667,-94.75041667,TX,Mar,0,12,13.82056452,1.919758065,63.89430894,6.6,0.2530493828391187,2013
301,FLEMING,5.6,Utilities,38.7025,-120.5541667,CA,Jun,0,0,16.10176471,1.987647059,46.76470588,0.0,0.5006226999845609,2012
302,WHEAT,3.5,Arson,33.4735,-111.8174,AZ,Jun,0,16,37.69642857,4.475,15.53571429,0.0,0.4155834106993865,2008
303,STATE,2.0,Other,33.706481,-117.2667,CA,May,0,16,0.0,0.0,0.0,0.0,0.4700658490293332,1998
304,RT 10 NEAR SAND CREEK,0.8,Debris Burning,38.02980904,-82.12238461,WV,Jun,0,0,22.7744856,1.19382716,69.15767635,9.2,0.1333018139792616,2005
305,LIVESTOCK YARD,1.0,Other,46.94317,-114.13546,MT,Jul,1 days 00:00:00.000000000,15,19.95,2.75,51.5,0.0,0.4327431125420959,1994
306,FITZHUGH WILLIAMS LN,60.0,Debris Burning,34.30333333,-78.32166667,NC,Apr,0,16,17.65148515,2.0873267330000003,73.79826464,0.0,0.1019122040630606,2012
307,VALLEY CRK 184,1.3,Other,47.161,-114.2815,MT,Oct,3 days 00:00:00.000000000,15,6.332653061,1.196938776,55.77551020000001,0.0,0.4341613660108352,2012
308,OWL SPRINGS 1,1.0,Arson,36.107690000000005,-108.85778,NM,May,1 days 00:00:00.000000000,0,16.77653631,6.015083799,17.68156425,0.0,0.3846791918600514,2012
309,HAWK CREEK,75.0,Lightning,46.2739,-108.1459,MT,Aug,0,9,19.07692308,3.011188811,57.65734266,26.0,0.3735435746957025,1998
310,RADIO RANGE,3.0,Utilities,34.83888889,-76.80666667,NC,Feb,0,16,-3.091071429,5.149404762,88.85271318,0.0,0.0883321685211944,2013
311,HONDAH,1.5,Utilities,34.0945,-109.9229,AZ,Aug,0,16,22.8974359,4.971052632,36.28947368,0.0,0.396416371765476,2002
312,LIVINGSTON - 52,1.0,Arson,30.79303333,-93.71521667,TX,Feb,0,12,16.36607143,2.169047619,77.14880952,0.0,0.2434458042224692,2011
313,PETERSONII,20.0,Other,45.6833,-101.1338,SD,Oct,1 days 00:00:00.000000000,15,10.886,4.518,68.0,59.0,0.3057970478335361,1995
314,H. GROUND,3.0,Arson,33.3501,-110.434,AZ,Aug,0,16,31.31587302,1.568253968,35.26984127,0.0,0.4019608307114053,1993
315,RIDGE,2.5,Lightning,36.47333333,-106.245,NM,Aug,0,0,0.0,0.0,0.0,0.0,0.3589063041954912,1995
316,MOSQUITO CREEK,115.0,Lightning,38.80916667,-116.68194440000002,NV,May,1 days 00:00:00.000000000,0,15.45341615,4.060248447,22.80124224,0.0,0.4611938706795995,2004
317,11-00098,1.0,Other,44.076,-107.924611,WY,Jun,0,15,18.53795181,2.70060241,51.06024096,1.8,0.371966405740741,2011
318,"9769 HWY 159, AL",5.0,Debris Burning,33.5995656,-87.87323,AL,May,0,16,24.69078341,2.982949309,68.52073733,0.0,0.1876800217623948,2011
319,HOLIDAY,1.4,Other,40.696883,-122.151983,CA,Jul,0,15,24.68095238,4.150595238,73.83928571,0.0,0.5161057436028238,2013
320,FY2013-DECATUR-006,1.21,Debris Burning,30.91525278,-84.53261667,GA,Nov,0,12,17.01192843,2.250497018,68.29273504,0.0,0.159415053552872,2012
321,GOOD FRIDAY,9.0,Accidental,48.4903,-108.7985,MT,Mar,0,15,0.986868687,3.903045685,58.52284264,0.0,0.3795230784704735,2008
322,PENNER POND 21,62.0,Lightning,29.48277778,-81.80916667,FL,Aug,2 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1362187326665453,2014
323,RL636,1.0,Other,47.873000000000005,-95.0431,MN,May,0,15,9.846153846,4.750507099,47.04056795,0.5,0.2477527730545561,2002
324,SAPLIN HEAD,23.0,Accidental,30.19416667,-84.81638889,FL,Feb,0,12,15.90178571,3.25952381,78.19642857,0.0,0.1625264819008556,2013
325,WEBB ROAD,94.0,Arson,37.95896804,-82.46998378,WV,Feb,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.136433239171972,1992
326,GREEN PASTURES FIRE,1.0,Debris Burning,36.1975,-78.18826667,NC,Feb,0,0,9.27833002,1.681510934,50.80110497,0.0,0.0995783715133378,2012
327,GARDEN BURNER,8.9,Arson,36.8961,-94.7139,OK,Mar,0,0,4.796407186000001,3.462275449,67.89620758,0.0,0.2486991654712118,2008
328,HOURGLASS,1221.0,Lightning,40.05,-105.05,CO,Jul,6 days 00:00:00.000000000,14,27.89349593,4.998373984,22.63414634,0.0,0.34547035242051,1994
329,LIME KILN #1,15.0,Lightning,42.28833333,-112.3533333,ID,Aug,0,9,0.0,0.0,0.0,0.0,0.4162980136482848,1996
330,MELTON 1,3073.0,Lightning,47.4289,-114.3914,MT,Aug,31 days 00:00:00.000000000,15,20.06464646,2.070618557,45.42268041,0.0,0.435210229795721,2015
331,30463,15.0,Arson,35.87686666,-94.55785001,OK,Sep,0,15,25.17821782,3.944554455,53.82376238,0.0,0.2478292581100214,2011
332,JOSHUA,8.25,Lightning,32.85722222,-108.8655556,NM,Jun,8 days 00:00:00.000000000,12,22.992,4.2264,23.19438878,0.0,0.3868417788140208,2007
333,15-0156,2.0,Utilities,38.78,-99.56,KS,Sep,0,0,22.55467197,4.744333996,54.79125249,6.3,0.2933614581710186,2015
334,FY2012-DOOLY-025,6.78,Utilities,32.12529791,-83.78150273,GA,May,0,12,26.01785714,2.7450396830000003,62.75925926,0.0,0.1517777149736345,2012
335,JOHN STARR,14.3,Lightning,40.5375,-110.1622,UT,Aug,3 days 00:00:00.000000000,15,22.33687151,2.129775281,42.88202247,0.0,0.3952794688827863,2012
336,17-PILGRIM TRAIL FIRE-0309,4.0,Other,30.7819,-87.4196,FL,Feb,0,12,16.19723183,1.34567474,71.52941176,0.6,0.185590279336703,2011
337,C-1 WASH,1.0,Lightning,34.1184,-110.4423,AZ,Jul,1 days 00:00:00.000000000,16,26.3902439,3.704878049,32.63414634,0.0,0.401529731573383,1996
338,LAWN MOWER MAN,0.8,Other,35.69616666,-80.07783333,NC,Nov,0,15,9.539915966,1.219117647,67.15085158,0.0,0.1164887781965915,2010
339,FIRE BALL,12.0,Utilities,31.165,-89.14,MS,Feb,1 days 00:00:00.000000000,12,11.62732919,2.024223602,66.62111801,0.0,0.2009728631222234,1996
340,LEWIN,120.0,Utilities,33.77845,-117.459261,CA,Aug,0,16,25.25,1.9125,55.44578313,0.0,0.4719675132355048,1998
341,BIG HLW 2,2.0,Other,34.58149,-88.24894,MS,Jul,0,16,27.19937888,2.091925466,76.9875,0.0,0.1904567985394607,1993
342,MERRIWEATHER,560.0,Other,30.43527778,-103.7019444,TX,Dec,1 days 00:00:00.000000000,12,9.246825397,4.420238095,49.77002053,0.0,0.338347311286101,2009
343,BANKS,3.5,Accidental,47.38306,-95.49222,MN,Apr,0,15,11.02788845,2.456972112,51.12195122,0.0,0.2520442470333146,2010
344,A. J. LANE,3.0,Debris Burning,34.13116667,-78.85683333,NC,Jul,0,16,26.0362,1.6626,81.536,41.0,0.106719664953379,2013
345,FY2011-CALHOUN-034,1.06,Debris Burning,31.45949288,-84.51523117,GA,May,0,12,13.14632937,3.853571429,0.0,0.0,0.1588471196348877,2011
346,HEISLER RD (32),5.0,Debris Burning,30.925,-85.5009,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1681199106342925,2014
347,OTA 11,4.0,Lightning,43.26661,-116.12597,ID,Aug,0,9,26.09821429,4.310119048,27.19642857,0.0,0.4537408294975928,1994
