,fire_name,fire_cause
897,FY2002-UPSON-095,Accidental
898,DUDLEY DRIVE,Debris Burning
899,FY2015-POLK-003,Arson
900,JACKSON 2,Arson
901,70TH (11),Lightning
902,SHE BEAR MOUNTAIN,Lightning
903,MISSAUKEE 08 - WEST FALMOUTH,Accidental
904,HALLOWEEN,Other
905,BARKER,Utilities
906,INDIANA,Lightning
907,B AND C FIRE,Debris Burning
908,NO NAME 160,Utilities
909,STAMPEDE,Arson
910,ML26,Accidental
911,ASK FIRST,Debris Burning
912,MICHELLES RIDGE,Arson
913,ITALIAN SPRINGS,Lightning
914,RL 049,Arson
915,GRAHAM,Debris Burning
916,ROAD,Debris Burning
917,WEST TOLAR,Utilities
918,MONTEREY,Other
919,ANTONE,Lightning
920,BLOCK D,Accidental
921,SNOWY,Accidental
922,LITTLE CAT,Lightning
923,GREASY CREEK,Arson
924,PRATT SANDHILLS,Other
925,FY2011-MCDUFFIE-043,Lightning
926,HAUSER,Accidental
927,FY2011-BARTOW-044,Arson
928,FY2012-OGLETHORPE-023,Accidental
929,DOE CREEK,Lightning
930,EAGLE POINT,Debris Burning
931,RIZZI,Lightning
932,A-10,Other
933,MS1815,Debris Burning
934,SIGN CREEK,Lightning
935,ROMAN,Accidental
936,JONES 2,Lightning
937,GOLD STRIKE,Debris Burning
938,6115,Utilities
939,ALESSANDRO,Other
940,06-12-ANDERSON STREET FIRE-0882,Debris Burning
941,FY2011-TREUTLEN-103,Debris Burning
942,POWDER HOUSE CANYON,Lightning
943,UNNAMED FIRE 0363,Arson
944,2520,Debris Burning
945,OTA 217,Arson
946,133,Arson
947,SABRE,Utilities
948,BOAT DOCKS,Accidental
949,BRUSH VALLEY ROAD FIRE,Debris Burning
950,30528,Arson
951,MESQUITE,Other
952,COTTONWOOD CREEK,Lightning
953,GULL LAKE,Arson
954,FIVE KIDS,Accidental
955,CRESTVIEW,Utilities
956,OIL CREEK,Lightning
957,ASPEN,Other
958,LOOKOUT TOWER ROAD,Arson
959,CRANBERRY ROAD FIRE,Debris Burning
960,HULL DRAW,Utilities
961,BLACK EGG,Debris Burning
962,POWERLINE FIRE(03),Debris Burning
963,BUNYAN POINT,Lightning
964,ANGLE FIRE 3/22/14,Accidental
965,LAVA,Lightning
966,SHEKLUKSHU,Lightning
967,STEAMBOAT,Utilities
968,NOT QUITE,Arson
969,20223,Other
970,WOODEN TOWER,Other
971,RL352,Other
972,FY2011-CLAYTON-004,Debris Burning
973,2 LAZY 2,Utilities
974,STRIKE,Accidental
975,RL164,Arson
976,KEITH,Other
977,CANYON,Accidental
978,KEMMER,Arson
979,CAMP,Lightning
980,HOTTLE FIRE,Utilities
981,QUAKY HAVENS,Accidental
982,MURDICK FIRE,Other
983,ROONEY HOLLOW,Debris Burning
984,COSTILLO,Lightning
985,LITTLE BEAVER,Debris Burning
986,"HWY 99 / CR 27, AL",Debris Burning
987,STATEHOUSE JR.,Lightning
988,FY2012-MCDUFFIE-029,Arson
989,FY2002-POLK-063,Arson
990,BAKERSFIELD,Arson
991,FY2011-WHEELER-066,Debris Burning
992,DEERHORN,Arson
993,FY2002-BARTOW-049,Other
994,DOG TOWN 1,Utilities
995,FY2012-BEN HILL-032,Debris Burning
996,SAWMILL,Lightning
997,GOOSE 2,Arson
998,JOHNSON,Debris Burning
999,LOST PRAIRIE NORTH,Other
1000,DAM,Arson
1001,RAMER SELMER RD,Debris Burning
1002,ABRAMS VIEWS,Other
1003,HOEFER FIRE,Debris Burning
1004,COPPER,Other
1005,UNITY,Arson
1006,FATHERS DAY,Utilities
1007,FY2002-FLOYD-016,Arson
1008,LIMEKILN,Debris Burning
1009,JONES RD. 1,Accidental
1010,OREGON,Arson
1011,SOUTH TRAIL II,Lightning
1012,POST MOUNTAIN,Arson
1013,"OLD STAGE RD., AL",Arson
1014,NORTH ROCK CREEK,Other
1015,FY2013-LANIER-009,Debris Burning
1016,TIGER CREEK,Arson
1017,30499,Arson
1018,7069,Accidental
1019,SALVAGE,Debris Burning
1020,R3,Debris Burning
1021,SPARL PLUG,Arson
1022,GONZALES,Utilities
1023,BECKY,Lightning
1024,AIRPORT,Debris Burning
1025,FY2014-RICHMOND-007,Arson
1026,9.32014E+12,Debris Burning
1027,EAST,Lightning
1028,AXON ROAD,Accidental
1029,LAIDLOW,Lightning
1030,FY2011-GLYNN-028,Lightning
1031,RL522,Accidental
1032,MILEPOST 7,Other
1033,ALDERS,Lightning
1034,103,Arson
1035,PRESTON,Lightning
1036,FY2012-PEACH-016,Debris Burning
1037,FATHER'S DAY 03,Lightning
1038,EAST POINT,Lightning
1039,FY2001-TAYLOR-006,Debris Burning
1040,STATE,Other
1041,OAK 38,Debris Burning
1042,LENNY,Other
1043,FY2003-POLK-016,Arson
1044,BOWL CREEK,Lightning
1045,ISHKOTEN,Lightning
1046,FISH LAKE,Lightning
1047,FY2014-LONG-003,Debris Burning
1048,1290,Other
1049,CHARLES,Other
1050,FY2001-MUSCOGEE-003,Arson
1051,MAUI,Lightning
1052,GREENER PASTURE  (06),Arson
1053,FY2002-DECATUR-058,Debris Burning
1054,FY2011-LONG-080,Arson
1055,GOODE1,Debris Burning
1056,FY2001-BLECKLEY-048,Utilities
1057,101-4,Arson
1058,SHILOH RD,Arson
1059,OUTDOORSMAN FIRE,Other
1060,958,Utilities
1061,UTAH HILL,Lightning
1062,HENDERSON - 120,Debris Burning
1063,SONOMA,Lightning
1064,9290-SOUTH,Lightning
1065,CADDO,Other
1066,MARCELL,Other
1067,FY2002-EARLY-051,Utilities
1068,STATE,Utilities
1069,FILLY,Lightning
1070,BORDER PNF 04-02,Lightning
1071,TONEY BUTTE,Lightning
1072,BATTLE,Lightning
1073,1.61202E+13,Debris Burning
1074,TIPTON,Other
1075,"31197 HWY 431, AL",Other
1076,HOG RUN,Utilities
1077,LONGROCK,Arson
1078,GOOSE LAKE SUBSTATIO,Utilities
1079,TOPAUM,Other
1080,REVEL,Accidental
1081,UNKNOWN,Debris Burning
1082,EMIGRATION I,Lightning
1083,192ND ROAD (61),Accidental
1084,6,Debris Burning
1085,LAKE POINT RD (32),Debris Burning
1086,FIRST CANYON,Lightning
1087,EMPTY,Accidental
1088,S.HUBBUTTE,Accidental
1089,STABLE,Utilities
1090,POWERLINE ROW,Accidental
1091,MM-162,Other
1092,WILDHORSE #2,Utilities
1093,18,Debris Burning
1094,ELLIS,Debris Burning
1095,BLUE RIDGE,Debris Burning
1096,LINDEN - 634,Utilities
1097,FY2011-CANDLER-057,Debris Burning
1098,FY2011-WORTH-055,Debris Burning
1099,SE 16 AVE(01),Debris Burning
1100,RL268,Arson
1101,EASTLAND RD 8646,Accidental
1102,RL 024,Accidental
1103,14 TWO,Lightning
1104,CUTTER,Arson
1105,CIPV MILL,Utilities
1106,KEINTZ,Accidental
1107,162ND ROAD (61),Other
1108,ROSE #5,Arson
1109,COALDALE,Debris Burning
1110,NOON,Other
1111,ROSEBUD/CUSTER COMPLEX,Other
1112,FY2011-IRWIN-052,Debris Burning
1113,CREEDS CROSSING,Accidental
1114,1.41202E+13,Debris Burning
1115,YOCUM,Other
1116,TWIN BUTTE,Other
1117,LIVINGSTON - 227,Utilities
1118,POWERLINE,Lightning
1119,ROUTE 340 BY-PASS,Utilities
1120,ZOAR RIDGE,Arson
1121,BLUE SPRIN,Lightning
1122,HEART BREAK (O6),Debris Burning
1123,STERLING,Other
1124,RATTLESNAKE,Lightning
1125,CUMBERLAND,Other
1126,BEAR CREEK PNF,Lightning
1127,IX,Accidental
1128,TRUEMAN #3,Arson
1129,CAMAS CRK,Debris Burning
1130,GOLD BRICK FIRE,Arson
1131,FY2014-EMANUEL-010,Accidental
1132,BLACK,Other
1133,POPLAR FLATS FIRE,Other
1134,SCHOOL,Other
1135,EASTER,Debris Burning
1136,ROUNGBOTTOM,Utilities
1137,SOUTH SUMMIT,Arson
1138,BUCK LN,Debris Burning
1139,30314,Arson
1140,930,Debris Burning
1141,FY2011-WILKINSON-017,Debris Burning
1142,ENAS,Other
1143,CORRAL,Lightning
1144,FY2002-BRANTLEY-036,Debris Burning
1145,ALTAPASS,Utilities
1146,FY2002-CLAY-007,Debris Burning
1147,CHEVRON,Utilities
1148,SANTAN,Debris Burning
1149,TH1706,Arson
1150,FRITZ SPUR,Utilities
1151,1.41201E+13,Debris Burning
1152,POLE FIRE,Lightning
1153,FY2012-TROUP-005,Arson
1154,GRINDER,Utilities
1155,HORSESHOE,Other
1156,FOUR TRACK,Accidental
1157,FAWN TRAIL,Debris Burning
1158,FY2001-LUMPKIN-030,Debris Burning
1159,FIRST,Arson
1160,FY2014-COLUMBIA-006,Debris Burning
1161,FY2002-MILLER-037,Debris Burning
1162,SYCAMORE,Debris Burning
1163,BOHANNON,Lightning
1164,WHITE,Lightning
1165,LAKE ROAD,Lightning
1166,201536,Other
1167,WARP,Lightning
1168,FIRST AVENUE (11),Arson
1169,WW SOUTH,Other
1170,OTA 23,Lightning
1171,CASWELL,Debris Burning
1172,CLA20330809,Arson
1173,KRAMER,Debris Burning
1174,ANGUS,Arson
1175,WATTS,Lightning
1176,COYOTE 1,Lightning
1177,BIG CREEK WF,Other
1178,SALT CREEK MARSH,Other
1179,ROAD 10 HALF,Accidental
1180,RAILROAD,Debris Burning
1181,CRATER,Utilities
1182,NEWELL PRONG,Lightning
1183,MITCHELL CREEK,Debris Burning
1184,CROW CREEK,Other
1185,BENNETT CANYON,Lightning
1186,WEST MILFORD,Debris Burning
1187,SHANG,Accidental
1188,HILLS,Accidental
1189,BUSH,Other
1190,CAVERN,Arson
1191,MOORE,Lightning
1192,EDDYVILLE,Debris Burning
1193,158 BLUE SKY,Accidental
1194,KING,Arson
1195,TMCOMPLEX2,Other
1196,FLAT ROCK,Other
1197,BFE 1,Arson
1198,BUCK,Arson
1199,SOUTH MARVINE,Lightning
1200,BLUE MTN,Lightning
1201,AIRPORT,Other
1202,LOWER EDNA,Debris Burning
1203,7024,Debris Burning
1204,3 BALE,Arson
1205,BUCK LAKE,Other
1206,PINE RIDGE,Lightning
1207,BEAUTY HILL 2,Debris Burning
1208,FY2001-MILLER-022,Debris Burning
1209,FY2013-WAYNE-025,Debris Burning
1210,MULTIPLE START,Utilities
1211,PINEGROVE 1,Arson
1212,CASTLE,Lightning
1213,LOST,Lightning
1214,RT. 94,Debris Burning
1215,1201 WINAWAY #2,Arson
1216,COAL 2,Other
1217,COAL,Other
1218,J & M FIRE,Debris Burning
1219,129895-02810-10252015-1607,Debris Burning
1220,DEE'S FIRE,Utilities
1221,LAUREL LANE FIRE,Accidental
1222,CEDAR VALLEY,Arson
1223,EUCALYPTUS,Arson
1224,CEMETERY,Other
1225,FY2002-DOOLY-029,Debris Burning
1226,FY2015-SCHLEY-006,Debris Burning
1227,LICK BRANCH,Accidental
1228,FY2013-HARALSON-041,Debris Burning
1229,FY2016-MARION-003,Arson
1230,PITCHING MACHINE FIRE,Other
1231,HAYFIELD  (47),Lightning
1232,OLD FILSON,Lightning
1233,LINDEN - 53,Arson
1234,BLUE MOUNTAIN,Lightning
1235,LAKE,Debris Burning
1236,COON HOLLOW,Other
1237,SICKLE,Utilities
1238,25 RD #2,Other
1239,FY2002-WHITFIELD-031,Debris Burning
1240,EC20079,Arson
1241,WOODY'S,Other
1242,20144,Arson
1243,FY2002-HALL-038,Arson
1244,MCBEE,Lightning
1245,FAIRPLAINS SHINN ROAD,Debris Burning
1246,PORTER,Other
1247,A1306002,Debris Burning
1248,SHERWOOD LOOP FIRE,Debris Burning
1249,STARR,Arson
1250,FLAT SPGS,Lightning
1251,SOUTHFORK,Debris Burning
1252,CABIN CREEK,Lightning
1253,FY2002-EARLY-002,Debris Burning
1254,DEAD COW FIRE,Debris Burning
1255,MARSHALL #2,Arson
1256,222,Other
1257,BAYS MT,Debris Burning
1258,"SUGARCAMP, HUFF CREEK",Utilities
1259,LIVINGSTON - 192,Accidental
1260,SLOSSER RD,Other
1261,ROGER'S PASTURE,Utilities
1262,GLOW STICK(11),Lightning
1263,MILLIGAN,Other
1264,RL 240,Accidental
1265,LAST CHANCE RIDGE,Lightning
1266,KARNS #2,Other
1267,PHILLPS,Debris Burning
1268,HONEY LOCUST,Debris Burning
1269,20473,Arson
1270,SPRING,Other
1271,FY2000-PULASKI-052,Debris Burning
1272,GRAYPOINT,Lightning
1273,HWY 4,Other
1274,J-O,Debris Burning
1275,HERRON RIV,Lightning
1276,COOKS,Other
1277,COAL CR,Debris Burning
1278,FISHER VALLEY ROAD FIRE,Arson
1279,BORDER,Lightning
1280,COTTONWOOD,Lightning
1281,INDEPENDENCE,Accidental
1282,229,Accidental
1283,9.2014E+11,Accidental
1284,BOX,Other
1285,NORTH END,Accidental
1286,MORRISON,Lightning
1287,GROB LAKE,Other
1288,SANDOVAL,Lightning
1289,9.2014E+11,Debris Burning
1290,BARREL,Debris Burning
1291,FY2002-TAYLOR-035,Accidental
1292,LIVINGSTON - 732,Accidental
1293,SHAGGY,Lightning
1294,30118,Arson
1295,TRAVIS CREEK,Lightning
1296,GANNETT 41,Lightning
1297,SET BOTH SIDES,Arson
1298,KERLEY RD,Debris Burning
1299,SPUNKY,Other
1300,57 - SOYBEAN DR FIRE-0329,Debris Burning
1301,ROBINSON,Lightning
1302,OAK MTN.,Arson
1303,ORDERVILLE,Debris Burning
1304,FY2013-BAKER-006,Debris Burning
1305,FY2015-MITCHELL-001,Lightning
1306,PERU,Lightning
1307,9.92014E+12,Debris Burning
1308,EDWARDS ROAD,Other
1309,BEAR,Lightning
1310,WANNA,Accidental
1311,M.JOESEPH,Accidental
1312,BOND,Accidental
1313,COAL CITY RAOD,Arson
1314,CHURCH HILL,Accidental
1315,INDIAN WELL,Lightning
1316,FY2011-COLUMBIA-017,Debris Burning
1317,RL423,Debris Burning
1318,DRUMSPRING,Debris Burning
1319,EAST THOMPSON PEAK,Lightning
1320,MEREDITH,Lightning
1321,LINDEN - 700,Utilities
1322,10420,Arson
1323,MCCAULEY,Utilities
1324,BULL RUN,Other
1325,F,Lightning
1326,WOOD TICK,Arson
1327,WEST KILI,Arson
1328,DEER STAND FIRE,Arson
1329,DOF#175,Utilities
1330,70,Debris Burning
1331,430,Lightning
1332,SWITCHBACK,Other
1333,BANJO BRANCH,Arson
1334,FERN (40),Debris Burning
1335,FARR,Other
1336,SOUTH SPRING,Lightning
1337,SCHOOL,Debris Burning
1338,JETPORT1N,Other
1339,BOURLAND,Other
1340,BEAVER,Lightning
1341,HWY 155 MM 73,Utilities
1342,BTU DOE 2,Lightning
1343,RICHMOND RIDGE 2,Lightning
1344,FY2013-BURKE-037,Debris Burning
1345,CLE10827143,Arson
1346,OWL BRANCH # 3,Arson
1347,LISMAN,Arson
1348,RAILROAD FIRE,Utilities
1349,CEDAR,Accidental
1350,BERGER,Accidental
1351,POWERLINE 8,Utilities
1352,BLUNDELL,Lightning
1353,COPPER,Lightning
1354,MARK,Arson
1355,CHEROKEE,Other
1356,CESSAMY,Debris Burning
1357,3MILE HILL,Other
1358,BORREGO,Lightning
1359,TURNER GULCH,Other
1360,CHALLENGER,Utilities
1361,5,Arson
1362,EAGLE UNIT II,Arson
1363,FY2012-SUMTER-042,Debris Burning
1364,20051,Arson
1365,FY2000-DECATUR-085,Debris Burning
1366,HORSE.,Debris Burning
1367,MADERA,Other
1368,PLAYGROUND,Arson
1369,HILL,Debris Burning
1370,COLFCOURSE,Accidental
1371,RAIL ROAD SPRINGS,Lightning
1372,MM70 I84,Utilities
1373,RAILWAY,Utilities
1374,LONG,Lightning
1375,COLUSA NWR EAST BOUNDARY,Other
1376,BEAR BRANCH FOX LOT,Utilities
1377,FY2012-MUSCOGEE-001,Accidental
1378,BROOM CREEK,Accidental
1379,BLACK,Lightning
1380,STONE,Other
1381,HIGH ROCK,Lightning
1382,CORINTH,Arson
1383,SCRAPE (05),Arson
1384,WHERE'S THE,Lightning
1385,GREEN MILE,Other
1386,10306,Utilities
1387,VAUGHT MTN.,Arson
1388,KEWA,Lightning
1389,MICROWAVE,Lightning
1390,C&R,Debris Burning
1391,RICE 3,Accidental
1392,GARRETTS FORK,Debris Burning
1393,HAYWIRE,Other
1394,F5 SET 2 (57),Arson
1395,WATER CAN,Lightning
1396,LOUISCOLVI,Other
1397,847,Lightning
1398,CAVE WFU,Lightning
1399,FY2000-CAMDEN-099,Lightning
1400,RL 227,Accidental
1401,GORHAM RR,Utilities
1402,RL128,Other
1403,LINDEN - 88,Debris Burning
1404,BORDEN GULCH,Lightning
1405,CHRISTMAN,Utilities
1406,REGIONAL,Other
1407,AUGUSTUS RD.,Utilities
1408,STEEP,Utilities
1409,COOKIE,Utilities
1410,FY2011-FLOYD-102,Arson
1411,PLUMMERS CREEK (45),Lightning
1412,TRAIL,Accidental
1413,BURNHAM,Utilities
1414,FY2003-CATOOSA-005,Accidental
1415,MILZ,Lightning
1416,RICELK,Debris Burning
1417,FOUR TANKS,Lightning
1418,EXETER MOUNTAIN,Accidental
1419,PICABO HIL,Lightning
1420,CARCASS,Other
1421,20439,Arson
1422,D5 FIRE,Other
1423,DUMP,Debris Burning
1424,FY2000-CRAWFORD-061,Debris Burning
1425,STAR GAP,Arson
1426,FY2015-JEFF DAVIS-016,Arson
1427,SAND CREEK,Other
1428,407,Arson
1429,2 MILE (18),Lightning
1430,SCOTT RD / ABBOTT RD,Other
1431,EAGLE 3,Lightning
1432,STATE FIRE,Other
1433,FOUNT OUT 1,Other
1434,FY2001-JASPER-023,Debris Burning
1435,ELECTRA,Other
1436,FY2002-PIKE-046,Other
1437,NICE TRY,Other
1438,EDEN GROVE,Lightning
1439,FY2013-FRANKLIN-007,Debris Burning
1440,JENNY GULCH,Lightning
1441,HENDERSON - 166,Utilities
1442,DOUBLE X,Lightning
1443,INDIAN CREEK,Arson
1444,FISH,Lightning
1445,NEW21047754,Arson
1446,EAST LAKE # 2,Other
1447,WILLOW,Debris Burning
1448,THIA,Other
1449,ST 2818500,Arson
1450,MOTHER'S DAY,Utilities
1451,SALT,Accidental
1452,#7165,Lightning
1453,8037,Debris Burning
1454,20068,Arson
1455,BIG BEN,Utilities
1456,LIVINGSTON - 315,Debris Burning
1457,JAKE'S,Lightning
1458,(GL) WILDERNESS (648),Arson
1459,FY2002-DOOLY-023,Debris Burning
1460,LOOKOUT,Other
1461,FY2014-FRANKLIN-018,Debris Burning
1462,POWER LINE,Accidental
1463,R46,Debris Burning
1464,ROBERTA,Utilities
1465,CUATRO,Accidental
1466,R207,Accidental
1467,RABBITSPR,Lightning
1468,JORDAN CREEK,Lightning
1469,GREENWALT,Debris Burning
1470,ACKLIN,Lightning
1471,FY2012-BALDWIN-016,Debris Burning
1472,FY2002-EMANUEL-090,Debris Burning
1473,HICKEY CREEK,Lightning
1474,MCCORMICK ROAD,Debris Burning
1475,DOVE COMPLEX,Other
1476,DALTON 1,Lightning
1477,EAGLECREEK,Other
1478,NUMBER 19,Lightning
1479,LIVINGSTON - 269,Utilities
1480,HAMMOCK  (47),Lightning
1481,BAY CREEK COMPLEX,Lightning
1482,NOR,Arson
1483,JARRELLS BRANCH,Accidental
1484,PANTANO,Other
1485,PICKETT,Lightning
1486,WALSH,Utilities
1487,JERSEY ROAD (40),Debris Burning
1488,ROMERO,Lightning
1489,ARMADILLO,Arson
1490,G POND FIRE,Arson
1491,CHESTNUT LAKE LYNN,Debris Burning
1492,SLASH,Accidental
1493,SANDPIPER,Arson
1494,CUT ROCK,Debris Burning
1495,ROCA,Other
1496,SAND CREEK,Lightning
1497,FY2014-LAURENS-073,Arson
1498,MOUSE CR.,Debris Burning
1499,GALLS CRK,Arson
1500,DUCK HILL,Other
1501,HORSEFLY,Debris Burning
1502,FY2013-TOOMBS-025,Debris Burning
1503,LITTLE,Debris Burning
1504,FY2011-SPALDING-025,Accidental
1505,UPPER WEST HORSE,Lightning
1506,PLAZA,Utilities
1507,DIESEL WELL,Other
1508,8 MILE,Utilities
1509,FY2000-LONG-032,Arson
1510,WASH II,Other
1511,D-MOUNTAIN,Accidental
1512,HOUSE ROCK,Accidental
1513,CABBO-DABBO,Arson
1514,FREEWAY,Other
1515,BITTER CREEK,Lightning
1516,BEASON HOLLOW,Debris Burning
1517,POWER STATION (53),Other
1518,FY2000-BARTOW-101,Debris Burning
1519,7010,Debris Burning
1520,LOVELL35,Debris Burning
1521,FY2012-WASHINGTON-022,Other
1522,CRAZY COW WFU,Lightning
1523,LA VERNE,Accidental
1524,CHURCH,Debris Burning
1525,FT. GATES,Accidental
1526,NEW BAYVIEW (30),Debris Burning
1527,FY2012-FAYETTE-003,Accidental
1528,BREAM POND 23,Accidental
1529,FY2015-THOMAS-010,Utilities
1530,BOOM,Accidental
1531,NALTAZAN,Other
1532,2.32015E+12,Debris Burning
1533,MATOAKA,Debris Burning
1534,FY2015-FLOYD-018,Debris Burning
1535,30200,Utilities
1536,WIND,Other
1537,083 HUNTER CAMP,Accidental
1538,RAILROAD,Utilities
1539,MARTIN P,Debris Burning
1540,FY2001-FLOYD-041,Arson
1541,HOOKER CR,Lightning
1542,WF FENCE LAKE,Lightning
1543,RAPHAEL,Arson
1544,BUSCH,Arson
1545,STERN,Lightning
1546,E FALL CRK,Lightning
1547,BIG ERNIE FIRE,Debris Burning
1548,CORN 511,Utilities
1549,BRIDGE,Other
1550,FWS 10,Lightning
1551,SPRINGFIEL,Arson
1552,MARSH CREEK,Lightning
1553,OTA 16,Lightning
1554,THOMPSON,Other
1555,DRY CYN WA,Lightning
1556,SHOOTING RANGE,Arson
1557,BIA 6,Other
1558,LINDEN - 73,Debris Burning
1559,PETE HALTER FIRE,Arson
1560,PURVIS RD.,Other
1561,MT HELEN CHURCH,Arson
1562,HEARTSTRONG,Other
1563,RAMSEY 2,Arson
1564,SALMON DRIVE,Accidental
1565,TREE (36),Arson
1566,STOMP # 4,Arson
1567,WEST POLLOCK,Lightning
1568,SHORT RUN,Debris Burning
1569,DISH RAG,Lightning
1570,NEAR 477,Lightning
1571,MCNARY RIDGE 3,Other
1572,ANNIVERSARY,Other
1573,BIG JARRELL,Accidental
1574,THICKET,Debris Burning
1575,FORESTLK2,Lightning
1576,AGUA,Lightning
1577,JOE K WANNER,Other
1578,ANTELOPE,Lightning
1579,LADY FACE,Other
1580,COUNTY LINE ROAD 2,Arson
1581,LAKE,Utilities
1582,PHILLIPS SCHOOL RD,Debris Burning
1583,LITTLE WOLF,Other
1584,PINON,Accidental
1585,WINGO,Lightning
1586,CRIDLAND,Lightning
1587,WEST SHORE,Debris Burning
1588,LASTSTAND,Utilities
1589,DAUGTHERY SPRINGS,Other
1590,FY2012-TAYLOR-027,Debris Burning
1591,PACKER,Accidental
1592,LAKE MING,Arson
1593,AREA 296,Accidental
1594,RED HILL,Other
1595,HENDERSON - 622,Utilities
1596,BEAR CUB,Lightning
1597,SPEEDWAY,Other
1598,CLOSED RAILROAD CROSSING,Debris Burning
1599,20148,Arson
1600,STATE FIRE,Utilities
1601,FY2011-NEWTON-013,Arson
1602,ROCKWOOD,Lightning
1603,RL263,Debris Burning
1604,RL199,Other
1605,CHIMNEY ROAD,Lightning
1606,VISTA,Arson
1607,GOLD,Other
1608,ERSKINE,Lightning
1609,NORD 4/10,Other
1610,HATROCK,Lightning
1611,FY2015-LOWNDES-006,Debris Burning
1612,333,Arson
1613,FY2011-POLK-068,Debris Burning
1614,LAZY D (36),Lightning
1615,CALF CREEK ( 1311 FIRE ),Debris Burning
1616,ANGAY,Lightning
1617,DOG HOUSE,Other
1618,BIG UGLY CRK.,Accidental
1619,LEFTHAND CANYON,Other
1620,BUMMER,Lightning
1621,CARLSON ROAD,Debris Burning
1622,HIGHWAY,Other
1623,CROSS MOUTAIN THREE,Arson
1624,JAY,Debris Burning
1625,JEWETT RD. 11/30/14,Arson
1626,HOT CREEK,Lightning
1627,35,Debris Burning
1628,BOARD TREE,Arson
1629,ALDER,Debris Burning
1630,NINE,Utilities
1631,PINE BLUFF,Accidental
1632,CUTACROSS,Lightning
1633,FEATHER CREEK FIRE,Debris Burning
1634,FY2012-LAMAR-014,Accidental
1635,ROBERT RUN,Utilities
1636,HOT CAR,Arson
1637,DELMAR AV  LOOMIS_FD,Debris Burning
1638,CLIFTY,Arson
1639,"3230 COUNTY ROAD 22, AL",Arson
1640,POWERLINE,Other
1641,"4195 BEECH GROVE RD., AL",Other
1642,PLATT RD.,Other
1643,LONE RANGER,Arson
1644,WESTMOORE,Debris Burning
1645,HORNBUCKLE # 2,Arson
1646,S. COOPER,Debris Burning
1647,RED LAKE 247,Accidental
1648,BRUCE,Debris Burning
1649,4100 TULEE RD.,Arson
1650,FY2011-COOK-070,Lightning
1651,OIL SPRINGS,Other
1652,LIGHT,Arson
1653,RATTLER,Utilities
1654,VALKARIA,Other
1655,POND,Lightning
1656,BEAR,Arson
1657,SEVEN,Accidental
1658,ACCORD MTN. RD,Utilities
1659,LINDEN - 705,Arson
1660,STEEPHOLLOW,Debris Burning
1661,FRENCHVILLE,Debris Burning
1662,RIVER BOYS,Debris Burning
1663,LIVINGSTON - 783,Lightning
1664,MCGEE,Lightning
1665,TRONT RUN,Utilities
1666,SHEEP,Debris Burning
1667,HENDERSON - 142,Other
1668,LIVINGSTON - 61,Debris Burning
1669,FREEZEOUT,Accidental
1670,RED QUILL,Lightning
1671,HIDDEN/TACOMA #440,Lightning
1672,RIM,Lightning
1673,UPRR-664.5,Utilities
1674,SIXTY TWO,Utilities
1675,FY2011-WILKES-021,Other
1676,QUAPAW CASINO,Other
1677,STECKER,Lightning
1678,FY2011-WHEELER-076,Debris Burning
1679,CYCLONE,Lightning
1680,FY2012-TATTNALL-070,Lightning
1681,I84MP177EA,Utilities
1682,BROAD RUN,Utilities
1683,PIK7046675,Arson
1684,SAYLOR,Lightning
1685,WILLIE FIRE,Utilities
1686,NINEMILE,Lightning
1687,MARTINSVILLE FORD FIRE,Debris Burning
1688,BUMBLEBEE1,Other
1689,EAGLE COVE,Debris Burning
1690,FY2012-HEARD-020,Debris Burning
1691,CARTER,Debris Burning
1692,IRWIN FIRE,Lightning
1693,NE 30084,Arson
1694,FY2013-EVANS-011,Arson
1695,MYRTLEMM17,Debris Burning
1696,FY2002-FLOYD-083,Arson
1697,RAMSEY,Debris Burning
1698,HIDEWAY II FIRE,Accidental
1699,CHINA HAT,Lightning
1700,PYRAMID,Lightning
1701,FENCELINE,Arson
1702,RESTAREA,Accidental
1703,GETCHELL WPA,Debris Burning
1704,MOSS BLUFF 23,Other
1705,HARDIN 2,Other
1706,BEAR,Other
1707,30320,Debris Burning
1708,158,Debris Burning
1709,FY2013-TREUTLEN-001,Lightning
1710,FY2001-PULASKI-058,Debris Burning
1711,TOPPAH,Other
1712,MOLLY,Arson
1713,KLEBERG1,Other
1714,34 RANCH,Debris Burning
1715,BURY IT,Debris Burning
1716,WILDHORSE,Lightning
1717,CLIFFTOP DRIVE FIRE #2,Other
1718,RED LAKE 385,Accidental
1719,FY2012-CANDLER-036,Other
1720,PRIEST CANYON,Other
1721,LINDEN - 361,Utilities
1722,SUNNY SIDE RD,Debris Burning
1723,HEATH,Other
1724,FY2012-SUMTER-006,Debris Burning
1725,"GAP OF THE MOUNTAIN, AL",Other
1726,FY2000-LUMPKIN-081,Debris Burning
1727,EAGLE MTN,Other
1728,COSTILLA,Debris Burning
1729,DRY MARSH (58),Lightning
1730,FY2011-EMANUEL-060,Debris Burning
1731,WF-55-BRINKOFF ROAD,Arson
1732,56,Debris Burning
1733,DESERTDUCK,Accidental
1734,9005,Debris Burning
1735,HUNT OIL,Lightning
1736,MORE,Utilities
1737,ONCE AGAIN FIRE,Other
1738,BEAR TRAP,Accidental
1739,OVERLOOK,Arson
1740,DAWES CREEK,Debris Burning
1741,LIBBY RD (58),Other
1742,CHIMRK2,Accidental
