,fire_name,stat_cause_descr
840,1.09202E+13,Debris Burning
841,KEEBLE PIT,Children
842,"WILLIE POWELL RD, AL",Debris Burning
843,15-0001,Miscellaneous
844,FBI 2 FIRE,Arson
845,WATER TANK,Debris Burning
846,DAVE,Lightning
847,THREE LINKS,Lightning
848,FY2011-LUMPKIN-040,Debris Burning
849,FLINT,Missing/Undefined
850,SWIFT RIVER,Lightning
851,DEVIL,Lightning
852,NORTH OTTER,Lightning
853,FY2002-GILMER-020,Miscellaneous
854,CHASE,Children
855,LOBATO,Lightning
856,3 K PUMPHS,Fireworks
857,8.92015E+12,Campfire
858,ANDERSON BEND2,Arson
859,RIVER,Miscellaneous
860,BORADER 25,Miscellaneous
861,CABIN,Children
862,VOLCANO,Lightning
863,MELTING FENCE,Debris Burning
864,58-TRILLIUM FIRE-0355,Miscellaneous
865,BEAR,Campfire
866,OPIE,Arson
867,CEMETARY,Debris Burning
868,BUCKS BR.,Arson
869,HOT ASH FIRE,Children
870,SCALES,Lightning
871,182ND AVE (42),Miscellaneous
872,ASH,Campfire
873,SEPTIC SPRAY III,Debris Burning
874,CAT BRANCH,Lightning
875,HALFMOON 16,Campfire
876,FY2013-TWIGGS-027,Debris Burning
877,30315,Debris Burning
878,FY2012-TAYLOR-028,Debris Burning
879,OLDSMOBILE,Debris Burning
880,YAK,Lightning
881,ASSIST 6,Equipment Use
882,PITTMAN,Arson
883,HESPERIA,Equipment Use
884,848,Miscellaneous
885,PHEASANT,Arson
886,TWO ANGELS,Lightning
887,WHITES FERRY ROAD,Arson
888,NARROWS,Lightning
889,WEST CREEK,Missing/Undefined
890,WESTERN,Debris Burning
891,PIPKIN2,Debris Burning
892,APACHE,Powerline
893,FY2013-HALL-006,Arson
894,FY2001-MCINTOSH-073,Arson
895,SW CR 100A (04),Debris Burning
896,10215,Arson
897,FY2002-UPSON-095,Children
898,DUDLEY DRIVE,Debris Burning
899,FY2015-POLK-003,Arson
900,JACKSON 2,Arson
901,70TH (11),Lightning
902,SHE BEAR MOUNTAIN,Lightning
903,MISSAUKEE 08 - WEST FALMOUTH,Campfire
904,HALLOWEEN,Miscellaneous
905,BARKER,Equipment Use
906,INDIANA,Lightning
907,B AND C FIRE,Debris Burning
908,NO NAME 160,Equipment Use
909,STAMPEDE,Arson
910,ML26,Children
911,ASK FIRST,Debris Burning
912,MICHELLES RIDGE,Arson
913,ITALIAN SPRINGS,Lightning
914,RL 049,Arson
915,GRAHAM,Debris Burning
916,ROAD,Debris Burning
917,WEST TOLAR,Equipment Use
918,MONTEREY,Missing/Undefined
919,ANTONE,Lightning
920,BLOCK D,Campfire
921,SNOWY,Children
922,LITTLE CAT,Lightning
923,GREASY CREEK,Arson
924,PRATT SANDHILLS,Missing/Undefined
925,FY2011-MCDUFFIE-043,Lightning
926,HAUSER,Campfire
927,FY2011-BARTOW-044,Arson
928,FY2012-OGLETHORPE-023,Campfire
929,DOE CREEK,Lightning
930,EAGLE POINT,Debris Burning
931,RIZZI,Lightning
932,A-10,Miscellaneous
933,MS1815,Debris Burning
934,SIGN CREEK,Lightning
935,ROMAN,Fireworks
936,JONES 2,Lightning
937,GOLD STRIKE,Debris Burning
938,6115,Powerline
939,ALESSANDRO,Miscellaneous
940,06-12-ANDERSON STREET FIRE-0882,Debris Burning
941,FY2011-TREUTLEN-103,Debris Burning
942,POWDER HOUSE CANYON,Lightning
943,UNNAMED FIRE 0363,Arson
944,2520,Debris Burning
945,OTA 217,Arson
946,133,Arson
947,SABRE,Equipment Use
948,BOAT DOCKS,Children
949,BRUSH VALLEY ROAD FIRE,Debris Burning
950,30528,Arson
951,MESQUITE,Miscellaneous
952,COTTONWOOD CREEK,Lightning
953,GULL LAKE,Arson
954,FIVE KIDS,Children
955,CRESTVIEW,Powerline
956,OIL CREEK,Lightning
957,ASPEN,Miscellaneous
958,LOOKOUT TOWER ROAD,Arson
959,CRANBERRY ROAD FIRE,Debris Burning
960,HULL DRAW,Equipment Use
961,BLACK EGG,Debris Burning
962,POWERLINE FIRE(03),Debris Burning
963,BUNYAN POINT,Lightning
964,ANGLE FIRE 3/22/14,Campfire
965,LAVA,Lightning
966,SHEKLUKSHU,Lightning
967,STEAMBOAT,Equipment Use
968,NOT QUITE,Arson
969,20223,Miscellaneous
970,WOODEN TOWER,Miscellaneous
971,RL352,Miscellaneous
972,FY2011-CLAYTON-004,Debris Burning
973,2 LAZY 2,Powerline
974,STRIKE,Children
975,RL164,Arson
976,KEITH,Miscellaneous
977,CANYON,Campfire
978,KEMMER,Arson
979,CAMP,Lightning
980,HOTTLE FIRE,Equipment Use
981,QUAKY HAVENS,Campfire
982,MURDICK FIRE,Miscellaneous
983,ROONEY HOLLOW,Debris Burning
984,COSTILLO,Lightning
985,LITTLE BEAVER,Debris Burning
986,"HWY 99 / CR 27, AL",Debris Burning
987,STATEHOUSE JR.,Lightning
988,FY2012-MCDUFFIE-029,Arson
989,FY2002-POLK-063,Arson
990,BAKERSFIELD,Arson
991,FY2011-WHEELER-066,Debris Burning
992,DEERHORN,Arson
993,FY2002-BARTOW-049,Miscellaneous
994,DOG TOWN 1,Equipment Use
995,FY2012-BEN HILL-032,Debris Burning
996,SAWMILL,Lightning
997,GOOSE 2,Arson
998,JOHNSON,Debris Burning
999,LOST PRAIRIE NORTH,Missing/Undefined
1000,DAM,Arson
1001,RAMER SELMER RD,Debris Burning
1002,ABRAMS VIEWS,Missing/Undefined
1003,HOEFER FIRE,Debris Burning
1004,COPPER,Miscellaneous
1005,UNITY,Arson
1006,FATHERS DAY,Equipment Use
1007,FY2002-FLOYD-016,Arson
1008,LIMEKILN,Debris Burning
1009,JONES RD. 1,Fireworks
1010,OREGON,Arson
1011,SOUTH TRAIL II,Lightning
1012,POST MOUNTAIN,Arson
1013,"OLD STAGE RD., AL",Arson
1014,NORTH ROCK CREEK,Miscellaneous
1015,FY2013-LANIER-009,Debris Burning
1016,TIGER CREEK,Arson
1017,30499,Arson
1018,7069,Fireworks
1019,SALVAGE,Debris Burning
1020,R3,Debris Burning
1021,SPARL PLUG,Arson
1022,GONZALES,Equipment Use
1023,BECKY,Lightning
1024,AIRPORT,Debris Burning
1025,FY2014-RICHMOND-007,Arson
1026,9.32014E+12,Debris Burning
1027,EAST,Lightning
1028,AXON ROAD,Children
1029,LAIDLOW,Lightning
1030,FY2011-GLYNN-028,Lightning
1031,RL522,Children
1032,MILEPOST 7,Miscellaneous
1033,ALDERS,Lightning
1034,103,Arson
1035,PRESTON,Lightning
1036,FY2012-PEACH-016,Debris Burning
1037,FATHER'S DAY 03,Lightning
1038,EAST POINT,Lightning
1039,FY2001-TAYLOR-006,Debris Burning
1040,STATE,Miscellaneous
1041,OAK 38,Debris Burning
1042,LENNY,Miscellaneous
1043,FY2003-POLK-016,Arson
1044,BOWL CREEK,Lightning
1045,ISHKOTEN,Lightning
1046,FISH LAKE,Lightning
1047,FY2014-LONG-003,Debris Burning
1048,1290,Miscellaneous
1049,CHARLES,Missing/Undefined
1050,FY2001-MUSCOGEE-003,Arson
1051,MAUI,Lightning
1052,GREENER PASTURE  (06),Arson
1053,FY2002-DECATUR-058,Debris Burning
1054,FY2011-LONG-080,Arson
1055,GOODE1,Debris Burning
1056,FY2001-BLECKLEY-048,Railroad
1057,101-4,Arson
1058,SHILOH RD,Arson
1059,OUTDOORSMAN FIRE,Missing/Undefined
1060,958,Powerline
1061,UTAH HILL,Lightning
1062,HENDERSON - 120,Debris Burning
1063,SONOMA,Lightning
1064,9290-SOUTH,Lightning
1065,CADDO,Miscellaneous
1066,MARCELL,Miscellaneous
1067,FY2002-EARLY-051,Railroad
1068,STATE,Equipment Use
1069,FILLY,Lightning
1070,BORDER PNF 04-02,Lightning
1071,TONEY BUTTE,Lightning
1072,BATTLE,Lightning
1073,1.61202E+13,Debris Burning
1074,TIPTON,Miscellaneous
1075,"31197 HWY 431, AL",Miscellaneous
1076,HOG RUN,Powerline
1077,LONGROCK,Arson
1078,GOOSE LAKE SUBSTATIO,Powerline
1079,TOPAUM,Miscellaneous
1080,REVEL,Smoking
1081,UNKNOWN,Debris Burning
1082,EMIGRATION I,Lightning
1083,192ND ROAD (61),Children
1084,6,Debris Burning
1085,LAKE POINT RD (32),Debris Burning
1086,FIRST CANYON,Lightning
1087,EMPTY,Children
1088,S.HUBBUTTE,Fireworks
1089,STABLE,Equipment Use
1090,POWERLINE ROW,Children
1091,MM-162,Miscellaneous
1092,WILDHORSE #2,Equipment Use
1093,18,Debris Burning
1094,ELLIS,Debris Burning
1095,BLUE RIDGE,Debris Burning
1096,LINDEN - 634,Powerline
1097,FY2011-CANDLER-057,Debris Burning
1098,FY2011-WORTH-055,Debris Burning
1099,SE 16 AVE(01),Debris Burning
1100,RL268,Arson
1101,EASTLAND RD 8646,Campfire
1102,RL 024,Children
1103,14 TWO,Lightning
1104,CUTTER,Arson
1105,CIPV MILL,Equipment Use
1106,KEINTZ,Smoking
1107,162ND ROAD (61),Miscellaneous
1108,ROSE #5,Arson
1109,COALDALE,Debris Burning
1110,NOON,Miscellaneous
1111,ROSEBUD/CUSTER COMPLEX,Missing/Undefined
1112,FY2011-IRWIN-052,Debris Burning
1113,CREEDS CROSSING,Campfire
1114,1.41202E+13,Debris Burning
1115,YOCUM,Miscellaneous
1116,TWIN BUTTE,Miscellaneous
1117,LIVINGSTON - 227,Powerline
1118,POWERLINE,Lightning
1119,ROUTE 340 BY-PASS,Equipment Use
1120,ZOAR RIDGE,Arson
1121,BLUE SPRIN,Lightning
1122,HEART BREAK (O6),Debris Burning
1123,STERLING,Miscellaneous
1124,RATTLESNAKE,Lightning
1125,CUMBERLAND,Missing/Undefined
1126,BEAR CREEK PNF,Lightning
1127,IX,Children
1128,TRUEMAN #3,Arson
1129,CAMAS CRK,Debris Burning
1130,GOLD BRICK FIRE,Arson
1131,FY2014-EMANUEL-010,Children
1132,BLACK,Missing/Undefined
1133,POPLAR FLATS FIRE,Miscellaneous
1134,SCHOOL,Miscellaneous
1135,EASTER,Debris Burning
1136,ROUNGBOTTOM,Equipment Use
1137,SOUTH SUMMIT,Arson
1138,BUCK LN,Debris Burning
1139,30314,Arson
1140,930,Debris Burning
1141,FY2011-WILKINSON-017,Debris Burning
1142,ENAS,Miscellaneous
1143,CORRAL,Lightning
1144,FY2002-BRANTLEY-036,Debris Burning
1145,ALTAPASS,Railroad
1146,FY2002-CLAY-007,Debris Burning
1147,CHEVRON,Powerline
1148,SANTAN,Debris Burning
1149,TH1706,Arson
1150,FRITZ SPUR,Equipment Use
1151,1.41201E+13,Debris Burning
1152,POLE FIRE,Lightning
1153,FY2012-TROUP-005,Arson
1154,GRINDER,Railroad
1155,HORSESHOE,Miscellaneous
1156,FOUR TRACK,Children
1157,FAWN TRAIL,Debris Burning
1158,FY2001-LUMPKIN-030,Debris Burning
1159,FIRST,Arson
1160,FY2014-COLUMBIA-006,Debris Burning
1161,FY2002-MILLER-037,Debris Burning
1162,SYCAMORE,Debris Burning
1163,BOHANNON,Lightning
1164,WHITE,Lightning
1165,LAKE ROAD,Lightning
1166,201536,Miscellaneous
1167,WARP,Lightning
1168,FIRST AVENUE (11),Arson
1169,WW SOUTH,Miscellaneous
1170,OTA 23,Lightning
1171,CASWELL,Debris Burning
1172,CLA20330809,Arson
1173,KRAMER,Debris Burning
1174,ANGUS,Arson
1175,WATTS,Lightning
1176,COYOTE 1,Lightning
1177,BIG CREEK WF,Miscellaneous
1178,SALT CREEK MARSH,Missing/Undefined
1179,ROAD 10 HALF,Fireworks
1180,RAILROAD,Debris Burning
1181,CRATER,Powerline
1182,NEWELL PRONG,Lightning
1183,MITCHELL CREEK,Debris Burning
1184,CROW CREEK,Miscellaneous
1185,BENNETT CANYON,Lightning
1186,WEST MILFORD,Debris Burning
1187,SHANG,Children
1188,HILLS,Smoking
1189,BUSH,Miscellaneous
1190,CAVERN,Arson
1191,MOORE,Lightning
1192,EDDYVILLE,Debris Burning
1193,158 BLUE SKY,Fireworks
1194,KING,Arson
1195,TMCOMPLEX2,Miscellaneous
1196,FLAT ROCK,Miscellaneous
1197,BFE 1,Arson
1198,BUCK,Arson
1199,SOUTH MARVINE,Lightning
1200,BLUE MTN,Lightning
1201,AIRPORT,Miscellaneous
1202,LOWER EDNA,Debris Burning
1203,7024,Debris Burning
1204,3 BALE,Arson
1205,BUCK LAKE,Miscellaneous
1206,PINE RIDGE,Lightning
1207,BEAUTY HILL 2,Debris Burning
1208,FY2001-MILLER-022,Debris Burning
1209,FY2013-WAYNE-025,Debris Burning
1210,MULTIPLE START,Equipment Use
1211,PINEGROVE 1,Arson
1212,CASTLE,Lightning
1213,LOST,Lightning
1214,RT. 94,Debris Burning
1215,1201 WINAWAY #2,Arson
1216,COAL 2,Miscellaneous
1217,COAL,Miscellaneous
1218,J & M FIRE,Debris Burning
1219,129895-02810-10252015-1607,Debris Burning
1220,DEE'S FIRE,Equipment Use
1221,LAUREL LANE FIRE,Children
1222,CEDAR VALLEY,Arson
1223,EUCALYPTUS,Arson
1224,CEMETERY,Miscellaneous
1225,FY2002-DOOLY-029,Debris Burning
1226,FY2015-SCHLEY-006,Debris Burning
1227,LICK BRANCH,Campfire
1228,FY2013-HARALSON-041,Debris Burning
1229,FY2016-MARION-003,Arson
1230,PITCHING MACHINE FIRE,Miscellaneous
1231,HAYFIELD  (47),Lightning
1232,OLD FILSON,Lightning
1233,LINDEN - 53,Arson
1234,BLUE MOUNTAIN,Lightning
1235,LAKE,Debris Burning
1236,COON HOLLOW,Miscellaneous
1237,SICKLE,Equipment Use
1238,25 RD #2,Miscellaneous
1239,FY2002-WHITFIELD-031,Debris Burning
1240,EC20079,Arson
1241,WOODY'S,Missing/Undefined
1242,20144,Arson
1243,FY2002-HALL-038,Arson
1244,MCBEE,Lightning
1245,FAIRPLAINS SHINN ROAD,Debris Burning
1246,PORTER,Miscellaneous
1247,A1306002,Debris Burning
1248,SHERWOOD LOOP FIRE,Debris Burning
1249,STARR,Arson
1250,FLAT SPGS,Lightning
1251,SOUTHFORK,Debris Burning
1252,CABIN CREEK,Lightning
1253,FY2002-EARLY-002,Debris Burning
1254,DEAD COW FIRE,Debris Burning
1255,MARSHALL #2,Arson
1256,222,Miscellaneous
1257,BAYS MT,Debris Burning
1258,"SUGARCAMP, HUFF CREEK",Equipment Use
1259,LIVINGSTON - 192,Campfire
1260,SLOSSER RD,Miscellaneous
1261,ROGER'S PASTURE,Powerline
1262,GLOW STICK(11),Lightning
1263,MILLIGAN,Miscellaneous
1264,RL 240,Children
1265,LAST CHANCE RIDGE,Lightning
1266,KARNS #2,Miscellaneous
1267,PHILLPS,Debris Burning
1268,HONEY LOCUST,Debris Burning
1269,20473,Arson
1270,SPRING,Miscellaneous
1271,FY2000-PULASKI-052,Debris Burning
1272,GRAYPOINT,Lightning
1273,HWY 4,Miscellaneous
1274,J-O,Debris Burning
1275,HERRON RIV,Lightning
1276,COOKS,Miscellaneous
1277,COAL CR,Debris Burning
1278,FISHER VALLEY ROAD FIRE,Arson
1279,BORDER,Lightning
1280,COTTONWOOD,Lightning
1281,INDEPENDENCE,Fireworks
1282,229,Fireworks
1283,9.2014E+11,Campfire
1284,BOX,Miscellaneous
1285,NORTH END,Campfire
1286,MORRISON,Lightning
1287,GROB LAKE,Miscellaneous
1288,SANDOVAL,Lightning
1289,9.2014E+11,Debris Burning
1290,BARREL,Debris Burning
1291,FY2002-TAYLOR-035,Smoking
1292,LIVINGSTON - 732,Children
1293,SHAGGY,Lightning
1294,30118,Arson
1295,TRAVIS CREEK,Lightning
1296,GANNETT 41,Lightning
1297,SET BOTH SIDES,Arson
1298,KERLEY RD,Debris Burning
1299,SPUNKY,Miscellaneous
1300,57 - SOYBEAN DR FIRE-0329,Debris Burning
1301,ROBINSON,Lightning
1302,OAK MTN.,Arson
1303,ORDERVILLE,Debris Burning
1304,FY2013-BAKER-006,Debris Burning
1305,FY2015-MITCHELL-001,Lightning
1306,PERU,Lightning
1307,9.92014E+12,Debris Burning
1308,EDWARDS ROAD,Missing/Undefined
1309,BEAR,Lightning
1310,WANNA,Children
1311,M.JOESEPH,Fireworks
1312,BOND,Campfire
1313,COAL CITY RAOD,Arson
1314,CHURCH HILL,Fireworks
1315,INDIAN WELL,Lightning
1316,FY2011-COLUMBIA-017,Debris Burning
1317,RL423,Debris Burning
1318,DRUMSPRING,Debris Burning
1319,EAST THOMPSON PEAK,Lightning
1320,MEREDITH,Lightning
1321,LINDEN - 700,Powerline
1322,10420,Arson
1323,MCCAULEY,Equipment Use
1324,BULL RUN,Miscellaneous
1325,F,Lightning
1326,WOOD TICK,Arson
1327,WEST KILI,Arson
1328,DEER STAND FIRE,Arson
1329,DOF#175,Equipment Use
1330,70,Debris Burning
1331,430,Lightning
1332,SWITCHBACK,Missing/Undefined
1333,BANJO BRANCH,Arson
1334,FERN (40),Debris Burning
1335,FARR,Miscellaneous
1336,SOUTH SPRING,Lightning
1337,SCHOOL,Debris Burning
1338,JETPORT1N,Miscellaneous
1339,BOURLAND,Miscellaneous
1340,BEAVER,Lightning
1341,HWY 155 MM 73,Powerline
1342,BTU DOE 2,Lightning
1343,RICHMOND RIDGE 2,Lightning
1344,FY2013-BURKE-037,Debris Burning
1345,CLE10827143,Arson
1346,OWL BRANCH # 3,Arson
1347,LISMAN,Arson
1348,RAILROAD FIRE,Equipment Use
1349,CEDAR,Smoking
1350,BERGER,Campfire
1351,POWERLINE 8,Equipment Use
1352,BLUNDELL,Lightning
1353,COPPER,Lightning
1354,MARK,Arson
1355,CHEROKEE,Miscellaneous
1356,CESSAMY,Debris Burning
1357,3MILE HILL,Miscellaneous
1358,BORREGO,Lightning
1359,TURNER GULCH,Missing/Undefined
1360,CHALLENGER,Equipment Use
1361,5,Arson
1362,EAGLE UNIT II,Arson
1363,FY2012-SUMTER-042,Debris Burning
1364,20051,Arson
1365,FY2000-DECATUR-085,Debris Burning
1366,HORSE.,Debris Burning
1367,MADERA,Missing/Undefined
1368,PLAYGROUND,Arson
1369,HILL,Debris Burning
1370,COLFCOURSE,Children
1371,RAIL ROAD SPRINGS,Lightning
1372,MM70 I84,Equipment Use
1373,RAILWAY,Railroad
1374,LONG,Lightning
1375,COLUSA NWR EAST BOUNDARY,Miscellaneous
1376,BEAR BRANCH FOX LOT,Equipment Use
1377,FY2012-MUSCOGEE-001,Children
1378,BROOM CREEK,Campfire
1379,BLACK,Lightning
1380,STONE,Miscellaneous
1381,HIGH ROCK,Lightning
1382,CORINTH,Arson
1383,SCRAPE (05),Arson
1384,WHERE'S THE,Lightning
1385,GREEN MILE,Miscellaneous
1386,10306,Equipment Use
1387,VAUGHT MTN.,Arson
1388,KEWA,Lightning
1389,MICROWAVE,Lightning
1390,C&R,Debris Burning
1391,RICE 3,Smoking
1392,GARRETTS FORK,Debris Burning
1393,HAYWIRE,Missing/Undefined
1394,F5 SET 2 (57),Arson
1395,WATER CAN,Lightning
1396,LOUISCOLVI,Miscellaneous
1397,847,Lightning
1398,CAVE WFU,Lightning
1399,FY2000-CAMDEN-099,Lightning
1400,RL 227,Children
1401,GORHAM RR,Railroad
1402,RL128,Miscellaneous
1403,LINDEN - 88,Debris Burning
1404,BORDEN GULCH,Lightning
1405,CHRISTMAN,Equipment Use
1406,REGIONAL,Miscellaneous
1407,AUGUSTUS RD.,Equipment Use
1408,STEEP,Equipment Use
1409,COOKIE,Equipment Use
1410,FY2011-FLOYD-102,Arson
1411,PLUMMERS CREEK (45),Lightning
1412,TRAIL,Campfire
1413,BURNHAM,Equipment Use
1414,FY2003-CATOOSA-005,Smoking
1415,MILZ,Lightning
1416,RICELK,Debris Burning
1417,FOUR TANKS,Lightning
1418,EXETER MOUNTAIN,Campfire
1419,PICABO HIL,Lightning
1420,CARCASS,Structure
1421,20439,Arson
1422,D5 FIRE,Miscellaneous
1423,DUMP,Debris Burning
1424,FY2000-CRAWFORD-061,Debris Burning
1425,STAR GAP,Arson
1426,FY2015-JEFF DAVIS-016,Arson
1427,SAND CREEK,Miscellaneous
1428,407,Arson
1429,2 MILE (18),Lightning
1430,SCOTT RD / ABBOTT RD,Missing/Undefined
1431,EAGLE 3,Lightning
1432,STATE FIRE,Miscellaneous
1433,FOUNT OUT 1,Missing/Undefined
1434,FY2001-JASPER-023,Debris Burning
1435,ELECTRA,Missing/Undefined
1436,FY2002-PIKE-046,Miscellaneous
1437,NICE TRY,Miscellaneous
1438,EDEN GROVE,Lightning
1439,FY2013-FRANKLIN-007,Debris Burning
1440,JENNY GULCH,Lightning
1441,HENDERSON - 166,Equipment Use
1442,DOUBLE X,Lightning
1443,INDIAN CREEK,Arson
1444,FISH,Lightning
1445,NEW21047754,Arson
1446,EAST LAKE # 2,Miscellaneous
1447,WILLOW,Debris Burning
1448,THIA,Miscellaneous
1449,ST 2818500,Arson
1450,MOTHER'S DAY,Equipment Use
1451,SALT,Smoking
1452,#7165,Lightning
1453,8037,Debris Burning
1454,20068,Arson
1455,BIG BEN,Equipment Use
1456,LIVINGSTON - 315,Debris Burning
1457,JAKE'S,Lightning
1458,(GL) WILDERNESS (648),Arson
1459,FY2002-DOOLY-023,Debris Burning
1460,LOOKOUT,Miscellaneous
1461,FY2014-FRANKLIN-018,Debris Burning
1462,POWER LINE,Smoking
1463,R46,Debris Burning
1464,ROBERTA,Equipment Use
1465,CUATRO,Children
1466,R207,Children
1467,RABBITSPR,Lightning
1468,JORDAN CREEK,Lightning
1469,GREENWALT,Debris Burning
1470,ACKLIN,Lightning
1471,FY2012-BALDWIN-016,Debris Burning
1472,FY2002-EMANUEL-090,Debris Burning
1473,HICKEY CREEK,Lightning
1474,MCCORMICK ROAD,Debris Burning
1475,DOVE COMPLEX,Miscellaneous
1476,DALTON 1,Lightning
1477,EAGLECREEK,Miscellaneous
1478,NUMBER 19,Lightning
1479,LIVINGSTON - 269,Powerline
1480,HAMMOCK  (47),Lightning
1481,BAY CREEK COMPLEX,Lightning
1482,NOR,Arson
1483,JARRELLS BRANCH,Fireworks
1484,PANTANO,Miscellaneous
1485,PICKETT,Lightning
1486,WALSH,Equipment Use
1487,JERSEY ROAD (40),Debris Burning
1488,ROMERO,Lightning
1489,ARMADILLO,Arson
1490,G POND FIRE,Arson
1491,CHESTNUT LAKE LYNN,Debris Burning
1492,SLASH,Smoking
1493,SANDPIPER,Arson
1494,CUT ROCK,Debris Burning
1495,ROCA,Miscellaneous
1496,SAND CREEK,Lightning
1497,FY2014-LAURENS-073,Arson
1498,MOUSE CR.,Debris Burning
1499,GALLS CRK,Arson
1500,DUCK HILL,Miscellaneous
1501,HORSEFLY,Debris Burning
1502,FY2013-TOOMBS-025,Debris Burning
1503,LITTLE,Debris Burning
1504,FY2011-SPALDING-025,Children
1505,UPPER WEST HORSE,Lightning
1506,PLAZA,Equipment Use
1507,DIESEL WELL,Miscellaneous
1508,8 MILE,Equipment Use
1509,FY2000-LONG-032,Arson
1510,WASH II,Miscellaneous
1511,D-MOUNTAIN,Children
1512,HOUSE ROCK,Campfire
1513,CABBO-DABBO,Arson
1514,FREEWAY,Miscellaneous
1515,BITTER CREEK,Lightning
1516,BEASON HOLLOW,Debris Burning
1517,POWER STATION (53),Miscellaneous
1518,FY2000-BARTOW-101,Debris Burning
1519,7010,Debris Burning
1520,LOVELL35,Debris Burning
1521,FY2012-WASHINGTON-022,Miscellaneous
1522,CRAZY COW WFU,Lightning
1523,LA VERNE,Children
1524,CHURCH,Debris Burning
1525,FT. GATES,Campfire
1526,NEW BAYVIEW (30),Debris Burning
1527,FY2012-FAYETTE-003,Campfire
1528,BREAM POND 23,Campfire
1529,FY2015-THOMAS-010,Railroad
1530,BOOM,Fireworks
1531,NALTAZAN,Miscellaneous
1532,2.32015E+12,Debris Burning
1533,MATOAKA,Debris Burning
1534,FY2015-FLOYD-018,Debris Burning
1535,30200,Railroad
1536,WIND,Miscellaneous
1537,083 HUNTER CAMP,Campfire
1538,RAILROAD,Railroad
1539,MARTIN P,Debris Burning
1540,FY2001-FLOYD-041,Arson
1541,HOOKER CR,Lightning
1542,WF FENCE LAKE,Lightning
1543,RAPHAEL,Arson
1544,BUSCH,Arson
1545,STERN,Lightning
1546,E FALL CRK,Lightning
1547,BIG ERNIE FIRE,Debris Burning
1548,CORN 511,Equipment Use
1549,BRIDGE,Miscellaneous
1550,FWS 10,Lightning
1551,SPRINGFIEL,Arson
1552,MARSH CREEK,Lightning
1553,OTA 16,Lightning
1554,THOMPSON,Miscellaneous
1555,DRY CYN WA,Lightning
1556,SHOOTING RANGE,Arson
1557,BIA 6,Miscellaneous
1558,LINDEN - 73,Debris Burning
1559,PETE HALTER FIRE,Arson
1560,PURVIS RD.,Missing/Undefined
1561,MT HELEN CHURCH,Arson
1562,HEARTSTRONG,Missing/Undefined
1563,RAMSEY 2,Arson
1564,SALMON DRIVE,Fireworks
1565,TREE (36),Arson
1566,STOMP # 4,Arson
1567,WEST POLLOCK,Lightning
1568,SHORT RUN,Debris Burning
1569,DISH RAG,Lightning
1570,NEAR 477,Lightning
1571,MCNARY RIDGE 3,Miscellaneous
1572,ANNIVERSARY,Miscellaneous
1573,BIG JARRELL,Fireworks
1574,THICKET,Debris Burning
1575,FORESTLK2,Lightning
1576,AGUA,Lightning
1577,JOE K WANNER,Missing/Undefined
1578,ANTELOPE,Lightning
1579,LADY FACE,Miscellaneous
1580,COUNTY LINE ROAD 2,Arson
1581,LAKE,Equipment Use
1582,PHILLIPS SCHOOL RD,Debris Burning
1583,LITTLE WOLF,Miscellaneous
1584,PINON,Children
1585,WINGO,Lightning
1586,CRIDLAND,Lightning
1587,WEST SHORE,Debris Burning
1588,LASTSTAND,Railroad
1589,DAUGTHERY SPRINGS,Structure
1590,FY2012-TAYLOR-027,Debris Burning
1591,PACKER,Children
1592,LAKE MING,Arson
1593,AREA 296,Children
1594,RED HILL,Miscellaneous
1595,HENDERSON - 622,Equipment Use
1596,BEAR CUB,Lightning
1597,SPEEDWAY,Miscellaneous
1598,CLOSED RAILROAD CROSSING,Debris Burning
1599,20148,Arson
1600,STATE FIRE,Equipment Use
1601,FY2011-NEWTON-013,Arson
1602,ROCKWOOD,Lightning
1603,RL263,Debris Burning
1604,RL199,Miscellaneous
1605,CHIMNEY ROAD,Lightning
1606,VISTA,Arson
1607,GOLD,Missing/Undefined
1608,ERSKINE,Lightning
1609,NORD 4/10,Missing/Undefined
1610,HATROCK,Lightning
1611,FY2015-LOWNDES-006,Debris Burning
1612,333,Arson
1613,FY2011-POLK-068,Debris Burning
1614,LAZY D (36),Lightning
1615,CALF CREEK ( 1311 FIRE ),Debris Burning
1616,ANGAY,Lightning
1617,DOG HOUSE,Miscellaneous
1618,BIG UGLY CRK.,Fireworks
1619,LEFTHAND CANYON,Miscellaneous
1620,BUMMER,Lightning
1621,CARLSON ROAD,Debris Burning
1622,HIGHWAY,Missing/Undefined
1623,CROSS MOUTAIN THREE,Arson
1624,JAY,Debris Burning
1625,JEWETT RD. 11/30/14,Arson
1626,HOT CREEK,Lightning
1627,35,Debris Burning
1628,BOARD TREE,Arson
1629,ALDER,Debris Burning
1630,NINE,Equipment Use
1631,PINE BLUFF,Fireworks
1632,CUTACROSS,Lightning
1633,FEATHER CREEK FIRE,Debris Burning
1634,FY2012-LAMAR-014,Smoking
1635,ROBERT RUN,Equipment Use
1636,HOT CAR,Arson
1637,DELMAR AV  LOOMIS_FD,Debris Burning
1638,CLIFTY,Arson
1639,"3230 COUNTY ROAD 22, AL",Arson
1640,POWERLINE,Miscellaneous
1641,"4195 BEECH GROVE RD., AL",Structure
1642,PLATT RD.,Missing/Undefined
1643,LONE RANGER,Arson
1644,WESTMOORE,Debris Burning
1645,HORNBUCKLE # 2,Arson
1646,S. COOPER,Debris Burning
1647,RED LAKE 247,Children
