,fire_name,latitude,longitude,state
550,SHOCKEY,32.6167,-116.4175,CA
551,RRMP415,43.24667,-115.86529,ID
552,OAK,39.162477,-121.204498,CA
553,TP,35.817833,-88.374,TN
554,SABAL PALM (11),26.0987,-81.6515,FL
555,10517,34.09183334,-94.71716665,OK
556,KOELLING,34.2814,-96.5242,OK
557,30389,36.00046667,-94.75208333,OK
558,9.12014E+12,31.36248939,-89.67220826,MS
559,340 N. OLDENWAY,46.4264,-120.3764,WA
560,KEE FIRE,35.17505,-89.36079000000001,TN
561,KEELING,32.298,-109.8729,AZ
562,HENDERSON - 7111,31.87072222,-95.57558333,TX
563,MACHINE,64.8086,-147.6517,AK
564,BLUEJAY 97,32.735,-110.0133333,AZ
565,JOHNSONVILLE SCHOOL ROAD 2,35.3032,-79.10258333,NC
566,BACHELOR CREEK,65.5039,-146.0283,AK
567,WAGON WHEEL,31.08333333,-89.01,MS
568,FY2014-OCONEE-001,33.74891667,-83.35502778,GA
569,SPLINTER,43.2903,-102.2754,SD
570,AIRPORT,33.646283000000004,-116.1289,CA
571,FY2013-RICHMOND-011,33.34894722,-82.04959167,GA
572,BALFOUR 2,37.925833,-121.775,CA
573,CRA13818841,35.48665,-94.37261,AR
574,FY2002-BULLOCH-125,32.3378,-81.5277,GA
575,OR-MAF-2014-14410,44.62361111,-118.4905556,OR
576,COTTONWD#2,42.3499,-111.8841,ID
577,JOHNNY,36.06861111,-106.8847222,NM
578,RL520,47.8761,-95.0178,MN
579,FY2012-BLECKLEY-008,32.470553499999994,-83.34063456,GA
580,ROLLER COASTER,35.2078,-96.4908,OK
581,SALT CREEK,43.41228,-106.28533,WY
582,FY2001-MILLER-032,31.139,-84.8745,GA
583,TWIN PEAKS,38.7514,-112.7089,UT
584,TUBE,34.94547,-108.11457,NM
585,FIXICO,34.9208,-96.5903,OK
586,MT. MISERY,34.28125,-78.04976667,NC
587,INC 194,44.4952778,-122.181389,OR
588,COORS FIRE,34.937,-106.7025,NM
589,RODGERS CREEK,47.0227,-112.1549,MT
590,PRAIRIE,33.1351,-111.9707,AZ
591,BROCKTON,48.1461,-104.9175,MT
592,SCISSORS,33.33333333,-86.09027778,AL
593,CLARE 12,43.9817,-84.79523,MI
594,FY2013-MACON-014,32.34950278,-83.94634444,GA
595,IRONWOOD DR. FIRE,35.49425,-78.812283,NC
596,BLACKHAWK,30.46361111,-95.66805556,TX
597,WHISKEY SP,42.8449,-117.0432,OR
598,TH1814,47.9917,-99.0421,ND
599,FIVE POINT,41.0827,-117.2846,NV
600,TIRE,33.61805556,-82.10388889,SC
601,HORN,43.63141,-102.56404,SD
602,HOLY,33.3651,-110.4357,AZ
603,MILL DAM 2,29.17333333,-81.85166667,FL
604,FIRST BOX,37.34277778,-107.32916670000002,CO
605,KEENEY,43.9191,-117.1518,OR
606,LAKE MOUNT,42.341,-110.4549,WY
607,LOOKOUT,37.1241667,-101.909444,KS
608,DUMP 2,48.3032,-118.2094,WA
609,FY2000-HALL-023,34.2926,-83.7851,GA
610,FY2013-BALDWIN-008,33.138225,-83.20430556,GA
611,DEEP CREEK,46.5053,-106.2939,MT
612,PIPKIN HILL,34.60666667,-89.205,MS
613,25,37.46,-97.2,KS
614,LANCASTER,31.14694444,-94.88,TX
615,NEW COLONY DR,36.49585,-76.0628,NC
616,FORNET,33.9,-116.73,CA
617,COLD SPRINGS RANCH #470,44.30167,-121.59028,OR
618,RL523,47.8777,-94.9308,MN
619,COLVILLE,45.105,-101.9321,SD
620,EXCHANGE RD. 1,35.452617,-88.31517,TN
621,ROBIN CREEK 2,48.99,-114.8333333,MT
622,THREADGILL,35.624333,-88.50433000000001,TN
623,SLIDE CREEK,46.7175,-115.1875,ID
624,F.D.-2,35.0647,-98.6386,OK
625,BREWSTER,45.26,-106.37166670000002,MT
626,HONOR,43.2,-102.7852,SD
627,TRUMP ISLAND,48.5046,-122.8365,WA
628,GILBERT'S FIRE,35.02591666,-79.35211666,NC
629,Q2,38.38206513,-76.07179884,MD
630,FY2015-GWINNETT-002,34.05221111,-83.98704722,GA
631,CEDAR SOUTH,42.1981,-114.8331,ID
632,FY2002-SUMTER-037,32.0301,-84.1971,GA
633,C-138 SET2 (57),30.9516,-86.8992,FL
634,GARRISON RIDGE,36.8469444,-93.04,MO
635,CUBE,33.3834,-110.434,AZ
636,8060,30.896,-94.3745,TX
637,ZION RIDGE,38.5419,-83.0942,KY
638,FIRE TOWER,37.24060059,-84.83075714,KY
639,SOUTH PINE,39.90024,-112.5625,UT
640,MAHOGANYMT,41.62833333,-119.24,NV
641,WEST SPRING CREEK,45.37666667,-118.4783333,OR
642,FY2014-TWIGGS-025,32.603,-83.37952778,GA
643,DEADMAN,33.44733,-105.14394,NM
644,973,31.49546789,-89.71475382,MS
645,SLOANS RIDGE,44.90027778,-118.2938889,OR
646,KILPATRICK,44.8231,-113.9858,ID
647,LOOKOUT,36.4197,-96.408,OK
648,FY2013-WEBSTER-014,32.08247222,-84.59413889,GA
649,RED BUG ROAD,31.30611111,-94.26472222,TX
650,DRYWELL,33.1851,-111.8676,AZ
651,64QBCPER00,39.8136,-104.9017,CO
652,TEN HORSE,43.49749,-116.2538,ID
653,CHOCTAW #6,32.7797,-89.2686,MS
654,WHAKATNA C,64.9494,-156.8858,AK
655,A1305034,42.1119,-96.3742,NE
656,FOX,33.0278,-104.4406,NM
657,WATUSI,39.9814,-108.1723,CO
658,A1303062,42.1119,-96.3447,NE
659,700,34.4834,-94.6836,OK
660,LAKESIDE DR/ GLADE SPRINGS,37.73666005,-81.08548370000001,WV
661,TH1710,47.9783,-98.0268,ND
662,FY2011-JACKSON-016,34.0656217,-83.58125389,GA
663,TIJUANA JOHN,41.7781,-114.5408,NV
664,BARONA,33.0,-116.8009,CA
665,FY2011-JOHNSON-065,32.71519658,-82.77164016,GA
666,BEAR 2,31.37666667,-110.3663889,AZ
667,THOMAS CREEK PRESERVE (16),30.4841,-81.7823,FL
668,TOWNE PARK (53),27.97,-82.0192,FL
669,BIRTHDAY,45.3253,-101.9679,SD
670,FY2014-FANNIN-015,34.89066667,-84.19397222,GA
671,BEAR,40.701981,-122.269539,CA
672,FY2015-BARROW-010,33.97994444,-83.68533333,GA
673,GROUSE,33.311111100000005,-108.715278,NM
674,FY2011-COFFEE-095,31.39929754,-82.82785119,GA
675,TRACT 84,44.8572,-108.3173,WY
676,BUCKHOLZ,26.0517,-81.115,FL
677,204,43.9997,-120.9572,OR
678,HIGHWAY E FIRE,38.038611,-93.823056,MO
679,BRONCO,32.70166667,-116.5866667,CA
680,SEWER SMOKE,40.89361,-78.26583000000001,PA
681,WOOD PILE,26.22416667,-98.35916667,TX
682,MANNSCHRIE,35.1001,-98.5503,OK
683,LAKES,36.42,-112.2136111,AZ
684,M TENT,44.0728,-99.4418,SD
685,RAILROAD,33.65,-85.64083333,AL
686,FY2012-CRISP-027,31.85747535,-83.92978538,GA
687,CASTLE RCK,40.2999,-112.7175,UT
688,FY2015-LOWNDES-003,30.95571389,-83.36638889,GA
689,PERKINS,41.75833333,-123.4638889,CA
690,PEABODY,37.2136,-108.6776,CO
691,WILDCAT TRAIL,35.477517,-85.10378299999999,TN
692,FY2013-BROOKS-027,30.88577222,-83.448,GA
693,GRAY,39.31111111,-121.8077778,CA
694,CLEAR FORK,37.95486434,-81.46703892,WV
695,ALTHOUSE,42.06222222,-123.5138889,OR
696,FORBES TRAIL (58),27.1064,-82.3314,FL
697,HUNGRY,36.565,-113.9825,AZ
698,1262,39.001211,-83.08103299999999,OH
699,FY2012-BUTTS-007,33.20020374,-83.83547553,GA
700,THOMAS,41.569583,-120.408417,CA
701,868,31.32979703,-90.48136762,MS
702,VALLEY,43.5311,-100.7372,SD
703,NE300013A,35.725,-94.5708,OK
704,LARABEE /,46.43166667,-112.4416667,MT
705,LITTLE CANE CREEK FIRE,36.69131,-84.16338,KY
706,VIRGINIA,33.19444444,-86.14861111,AL
707,POWER,35.45,-118.78166670000002,CA
708,RD07-09,34.43723,-85.58283,AL
709,KORB 1 FIRE,30.19471667,-96.85716667,TX
710,WALKER,45.8472,-100.6747,SD
711,BIG BRANCH,37.135,-83.3199,KY
712,10303,34.45388889,-95.13083333,OK
713,FY2014-LUMPKIN-020,34.60486667,-84.06579167,GA
714,COUCH,42.2347,-96.435,NE
715,RODEO,35.97833333,-118.17166670000002,CA
716,WOODS,40.87845,-121.674633,CA
717,SELLECK,42.7269,-113.1317,ID
718,POSEY HOLLOW 2,34.64305556,-94.13333333,AR
719,ALDER,35.84111111,-121.4008333,CA
720,CRUMB HOLLOW,35.9075,-83.13722222,TN
721,ORCHARD ADDITION,37.40585212,-80.80637502,WV
722,E WILLIAMS,45.1183,-101.8446,SD
723,SIXTEEN BOXES,40.78583,-78.40139,PA
724,CORPORATION 98,41.13055556,-120.1975,CA
725,RL 128,48.0142,-94.8217,MN
726,REICHE,44.398667,-71.010778,ME
727,ONEIDA FARMS,45.86357,-89.16507,WI
728,RED TAIL,46.1728,-100.6606,ND
729,ERSOLE (38),29.2943,-82.6829,FL
730,DUMP,35.09083333,-84.38166667,TN
731,HORSE CREEK,37.86,-111.8613889,UT
732,MIESTER,35.2333,-96.2417,OK
733,D-5 SPRING,33.8434,-110.0923,AZ
734,UNKNOWN,37.9824,-103.7482,CO
735,FLOW THOMAS FIRE,35.3454,-79.05685,NC
736,THORNBUTTE,47.85,-108.7007,MT
737,FY2011-CARROLL-024,33.70930194,-84.93987083,GA
738,PATRICIA L DANIEL,35.013717,-87.69123,TN
739,FY2011-MCINTOSH-081,31.552444800000004,-81.40381773,GA
740,7.92014E+12,32.59783425,-89.5746697,MS
741,162 CAR,32.71388889,-93.28361111,LA
742,WEAVER ROAD,43.1336,-123.8669,OR
743,HOUND,35.07166667,-111.6116667,AZ
744,MEADOW FORK,37.96893361,-81.8843037,WV
745,LOWE,31.21083333,-93.94944444,TX
746,STAR,39.05,-120.5186111,CA
747,MOOSE,44.26416667,-111.1916667,ID
748,RL122,47.8677,-94.9111,MN
749,STATE GAME LANDS,41.26333,-75.68028000000001,PA
750,BEAVER CREEK #7,41.1004,-123.7126,CA
751,SCHRIENER,44.89638889,-122.0186111,OR
752,MAIN,47.9908,-108.706,MT
753,L H DITCH,43.0033,-108.4804,WY
754,MOOSE TWO,46.12277778,-114.9005556,ID
755,HECK # 9,41.0267,-123.6503,CA
756,HILLSIDE LANE,35.335,-79.175,NC
757,HANG DOG,38.375,-109.0983333,UT
758,SAW 2,31.19611111,-95.35111111,TX
759,FISHER VALLEY ROAD FIRE 2,36.590583,-82.970733,TN
760,DUSTDEVIL,33.2834,-112.179,AZ
761,HOUSE ROAD,48.8179,-118.1637,WA
762,ADAMS,32.042778000000006,-110.119167,AZ
763,650 FIRE,38.5838889,-82.6994444,OH
764,GRIZZLY RIDGE,48.48111111,-114.0327778,MT
765,FIELDS,31.9051,-111.8596,AZ
766,E 22ND ST / SAMPSON ST,39.1572,-121.5661,CA
767,SHAVER RD,34.78416667,-76.87138889,NC
768,NORTH CASH CREEK,46.42083333,-103.835,ND
769,UPPER KINKAID,48.30716,-118.87737,WA
770,LIVINGSTON - 7,30.41752778,-95.47122222,TX
771,FY2011-CHATTOOGA-064,34.45410528,-85.44846805,GA
772,RL240,47.8758,-94.9069,MN
773,WHITES LAKE 1,36.120833000000005,-89.56836700000001,TN
774,LEGACY (53) **,27.661,-81.6623,FL
775,BUNKER HILL HGTS,39.31934793,-78.0250247,WV
776,HEADSET,35.3873,-96.8315,OK
777,RODEO CRK,40.908,-116.4926,NV
778,SANDDUNE 1,39.6333,-112.3341,UT
779,POINTSPRNG,42.2499,-113.2342,ID
780,GRANDMA'S,33.0834,-111.7507,AZ
781,PINEY CREEK,36.82888889,-84.56555556,KY
782,POOL HOUSE,36.11166667,-78.72483333,NC
783,WESTWOOD,39.6133,-110.8443,UT
784,PRIMESTAR,36.9872,-94.8164,OK
785,FY2003-HENRY-009,33.42733258,-84.26813761,GA
786,WYMAN,46.33972222,-113.7858333,MT
787,CLOVERDALE,38.6816,-123.051667,CA
788,MILE POST,33.2834,-110.3507,AZ
789,10336,34.34699999,-95.61583335,OK
790,SHAMROCK,35.9392,-96.603,OK
791,FIVE,34.88166667,-118.9266667,CA
792,A1304015,42.0722,-96.4389,NE
793,FY2012-MILLER-004,31.10069508,-84.66822463,GA
794,FY2014-WILCOX-008,32.06476667,-83.504875,GA
795,BIKE,35.33,-80.03722222,NC
796,FY2002-MCINTOSH-034,31.5493,-81.3742,GA
797,STATE,33.706189,-117.284019,CA
798,FOSTER CREEK,47.9632,-119.6866,WA
799,2.92014E+12,31.93771379,-90.41022057,MS
800,CARIBOU,41.03166667,-122.97,CA
801,SHADY GROVE(21),29.587,-82.7668,FL
802,LIVINGSTON - 580,30.33118333,-95.09391667,TX
803,CR 204  (55),29.6459,-81.382,FL
804,RIVERSIDE FIRE,46.38269,-90.14295,WI
805,71,38.88,-95.2,KS
806,JALEPENO,36.4242,-95.9958,OK
807,PAUL,44.873374,-69.634473,ME
808,BROOKLYN BAY (10),29.7995,-82.0128,FL
809,197TH,25.62778,-80.52083499999999,FL
810,KELSO,35.5513,-118.2467,CA
811,CLE4694353,33.8978,-92.176,AR
812,ARCH CREEK,44.2236,-104.4338,WY
813,KIOWA UNIT 34-3,35.0703,-98.035,OK
814,KELSO,35.3778,-118.2614,CA
815,SCOUT,33.40083333,-97.61944444,TX
816,9021,30.3924,-94.20135,TX
817,HWY 77 AND NW 150TH,38.0075,-96.924722,KS
818,MINERAL CREEK,38.24055556,-105.16944440000002,CO
819,RIVERTON,43.15875,-112.44342,ID
820,097 LOOP,30.98888889,-93.00111111,LA
821,FIREBOX,33.8434,-109.8673,AZ
822,TEEC NOS POS,36.9261,-109.1761,AZ
823,RAINBOW,33.8667,-109.9673,AZ
824,ROLAND,32.702357,-89.075232,MS
825,ELECTRA,38.313503,-120.720517,CA
826,FY2011-POLK-076,34.04398219,-85.39119914,GA
827,DUETTE RD. (41),27.5538,-82.0774,FL
828,HORSESHOE FIRE,38.63944444,-82.61527778,OH
829,STOMPING,33.3681,-110.4348,AZ
830,MARCOOT CHARCOAL #3,37.56666667,-91.30833333,MO
831,FY2012-TAYLOR-005,32.40743502,-84.23530613,GA
832,SOUTHTWIN,47.2213,-95.657,MN
833,TAG RIVER3,65.7346,-159.1327,AK
834,EASEMENT,34.5,-111.25333329999998,AZ
835,BROWN,25.422778,-80.727082,FL
836,WORK ALOT,34.220447,-103.989111,NM
837,1.09201E+13,30.9253674,-89.55465785,MS
838,POPHER CREEK,31.20416667,-94.40416667,TX
839,8101,30.99215,-94.43488333,TX
840,1.09202E+13,30.76599524,-89.50500290000001,MS
841,KEEBLE PIT,44.0725,-99.444,SD
842,"WILLIE POWELL RD, AL",32.057064000000004,-87.50803359999999,AL
843,15-0001,37.34,-96.67,KS
844,FBI 2 FIRE,27.0503,-81.0915,FL
845,WATER TANK,37.1711,-107.5889,CO
846,DAVE,33.73388889,-108.985,NM
847,THREE LINKS,46.14166667,-115.08944440000002,ID
848,FY2011-LUMPKIN-040,34.47773117,-84.08240288,GA
849,FLINT,39.1917,-119.6814,NV
850,SWIFT RIVER,61.52,-155.0,AK
851,DEVIL,40.91805556,-123.3183333,CA
852,NORTH OTTER,30.27305556,-82.54805556,FL
853,FY2002-GILMER-020,34.5671,-84.5934,GA
854,CHASE,33.3517,-110.4532,AZ
855,LOBATO,36.11194444,-106.29416670000002,NM
856,3 K PUMPHS,46.2999,-120.3762,WA
857,8.92015E+12,32.71712157,-89.75545541,MS
858,ANDERSON BEND2,36.293783000000005,-83.189533,TN
859,RIVER,36.7358,-114.2027,NV
860,BORADER 25,32.648,-116.901,CA
861,CABIN,32.86,-116.6983333,CA
862,VOLCANO,38.4333,-105.3172,CO
863,MELTING FENCE,35.2493,-79.72468333,NC
864,58-TRILLIUM FIRE-0355,27.2725,-82.4176,FL
865,BEAR,31.39638889,-110.3644444,AZ
866,OPIE,30.59194444,-89.10777778,MS
867,CEMETARY,33.0334,-111.8507,AZ
868,BUCKS BR.,37.91516438,-81.89256732,WV
869,HOT ASH FIRE,35.90833333,-77.61,NC
870,SCALES,39.66583333,-120.9591667,CA
871,182ND AVE (42),29.0056,-81.8102,FL
872,ASH,44.1728,-110.9228,WY
873,SEPTIC SPRAY III,35.62583333,-78.59083333,NC
874,CAT BRANCH,30.115,-84.815,FL
875,HALFMOON 16,29.14805556,-81.81638889,FL
876,FY2013-TWIGGS-027,32.6475,-83.28069444,GA
877,30315,36.38184999,-94.8149833,OK
878,FY2012-TAYLOR-028,32.54023287,-84.28328345,GA
879,OLDSMOBILE,36.4475,-96.1342,OK
880,YAK,47.43972222,-120.4761111,WA
881,ASSIST 6,47.233,-107.967,MT
882,PITTMAN,28.99472222,-81.66055556,FL
883,HESPERIA,34.34277778,-117.42305559999998,CA
884,848,31.80395186,-89.59193755,MS
885,PHEASANT,48.0039,-102.5258,ND
886,TWO ANGELS,40.9697,-117.945,NV
887,WHITES FERRY ROAD,41.5075,-75.87111,PA
888,NARROWS,37.3856,-114.1467,NV
889,WEST CREEK,38.7003,-108.9444,CO
890,WESTERN,26.27027778,-98.40194444,TX
891,PIPKIN2,35.2167,-108.6173,NM
892,APACHE,32.4607,-103.1315,NM
893,FY2013-HALL-006,34.25583333,-83.80766667,GA
894,FY2001-MCINTOSH-073,31.4121,-81.2755,GA
895,SW CR 100A (04),29.931,-82.1398,FL
896,10215,34.67533334,-95.13933333,OK
897,FY2002-UPSON-095,32.8529,-84.3204,GA
898,DUDLEY DRIVE,34.88,-77.18666667,NC
899,FY2015-POLK-003,33.98250278,-85.33101111,GA
900,JACKSON 2,42.94833333,-122.7883333,OR
901,70TH (11),26.1088,-81.5371,FL
902,SHE BEAR MOUNTAIN,44.70277778,-107.2430556,WY
903,MISSAUKEE 08 - WEST FALMOUTH,44.23483,-85.09671,MI
904,HALLOWEEN,45.2922,-107.1748,MT
905,BARKER,40.84944,-79.46889,PA
906,INDIANA,45.2714,-107.6865,MT
907,B AND C FIRE,43.371358,-90.864385,WI
908,NO NAME 160,37.054865,-120.735165,CA
909,STAMPEDE,47.9728,-118.2228,WA
910,ML26,46.1805,-93.7586,MN
911,ASK FIRST,30.68833333,-88.99416667,MS
912,MICHELLES RIDGE,37.65773507,-81.23907113,WV
913,ITALIAN SPRINGS,37.29611111,-113.3727778,UT
914,RL 049,47.8725,-95.0108,MN
915,GRAHAM,45.26167,-96.44028,MN
916,ROAD,38.51666667,-120.2766667,CA
917,WEST TOLAR,34.45056,-103.94855,NM
918,MONTEREY,36.150929,-120.372515,CA
919,ANTONE,34.06,-108.375,NM
920,BLOCK D,46.50916667,-97.28111111,ND
921,SNOWY,48.843,-100.0264,ND
922,LITTLE CAT,45.15056,-117.71028,OR
923,GREASY CREEK,35.6928,-94.6878,OK
924,PRATT SANDHILLS,37.681944,-97.960278,KS
925,FY2011-MCDUFFIE-043,33.58822471,-82.41990786,GA
926,HAUSER,32.68277778,-116.6341667,CA
927,FY2011-BARTOW-044,34.33623035,-84.86607682,GA
928,FY2012-OGLETHORPE-023,33.83170209,-83.17232805,GA
929,DOE CREEK,44.98583333,-116.6011111,ID
930,EAGLE POINT,43.36679,-89.68366,WI
931,RIZZI,42.11382,-115.82899,ID
932,A-10,26.1254,-97.41666667,TX
933,MS1815,47.9875,-98.8962,ND
934,SIGN CREEK,45.97833333,-113.6666667,MT
935,ROMAN,43.0522,-102.7311,SD
936,JONES 2,43.7825,-117.85303,OR
937,GOLD STRIKE,38.210806,-120.684607,CA
938,6115,32.9061,-94.91775,TX
939,ALESSANDRO,33.9231,-117.0614,CA
940,06-12-ANDERSON STREET FIRE-0882,30.1332,-82.7703,FL
941,FY2011-TREUTLEN-103,32.46709978,-82.56461581,GA
942,POWDER HOUSE CANYON,44.99,-120.04389,OR
943,UNNAMED FIRE 0363,35.712525,-120.168128,CA
944,2520,26.04194444,-97.7,TX
945,OTA 217,43.2397,-116.0272,ID
946,133,47.9786,-99.0003,ND
947,SABRE,34.9364,-98.2847,OK
948,BOAT DOCKS,48.112,-105.2133,MT
949,BRUSH VALLEY ROAD FIRE,40.90167,-79.50389,PA
950,30528,35.60221666,-94.86366666,OK
951,MESQUITE,36.1503,-116.1636,NV
952,COTTONWOOD CREEK,46.758933,-112.857533,MT
953,GULL LAKE,47.1519,-95.7269,MN
954,FIVE KIDS,43.0219,-102.5658,SD
955,CRESTVIEW,42.7364,-113.9714,ID
956,OIL CREEK,44.0525,-104.2647,WY
957,ASPEN,32.43,-110.7716667,AZ
958,LOOKOUT TOWER ROAD,35.64944439999999,-94.0786111,AR
959,CRANBERRY ROAD FIRE,41.35,-80.08,PA
960,HULL DRAW,43.51581,-106.46297,WY
961,BLACK EGG,36.43166667,-78.83333333,NC
962,POWERLINE FIRE(03),30.2776,-85.8796,FL
963,BUNYAN POINT,47.38527778,-112.8563889,MT
964,ANGLE FIRE 3/22/14,35.597083000000005,-85.28823299999999,TN
965,LAVA,37.90444444,-120.0347222,CA
966,SHEKLUKSHU,66.65,-157.3705,AK
967,STEAMBOAT,41.95,-109.184,WY
968,NOT QUITE,35.7264,-94.5725,OK
969,20223,34.88588333,-95.1776,OK
970,WOODEN TOWER,31.09722222,-89.11944444,MS
971,RL352,47.8808,-95.0131,MN
972,FY2011-CLAYTON-004,33.59865689,-84.25961965,GA
973,2 LAZY 2,44.6731,-111.4283,ID
974,STRIKE,43.1908,-100.8974,SD
975,RL164,47.8692,-95.0075,MN
976,KEITH,33.0667,-111.734,AZ
977,CANYON,35.53305556,-118.6663889,CA
978,KEMMER,35.901167,-84.86251999999999,TN
979,CAMP,40.7166,-120.5511,CA
980,HOTTLE FIRE,34.5478,-97.0847,OK
981,QUAKY HAVENS,38.51472222,-111.7858333,UT
982,MURDICK FIRE,36.95888889,-91.17027778,MO
983,ROONEY HOLLOW,37.66277778,-91.24444444,MO
984,COSTILLO,33.9675,-108.5511111,NM
985,LITTLE BEAVER,34.7292,-95.6906,OK
986,"HWY 99 / CR 27, AL",33.192499,-86.58730600000001,AL
987,STATEHOUSE JR.,34.45638889,-93.88416667,AR
988,FY2012-MCDUFFIE-029,33.52121774,-82.43162485,GA
989,FY2002-POLK-063,34.0873,-85.2105,GA
990,BAKERSFIELD,30.7422,-94.7236,TX
991,FY2011-WHEELER-066,32.15945992,-82.64755719,GA
992,DEERHORN,41.1693,-123.6962,CA
993,FY2002-BARTOW-049,34.2586,-84.8195,GA
994,DOG TOWN 1,38.141261,-120.568469,CA
995,FY2012-BEN HILL-032,31.81723128,-83.25877196,GA
996,SAWMILL,46.60194444,-113.7002778,MT
997,GOOSE 2,30.267222,-89.96055600000001,LA
998,JOHNSON,41.78361,-76.59083000000001,PA
999,LOST PRAIRIE NORTH,48.09445,-114.81757,MT
1000,DAM,33.3842,-110.4336,AZ
1001,RAMER SELMER RD,35.079317,-88.61075,TN
1002,ABRAMS VIEWS,35.6225,-83.94845,TN
1003,HOEFER FIRE,45.64472,-123.15333,OR
1004,COPPER,31.4387,-110.0992,AZ
1005,UNITY,34.8,-88.975,MS
1006,FATHERS DAY,42.78406,-105.4509,WY
1007,FY2002-FLOYD-016,34.1388,-85.397,GA
1008,LIMEKILN,47.1222,-109.3507,MT
1009,JONES RD. 1,46.46054,-120.42109,WA
1010,OREGON,39.547611,-121.53075,CA
1011,SOUTH TRAIL II,44.93888889,-118.3547222,OR
1012,POST MOUNTAIN,34.79611111,-94.7425,OK
1013,"OLD STAGE RD., AL",31.357559,-87.330332,AL
1014,NORTH ROCK CREEK,47.7466,-106.2619,MT
1015,FY2013-LANIER-009,30.97490278,-83.00470833,GA
1016,TIGER CREEK,30.98944444,-89.15333333,MS
1017,30499,36.41578334,-94.77845001,OK
1018,7069,31.33668333,-94.76383333,TX
1019,SALVAGE,26.38277778,-98.90555556,TX
1020,R3,47.8833,-95.0336,MN
1021,SPARL PLUG,47.9472,-99.0819,ND
1022,GONZALES,33.27166667,-111.2266667,AZ
1023,BECKY,39.8833,-114.5342,NV
1024,AIRPORT,40.98361111,-122.685,CA
1025,FY2014-RICHMOND-007,33.38305556,-82.06638889,GA
1026,9.32014E+12,34.91174364,-89.65836919,MS
1027,EAST,40.065,-121.005,CA
1028,AXON ROAD,37.8144711,-81.42351441,WV
1029,LAIDLOW,44.43,-115.1466667,ID
1030,FY2011-GLYNN-028,31.14137676,-81.57004585,GA
1031,RL522,47.8716,-95.0106,MN
1032,MILEPOST 7,32.27722222,-110.6361111,AZ
1033,ALDERS,33.34416667,-109.2227778,AZ
1034,103,47.9803,-99.0025,ND
1035,PRESTON,47.93666667,-120.45333329999998,WA
1036,FY2012-PEACH-016,32.58388657,-83.80592661,GA
1037,FATHER'S DAY 03,28.79833333,-80.86,FL
1038,EAST POINT,47.9383333,-120.403611,WA
1039,FY2001-TAYLOR-006,32.5271,-84.0559,GA
1040,STATE,32.91694444,-116.5686111,CA
1041,OAK 38,40.471567,-122.453333,CA
1042,LENNY,46.3892,-100.5996,ND
1043,FY2003-POLK-016,34.01671413,-85.18163283,GA
1044,BOWL CREEK,46.40333333,-115.4636111,ID
1045,ISHKOTEN,36.9378,-107.0648,NM
1046,FISH LAKE,48.86833333,-115.5683333,MT
1047,FY2014-LONG-003,31.70056111,-81.71305278,GA
1048,1290,32.77155886,-89.80479509,MS
1049,CHARLES,33.599167,-117.258917,CA
1050,FY2001-MUSCOGEE-003,32.5445,-84.8063,GA
1051,MAUI,34.46916667,-94.1375,AR
1052,GREENER PASTURE  (06),27.9982,-81.2542,FL
1053,FY2002-DECATUR-058,30.796,-84.51299999999999,GA
1054,FY2011-LONG-080,31.88301351,-81.88345182,GA
1055,GOODE1,36.7539,-96.7539,OK
1056,FY2001-BLECKLEY-048,32.4413,-83.4684,GA
1057,101-4,47.4693,-124.0485,WA
1058,SHILOH RD,35.41165,-84.823367,TN
1059,OUTDOORSMAN FIRE,36.364,-80.6545,NC
1060,958,44.9172,-120.4736,OR
1061,UTAH HILL,37.1383,-113.8211,UT
1062,HENDERSON - 120,31.69591667,-95.9632,TX
1063,SONOMA,40.8216,-117.671,NV
1064,9290-SOUTH,36.0333,-109.1507,AZ
1065,CADDO,34.3617,-97.5805,OK
1066,MARCELL,47.60916667,-93.67083333,MN
1067,FY2002-EARLY-051,31.2247,-85.0753,GA
1068,STATE,33.807739,-117.441819,CA
1069,FILLY,45.48,-114.62166670000002,ID
1070,BORDER PNF 04-02,33.56833333,-109.045,NM
1071,TONEY BUTTE,44.67278,-120.04139,OR
1072,BATTLE,40.6213,-117.2223,NV
1073,1.61202E+13,34.080294200000004,-89.54510738,MS
1074,TIPTON,41.62211,-108.27488999999998,WY
1075,"31197 HWY 431, AL",34.4727474,-86.3709475,AL
1076,HOG RUN,39.85261491,-80.79109914,WV
1077,LONGROCK,41.0832,-123.6845,CA
1078,GOOSE LAKE SUBSTATIO,48.1515,-119.33283,WA
1079,TOPAUM,35.0647,-98.5319,OK
1080,REVEL,35.21805556,-91.28305556,AR
1081,UNKNOWN,38.072,-103.4355,CO
1082,EMIGRATION I,42.36666667,-111.5716667,ID
1083,192ND ROAD (61),30.1092,-82.8858,FL
1084,6,37.49,-95.49,KS
1085,LAKE POINT RD (32),30.6317,-85.3962,FL
1086,FIRST CANYON,39.92527778,-110.835,UT
1087,EMPTY,46.98,-95.3708,MN
1088,S.HUBBUTTE,42.4166,-114.4675,ID
1089,STABLE,39.3536,-119.7847,NV
1090,POWERLINE ROW,40.449917,-80.55647002,WV
1091,MM-162,40.191931,-109.161924,UT
1092,WILDHORSE #2,34.2,-116.7783333,CA
1093,18,39.11,-96.87,KS
1094,ELLIS,32.81207,-89.68535,MS
1095,BLUE RIDGE,41.3725,-77.11888889,PA
